sp_date,sp_fund,sp_price
2/07/19,AIA.NZ,9.770
2/07/19,AIR.NZ,2.685
2/07/19,ARG.NZ,1.395
2/07/19,ASD,1.704
2/07/19,ASF,7.550
2/07/19,ASP,1.600
2/07/19,ATM.NZ,14.700
2/07/19,CEN.NZ,7.950
2/07/19,CNU.NZ,5.685
2/07/19,DIV,1.328
2/07/19,EBO.NZ,23.400
2/07/19,FBU.NZ,5.040
2/07/19,FPH.NZ,16.000
2/07/19,FRE.NZ,8.450
2/07/19,GMT.NZ,1.920
2/07/19,GNE.NZ,3.395
2/07/19,IFT.NZ,4.635
2/07/19,IPL.NZ,1.880
2/07/19,MEL,4.720
2/07/19,MZY,7.050
2/07/19,PCT.NZ,1.740
2/07/19,PFI.NZ,2.200
2/07/19,POT.NZ,6.300
2/07/19,PPH.NZ,3.790
2/07/19,RBD.NZ,9.260
2/07/19,RYM.NZ,11.800
2/07/19,SCL.NZ,4.660
2/07/19,SKC.NZ,3.780
2/07/19,SKO.NZ,4.300
2/07/19,SPG.NZ,2.230
2/07/19,TNZ,1.814
2/07/19,TWF,2.300
2/07/19,USG,4.890
2/07/19,USM,5.040
2/07/19,USS,4.710
2/07/19,USV,3.370
2/07/19,VGL.NZ,5.980
1/07/19,MKC,1.7985
1/07/19,MKB,2.3908
1/07/19,MKA,3.8530
1/07/19,MBT,1.1549
1/07/19,MBG,1.0508
1/07/19,MPC,1.1638
1/07/19,MPD,1.7851
1/07/19,MPB,2.3411
1/07/19,MPA,3.8093
1/07/19,MPU,1.0930
1/07/19,MPG,1.6348
1/07/19,MPT,3.0014
1/07/19,MPY,1.9307
2/07/19,AIF_PI,1.07
2/07/19,AIF_RE,2.45
2/07/19,APA,2.02
2/07/19,ASR,5.29
2/07/19,OZY,3.94
2/07/19,EMF,1.31
2/07/19,EMG,2.08
2/07/19,EUF,1.69
2/07/19,EUG,2.34
2/07/19,AGG,1.34
2/07/19,BOT,2.93
2/07/19,GBF,3.25
2/07/19,LIV,2.43
2/07/19,ESG,2.01
2/07/19,JPN,1.85
2/07/19,NZB,3.09
2/07/19,NZC,2.98
2/07/19,ZNPECT,1.65
2/07/19,MDZ,5.66
2/07/19,NPF,1.44
2/07/19,FNZ,2.94
2/07/19,450005,1.24
2/07/19,450007,1.08
2/07/19,450002,2.13
2/07/19,USF,8.16
2/07/19,USA,2.04
1/07/19,TRUST,259723
1/07/19,JOINT,81890
1/07/19,KIWI_SAM,170994
1/07/19,KATE,129951
1/07/19,SAM,21369
1/07/19,TOTAL,663927
