sp_date,sp_fund,sp_price
16/05/19,AIA,0
16/05/19,APA,0
16/05/19,ASD,0
16/05/19,ASF,0
16/05/19,ASP,0
16/05/19,ASR,0
16/05/19,ATM,0
16/05/19,CEN,0
16/05/19,DIV,0
16/05/19,EBO,0
16/05/19,EMF,0
16/05/19,EUF,0
16/05/19,FNZ,0
16/05/19,FPH,0
16/05/19,FRE,0
16/05/19,GBF,0
16/05/19,MDZ,0
16/05/19,MZY,0
16/05/19,NPF,0
16/05/19,NZB,0
16/05/19,NZC,0
16/05/19,RYM,0
16/05/19,TNZ,0
16/05/19,TWF,0
16/05/19,USF,0
16/05/19,USG,0
16/05/19,USM,0
16/05/19,USS,0
16/05/19,USV,0
16/05/19,MKC,0
16/05/19,MKB,0
16/05/19,MKA,0
16/05/19,MBT,0
16/05/19,MBG,0
16/05/19,MPC,0
16/05/19,MPD,0
16/05/19,MPB,0
16/05/19,MPA,0
16/05/19,MPU,0
16/05/19,MPG,0
16/05/19,MPT,0
16/05/19,MPY,0
16/05/19,TRUST,0
16/05/19,JOINT,0
16/05/19,KIWI_SAM,0
16/05/19,KATE,0
16/05/19,SAM,0
16/05/19,TOTAL,0
