sp_date,sp_fund,sp_price
15/04/19,APA,0
15/04/19,EMF,0
15/04/19,EUF,0
15/04/19,FNZ,0
15/04/19,OZY,0
15/04/19,TNZ,0
15/04/19,TWF,0
15/04/19,USF,0
15/04/19,USG,0
15/04/19,USV,0
15/04/19,MDZ,0
15/04/19,MZY,0
15/04/19,USM,0
15/04/19,USS,0
15/04/19,NZB,0
15/04/19,NZC,0
15/04/19,GBF,0
15/04/19,ASD,0
15/04/19,DIV,0
15/04/19,ASF,0
15/04/19,ASP,0
15/04/19,ASR,0
15/04/19,NPF,0
15/04/19,AIF_O,0
15/04/19,AIF_G,0
15/04/19,AIF_EM,0
15/04/19,AIF_CI,0
15/04/19,AIF_HI,0
15/04/19,AIF_I,0
15/04/19,AIF_R,0
15/04/19,AIF_E,0
15/04/19,AIF_RE,0
15/04/19,MKC,0
15/04/19,MKB,0
15/04/19,MKA,0
15/04/19,MBT,0
15/04/19,MBG,0
15/04/19,MPC,0
15/04/19,MPD,0
15/04/19,MPB,0
15/04/19,MPA,0
15/04/19,MPU,0
15/04/19,MPG,0
15/04/19,MPT,0
15/04/19,MPY,0
12/04/19,FPI,-1
12/04/19,FPP,-1
15/04/19,FPZ,0
15/04/19,FPA,0
12/04/19,FPG,-1
15/04/19,NPE,0
15/04/19,NPC,0
15/04/19,NPG,0
15/04/19,NPH,0
15/04/19,NPU,0
15/04/19,VHF,0
15/04/19,VIF,0
15/04/19,APZ,0
15/04/19,APE,0
15/04/19,APS,0
15/04/19,APG,0
15/04/19,TRUST,0
15/04/19,JOINT,0
15/04/19,KIWI_SAM,0
15/04/19,KATE,0
15/04/19,SAM,0
15/04/19,TOTAL,0
15/04/19,DPP,0
15/04/19,DPA,0
15/04/19,DPY,0
15/04/19,DPT,0
15/04/19,DPG,0
15/04/19,DPD,0
