sp_date,sp_fund,sp_price
14/05/19,APA,0
14/05/19,EMF,0
14/05/19,EUF,0
14/05/19,FNZ,0
14/05/19,OZY,0
14/05/19,TNZ,0
14/05/19,TWF,0
14/05/19,USF,0
14/05/19,USG,0
14/05/19,USV,0
14/05/19,MDZ,0
14/05/19,MZY,0
14/05/19,USM,0
14/05/19,USS,0
14/05/19,NZB,0
14/05/19,NZC,0
14/05/19,GBF,0
14/05/19,ASD,0
14/05/19,DIV,0
14/05/19,ASF,0
14/05/19,ASP,0
14/05/19,ASR,0
14/05/19,NPF,0
14/05/19,AIF_O,0
14/05/19,AIF_G,0
14/05/19,AIF_EM,0
14/05/19,AIF_CI,0
14/05/19,AIF_HI,0
14/05/19,AIF_I,0
14/05/19,AIF_R,0
14/05/19,AIF_E,0
14/05/19,AIF_RE,0
14/05/19,MKC,0
14/05/19,MKB,0
14/05/19,MKA,0
14/05/19,MBT,0
14/05/19,MBG,0
14/05/19,MPC,0
14/05/19,MPD,0
14/05/19,MPB,0
14/05/19,MPA,0
14/05/19,MPU,0
14/05/19,MPG,0
14/05/19,MPT,0
14/05/19,MPY,0
13/05/19,FPI,-1
13/05/19,FPP,-1
14/05/19,FPZ,0
14/05/19,FPA,0
13/05/19,FPG,-1
14/05/19,NPE,0
14/05/19,NPC,0
14/05/19,NPG,0
14/05/19,NPH,0
14/05/19,NPU,0
14/05/19,VHF,0
14/05/19,VIF,0
14/05/19,APZ,0
14/05/19,APE,0
14/05/19,APS,0
14/05/19,APG,0
14/05/19,TRUST,0
14/05/19,JOINT,0
14/05/19,KIWI_SAM,0
14/05/19,KATE,0
14/05/19,SAM,0
14/05/19,TOTAL,0
14/05/19,DPP,0
14/05/19,DPA,0
14/05/19,DPY,0
14/05/19,DPT,0
14/05/19,DPG,0
14/05/19,DPD,0
