sp_date,sp_fund,sp_price
29/03/19,APA,0
29/03/19,EMF,0
29/03/19,EUF,0
29/03/19,FNZ,0
29/03/19,OZY,0
29/03/19,TNZ,0
29/03/19,TWF,0
29/03/19,USF,0
29/03/19,USG,0
29/03/19,USV,0
29/03/19,MDZ,0
29/03/19,MZY,0
29/03/19,USM,0
29/03/19,USS,0
29/03/19,NZB,0
29/03/19,NZC,0
29/03/19,GBF,0
29/03/19,ASD,0
29/03/19,DIV,0
29/03/19,ASF,0
29/03/19,ASP,0
29/03/19,ASR,0
29/03/19,NPF,0
29/03/19,AIF_O,0
29/03/19,AIF_G,0
29/03/19,AIF_EM,0
29/03/19,AIF_CI,0
29/03/19,AIF_HI,0
29/03/19,AIF_I,0
29/03/19,AIF_R,0
29/03/19,AIF_E,0
29/03/19,AIF_RE,0
29/03/19,MKC,0
29/03/19,MKB,0
29/03/19,MKA,0
29/03/19,MBT,0
29/03/19,MBG,0
29/03/19,MPC,0
29/03/19,MPD,0
29/03/19,MPB,0
29/03/19,MPA,0
29/03/19,MPU,0
29/03/19,MPG,0
29/03/19,MPT,0
29/03/19,MPY,0
28/03/19,FPI,-1
28/03/19,FPP,-1
29/03/19,FPZ,0
29/03/19,FPA,0
28/03/19,FPG,-1
29/03/19,NPE,0
29/03/19,NPC,0
29/03/19,NPG,0
29/03/19,NPH,0
29/03/19,NPU,0
29/03/19,VHF,0
29/03/19,VIF,0
01/04/19,UST10YR,1
01/04/19,^VIX,1
01/04/19,^NZX50,1
01/04/19,^AXJO,1
27/03/19,IAI,-2
27/03/19,MIAI,-2
29/03/19,APZ,0
29/03/19,APE,0
29/03/19,APS,0
29/03/19,APG,0
29/03/19,TRUST,0
29/03/19,JOINT,0
29/03/19,KIWI_SAM,0
29/03/19,KATE,0
29/03/19,SAM,0
29/03/19,TOTAL,0
29/03/19,DPP,0
29/03/19,DPA,0
29/03/19,DPY,0
29/03/19,DPT,0
29/03/19,DPG,0
29/03/19,DPD,0
