sp_date,sp_fund,sp_price
03/04/19,APA,0
03/04/19,EMF,0
03/04/19,EUF,0
03/04/19,FNZ,0
03/04/19,OZY,0
03/04/19,TNZ,0
03/04/19,TWF,0
03/04/19,USF,0
03/04/19,USG,0
03/04/19,USV,0
03/04/19,MDZ,0
03/04/19,MZY,0
03/04/19,USM,0
03/04/19,USS,0
03/04/19,NZB,0
03/04/19,NZC,0
03/04/19,GBF,0
03/04/19,ASD,0
03/04/19,DIV,0
03/04/19,ASF,0
03/04/19,ASP,0
03/04/19,ASR,0
03/04/19,NPF,0
03/04/19,AIF_O,0
03/04/19,AIF_G,0
03/04/19,AIF_EM,0
03/04/19,AIF_CI,0
03/04/19,AIF_HI,0
03/04/19,AIF_I,0
03/04/19,AIF_R,0
03/04/19,AIF_E,0
03/04/19,AIF_RE,0
03/04/19,MKC,0
03/04/19,MKB,0
03/04/19,MKA,0
03/04/19,MBT,0
03/04/19,MBG,0
03/04/19,MPC,0
03/04/19,MPD,0
03/04/19,MPB,0
03/04/19,MPA,0
03/04/19,MPU,0
03/04/19,MPG,0
03/04/19,MPT,0
03/04/19,MPY,0
02/04/19,FPI,-1
02/04/19,FPP,-1
03/04/19,FPZ,0
03/04/19,FPA,0
02/04/19,FPG,-1
03/04/19,NPE,0
03/04/19,NPC,0
03/04/19,NPG,0
03/04/19,NPH,0
03/04/19,NPU,0
03/04/19,VHF,0
03/04/19,VIF,0
04/04/19,UST10YR,1
04/04/19,^VIX,1
04/04/19,^NZX50,1
04/04/19,^AXJO,1
01/04/19,IAI,-2
01/04/19,MIAI,-2
03/04/19,APZ,0
03/04/19,APE,0
03/04/19,APS,0
03/04/19,APG,0
03/04/19,TRUST,0
03/04/19,JOINT,0
03/04/19,KIWI_SAM,0
03/04/19,KATE,0
03/04/19,SAM,0
03/04/19,TOTAL,0
03/04/19,DPP,0
03/04/19,DPA,0
03/04/19,DPY,0
03/04/19,DPT,0
03/04/19,DPG,0
03/04/19,DPD,0
