sp_date,sp_fund,sp_price
28/02/19,APA,0
28/02/19,EMF,0
28/02/19,EUF,0
28/02/19,FNZ,0
28/02/19,OZY,0
28/02/19,TNZ,0
28/02/19,TWF,0
28/02/19,USF,0
28/02/19,USG,0
28/02/19,USV,0
28/02/19,MDZ,0
28/02/19,MZY,0
28/02/19,USM,0
28/02/19,USS,0
28/02/19,NZB,0
28/02/19,NZC,0
28/02/19,GBF,0
28/02/19,ASD,0
28/02/19,DIV,0
28/02/19,ASF,0
28/02/19,ASP,0
28/02/19,ASR,0
28/02/19,NPF,0
28/02/19,AIF_O,0
28/02/19,AIF_G,0
28/02/19,AIF_EM,0
28/02/19,AIF_CI,0
28/02/19,AIF_HI,0
28/02/19,AIF_I,0
28/02/19,AIF_R,0
28/02/19,AIF_E,0
28/02/19,AIF_RE,0
28/02/19,MKC,0
28/02/19,MKB,0
28/02/19,MKA,0
28/02/19,MBT,0
28/02/19,MBG,0
28/02/19,MPC,0
28/02/19,MPD,0
28/02/19,MPB,0
28/02/19,MPA,0
28/02/19,MPU,0
28/02/19,MPG,0
28/02/19,MPT,0
28/02/19,MPY,0
27/02/19,FPI,-1
27/02/19,FPP,-1
28/02/19,FPZ,0
28/02/19,FPA,0
27/02/19,FPG,-1
28/02/19,NPE,0
28/02/19,NPC,0
28/02/19,NPG,0
28/02/19,NPH,0
28/02/19,NPU,0
28/02/19,VHF,0
28/02/19,VIF,0
01/03/19,UST10YR,1
01/03/19,^VIX,1
01/03/19,^NZX50,1
01/03/19,^AXJO,1
26/02/19,IAI,-2
26/02/19,MIAI,-2
28/02/19,APZ,0
28/02/19,APE,0
28/02/19,APS,0
28/02/19,APG,0
28/02/19,TRUST,0
28/02/19,JOINT,0
28/02/19,KIWI_SAM,0
28/02/19,KATE,0
28/02/19,SAM,0
28/02/19,TOTAL,0
28/02/19,DPP,0
28/02/19,DPA,0
28/02/19,DPY,0
28/02/19,DPT,0
28/02/19,DPG,0
28/02/19,DPD,0
