sp_date,sp_fund,sp_price
17/06/19,AIA,0
17/06/19,APA,0
17/06/19,ASD,0
17/06/19,ASF,0
17/06/19,ASP,0
17/06/19,ASR,0
17/06/19,ATM,0
17/06/19,CEN,0
17/06/19,DIV,0
17/06/19,EBO,0
17/06/19,EMF,0
17/06/19,EUF,0
17/06/19,FNZ,0
17/06/19,FPH,0
17/06/19,FRE,0
17/06/19,GBF,0
17/06/19,MDZ,0
17/06/19,MZY,0
17/06/19,NPF,0
17/06/19,NZB,0
17/06/19,NZC,0
17/06/19,RYM,0
17/06/19,TNZ,0
17/06/19,TWF,0
17/06/19,USF,0
17/06/19,USG,0
17/06/19,USM,0
17/06/19,USS,0
17/06/19,USV,0
17/06/19,MKC,0
17/06/19,MKB,0
17/06/19,MKA,0
17/06/19,MBT,0
17/06/19,MBG,0
17/06/19,MPC,0
17/06/19,MPD,0
17/06/19,MPB,0
17/06/19,MPA,0
17/06/19,MPU,0
17/06/19,MPG,0
17/06/19,MPT,0
17/06/19,MPY,0
17/06/19,TRUST,0
17/06/19,JOINT,0
17/06/19,KIWI_SAM,0
17/06/19,KATE,0
17/06/19,SAM,0
17/06/19,TOTAL,0
