sp_date,sp_fund,sp_price
10/05/19,APA,0
10/05/19,EMF,0
10/05/19,EUF,0
10/05/19,FNZ,0
10/05/19,OZY,0
10/05/19,TNZ,0
10/05/19,TWF,0
10/05/19,USF,0
10/05/19,USG,0
10/05/19,USV,0
10/05/19,MDZ,0
10/05/19,MZY,0
10/05/19,USM,0
10/05/19,USS,0
10/05/19,NZB,0
10/05/19,NZC,0
10/05/19,GBF,0
10/05/19,ASD,0
10/05/19,DIV,0
10/05/19,ASF,0
10/05/19,ASP,0
10/05/19,ASR,0
10/05/19,NPF,0
10/05/19,AIF_O,0
10/05/19,AIF_G,0
10/05/19,AIF_EM,0
10/05/19,AIF_CI,0
10/05/19,AIF_HI,0
10/05/19,AIF_I,0
10/05/19,AIF_R,0
10/05/19,AIF_E,0
10/05/19,AIF_RE,0
09/05/19,MKC,-1
09/05/19,MKB,-1
09/05/19,MKA,-1
09/05/19,MBT,-1
09/05/19,MBG,-1
09/05/19,MPC,-1
09/05/19,MPD,-1
09/05/19,MPB,-1
09/05/19,MPA,-1
09/05/19,MPU,-1
09/05/19,MPG,-1
09/05/19,MPT,-1
09/05/19,MPY,-1
08/05/19,FPI,-2
08/05/19,FPP,-2
09/05/19,FPZ,-1
09/05/19,FPA,-1
08/05/19,FPG,-2
09/05/19,NPE,-1
09/05/19,NPC,-1
09/05/19,NPG,-1
09/05/19,NPH,-1
09/05/19,NPU,-1
09/05/19,VHF,-1
09/05/19,VIF,-1
09/05/19,APZ,-1
09/05/19,APE,-1
09/05/19,APS,-1
09/05/19,APG,-1
09/05/19,TRUST,-1
09/05/19,JOINT,-1
09/05/19,KIWI_SAM,-1
09/05/19,KATE,-1
09/05/19,SAM,-1
09/05/19,TOTAL,-1
09/05/19,DPP,-1
09/05/19,DPA,-1
09/05/19,DPY,-1
09/05/19,DPT,-1
09/05/19,DPG,-1
09/05/19,DPD,-1
