sp_date,sp_fund,sp_price
24/01/19,APA,0
24/01/19,EMF,0
24/01/19,EUF,0
24/01/19,FNZ,0
24/01/19,OZY,0
24/01/19,TNZ,0
24/01/19,TWF,0
24/01/19,USF,0
24/01/19,USG,0
24/01/19,USV,0
24/01/19,MDZ,0
24/01/19,MZY,0
24/01/19,USM,0
24/01/19,USS,0
24/01/19,NZB,0
24/01/19,NZC,0
24/01/19,GBF,0
24/01/19,ASD,0
24/01/19,DIV,0
24/01/19,ASF,0
24/01/19,ASP,0
24/01/19,ASR,0
24/01/19,NPF,0
24/01/19,AIF_O,0
24/01/19,AIF_G,0
24/01/19,AIF_EM,0
24/01/19,AIF_CI,0
24/01/19,AIF_HI,0
24/01/19,AIF_I,0
24/01/19,AIF_R,0
24/01/19,AIF_E,0
24/01/19,AIF_RE,0
24/01/19,MKC,0
24/01/19,MKB,0
24/01/19,MKA,0
24/01/19,MBT,0
24/01/19,MPU,0
24/01/19,MPG,0
24/01/19,MPC,0
24/01/19,MPD,0
24/01/19,MPB,0
24/01/19,MPA,0
24/01/19,MPG,0
24/01/19,MPT,0
24/01/19,MPY,0
23/01/19,FPI,-1
23/01/19,FPP,-1
24/01/19,FPZ,0
24/01/19,FPA,0
23/01/19,FPG,-1
24/01/19,NPE,0
24/01/19,NPC,0
24/01/19,NPG,0
24/01/19,NPH,0
24/01/19,NPU,0
24/01/19,VHF,0
24/01/19,VIF,0
25/01/19,UST10YR,1
25/01/19,^VIX,1
25/01/19,^NZX50,1
25/01/19,^AXJO,1
22/01/19,IAI,-2
22/01/19,MIAI,-2
24/01/19,APZ,0
24/01/19,APE,0
24/01/19,APS,0
24/01/19,APG,0
24/01/19,TRUST,0
24/01/19,JOINT,0
24/01/19,KIWI_SAM,0
24/01/19,KATE,0
24/01/19,SAM,0
24/01/19,TOTAL,0
24/01/19,DPP,0
24/01/19,DPA,0
24/01/19,DPY,0
24/01/19,DPT,0
24/01/19,DPG,0
24/01/19,DPD,0
