sp_date,sp_fund,sp_price
25/02/19,APA,0
25/02/19,EMF,0
25/02/19,EUF,0
25/02/19,FNZ,0
25/02/19,OZY,0
25/02/19,TNZ,0
25/02/19,TWF,0
25/02/19,USF,0
25/02/19,USG,0
25/02/19,USV,0
25/02/19,MDZ,0
25/02/19,MZY,0
25/02/19,USM,0
25/02/19,USS,0
25/02/19,NZB,0
25/02/19,NZC,0
25/02/19,GBF,0
25/02/19,ASD,0
25/02/19,DIV,0
25/02/19,ASF,0
25/02/19,ASP,0
25/02/19,ASR,0
25/02/19,NPF,0
25/02/19,AIF_O,0
25/02/19,AIF_G,0
25/02/19,AIF_EM,0
25/02/19,AIF_CI,0
25/02/19,AIF_HI,0
25/02/19,AIF_I,0
25/02/19,AIF_R,0
25/02/19,AIF_E,0
25/02/19,AIF_RE,0
25/02/19,MKC,0
25/02/19,MKB,0
25/02/19,MKA,0
25/02/19,MBT,0
25/02/19,MBG,0
25/02/19,MPC,0
25/02/19,MPD,0
25/02/19,MPB,0
25/02/19,MPA,0
25/02/19,MPU,0
25/02/19,MPG,0
25/02/19,MPT,0
25/02/19,MPY,0
22/02/19,FPI,-1
22/02/19,FPP,-1
25/02/19,FPZ,0
25/02/19,FPA,0
22/02/19,FPG,-1
25/02/19,NPE,0
25/02/19,NPC,0
25/02/19,NPG,0
25/02/19,NPH,0
25/02/19,NPU,0
25/02/19,VHF,0
25/02/19,VIF,0
26/02/19,UST10YR,1
26/02/19,^VIX,1
26/02/19,^NZX50,1
26/02/19,^AXJO,1
21/02/19,IAI,-2
21/02/19,MIAI,-2
25/02/19,APZ,0
25/02/19,APE,0
25/02/19,APS,0
25/02/19,APG,0
25/02/19,TRUST,0
25/02/19,JOINT,0
25/02/19,KIWI_SAM,0
25/02/19,KATE,0
25/02/19,SAM,0
25/02/19,TOTAL,0
25/02/19,DPP,0
25/02/19,DPA,0
25/02/19,DPY,0
25/02/19,DPT,0
25/02/19,DPG,0
25/02/19,DPD,0
