sp_date,sp_fund,sp_price
21/02/19,APA,0
21/02/19,EMF,0
21/02/19,EUF,0
21/02/19,FNZ,0
21/02/19,OZY,0
21/02/19,TNZ,0
21/02/19,TWF,0
21/02/19,USF,0
21/02/19,USG,0
21/02/19,USV,0
21/02/19,MDZ,0
21/02/19,MZY,0
21/02/19,USM,0
21/02/19,USS,0
21/02/19,NZB,0
21/02/19,NZC,0
21/02/19,GBF,0
21/02/19,ASD,0
21/02/19,DIV,0
21/02/19,ASF,0
21/02/19,ASP,0
21/02/19,ASR,0
21/02/19,NPF,0
21/02/19,AIF_O,0
21/02/19,AIF_G,0
21/02/19,AIF_EM,0
21/02/19,AIF_CI,0
21/02/19,AIF_HI,0
21/02/19,AIF_I,0
21/02/19,AIF_R,0
21/02/19,AIF_E,0
21/02/19,AIF_RE,0
21/02/19,MKC,0
21/02/19,MKB,0
21/02/19,MKA,0
21/02/19,MBT,0
21/02/19,MBG,0
21/02/19,MPC,0
21/02/19,MPD,0
21/02/19,MPB,0
21/02/19,MPA,0
21/02/19,MPU,0
21/02/19,MPG,0
21/02/19,MPT,0
21/02/19,MPY,0
20/02/19,FPI,-1
20/02/19,FPP,-1
21/02/19,FPZ,0
21/02/19,FPA,0
20/02/19,FPG,-1
21/02/19,NPE,0
21/02/19,NPC,0
21/02/19,NPG,0
21/02/19,NPH,0
21/02/19,NPU,0
21/02/19,VHF,0
21/02/19,VIF,0
22/02/19,UST10YR,1
22/02/19,^VIX,1
22/02/19,^NZX50,1
22/02/19,^AXJO,1
19/02/19,IAI,-2
19/02/19,MIAI,-2
21/02/19,APZ,0
21/02/19,APE,0
21/02/19,APS,0
21/02/19,APG,0
21/02/19,TRUST,0
21/02/19,JOINT,0
21/02/19,KIWI_SAM,0
21/02/19,KATE,0
21/02/19,SAM,0
21/02/19,TOTAL,0
21/02/19,DPP,0
21/02/19,DPA,0
21/02/19,DPY,0
21/02/19,DPT,0
21/02/19,DPG,0
21/02/19,DPD,0
