sp_date,sp_fund,sp_price
02/05/19,APA,0
02/05/19,EMF,0
02/05/19,EUF,0
02/05/19,FNZ,0
02/05/19,OZY,0
02/05/19,TNZ,0
02/05/19,TWF,0
02/05/19,USF,0
02/05/19,USG,0
02/05/19,USV,0
02/05/19,MDZ,0
02/05/19,MZY,0
02/05/19,USM,0
02/05/19,USS,0
02/05/19,NZB,0
02/05/19,NZC,0
02/05/19,GBF,0
02/05/19,ASD,0
02/05/19,DIV,0
02/05/19,ASF,0
02/05/19,ASP,0
02/05/19,ASR,0
02/05/19,NPF,0
02/05/19,AIF_O,0
02/05/19,AIF_G,0
02/05/19,AIF_EM,0
02/05/19,AIF_CI,0
02/05/19,AIF_HI,0
02/05/19,AIF_I,0
02/05/19,AIF_R,0
02/05/19,AIF_E,0
02/05/19,AIF_RE,0
02/05/19,MKC,0
02/05/19,MKB,0
02/05/19,MKA,0
02/05/19,MBT,0
02/05/19,MBG,0
02/05/19,MPC,0
02/05/19,MPD,0
02/05/19,MPB,0
02/05/19,MPA,0
02/05/19,MPU,0
02/05/19,MPG,0
02/05/19,MPT,0
02/05/19,MPY,0
01/05/19,FPI,-1
01/05/19,FPP,-1
02/05/19,FPZ,0
02/05/19,FPA,0
01/05/19,FPG,-1
02/05/19,NPE,0
02/05/19,NPC,0
02/05/19,NPG,0
02/05/19,NPH,0
02/05/19,NPU,0
02/05/19,VHF,0
02/05/19,VIF,0
02/05/19,APZ,0
02/05/19,APE,0
02/05/19,APS,0
02/05/19,APG,0
02/05/19,TRUST,0
02/05/19,JOINT,0
02/05/19,KIWI_SAM,0
02/05/19,KATE,0
02/05/19,SAM,0
02/05/19,TOTAL,0
02/05/19,DPP,0
02/05/19,DPA,0
02/05/19,DPY,0
02/05/19,DPT,0
02/05/19,DPG,0
02/05/19,DPD,0
