Year,Month,Mth id,Multiplier,Stop
2017,3,1,1.010000,129036
2017,4,2,1.020100,130326
2017,5,3,1.030301,131629
2017,6,4,1.040604,132945
2017,7,5,1.051010,134275
2017,8,6,1.061520,135618
2017,9,7,1.072135,136974
2017,10,8,1.082857,138344
2017,11,9,1.093685,139727
2017,12,10,1.104622,141124
2018,1,11,1.115668,142536
2018,2,12,1.126825,143961
2018,3,13,1.138093,145401
2018,4,14,1.149474,146855
2018,5,15,1.160969,148323
2018,6,16,1.172579,149806
2018,7,17,1.184304,151304
2018,8,18,1.196147,152817
2018,9,19,1.208109,154346
2018,10,20,1.220190,155889
2018,11,21,1.232392,157448
2018,12,22,1.244716,159022
2019,1,23,1.257163,160613
2019,2,24,1.269735,162219
2019,3,25,1.282432,163841
2019,4,26,1.295256,165479
2019,5,27,1.308209,167134
2019,6,28,1.321291,168805
2019,7,29,1.334504,170494
2019,8,30,1.347849,172198
2019,9,31,1.361327,173920
2019,10,32,1.374941,175660
2019,11,33,1.388690,177416
2019,12,34,1.402577,179190
2020,1,35,1.416603,180982
2020,2,36,1.430769,182792
2020,3,37,1.445076,184620
2020,4,38,1.459527,186466
2020,5,39,1.474123,188331
2020,6,40,1.488864,190214
2020,7,41,1.503752,192116
2020,8,42,1.518790,194038
2020,9,43,1.533978,195978
2020,10,44,1.549318,197938
2020,11,45,1.564811,199917
2020,12,46,1.580459,201916
2021,1,47,1.596263,203935
2021,2,48,1.612226,205975
2021,3,49,1.628348,208035
2021,4,50,1.644632,210115
2021,5,51,1.661078,212216
2021,6,52,1.677689,214338
2021,7,53,1.694466,216482
2021,8,54,1.711410,218646
2021,9,55,1.728525,220833
2021,10,56,1.745810,223041
2021,11,57,1.763268,225272
2021,12,58,1.780901,227524
2022,1,59,1.798710,229800
2022,2,60,1.816697,232098
2022,3,61,1.834864,234419
2022,4,62,1.853212,236763
2022,5,63,1.871744,239130
2022,6,64,1.890462,241522
2022,7,65,1.909366,243937
2022,8,66,1.928460,246376
2022,9,67,1.947745,248840
2022,10,68,1.967222,251328
2022,11,69,1.986894,253842
2022,12,70,2.006763,256380
2023,1,71,2.026831,258944
2023,2,72,2.047099,261533
2023,3,73,2.067570,264149
2023,4,74,2.088246,266790
2023,5,75,2.109128,269458
2023,6,76,2.130220,272153
2023,7,77,2.151522,274874
2023,8,78,2.173037,277623
2023,9,79,2.194768,280399
2023,10,80,2.216715,283203
2023,11,81,2.238882,286035
2023,12,82,2.261271,288895
2024,1,83,2.283884,291784
2024,2,84,2.306723,294702
2024,3,85,2.329790,297649
2024,4,86,2.353088,300626
2024,5,87,2.376619,303632
2024,6,88,2.400385,306668
2024,7,89,2.424389,309735
2024,8,90,2.448633,312832
2024,9,91,2.473119,315961
2024,10,92,2.497850,319120
2024,11,93,2.522829,322312
2024,12,94,2.548057,325535
2025,1,95,2.573538,328790
2025,2,96,2.599273,332078
2025,3,97,2.625266,335399
2025,4,98,2.651518,338753
2025,5,99,2.678033,342140
2025,6,100,2.704814,345562
2025,7,101,2.731862,349017
2025,8,102,2.759181,352507
2025,9,103,2.786772,356032
2025,10,104,2.814640,359593
2025,11,105,2.842787,363189
2025,12,106,2.871214,366821
2026,1,107,2.899927,370489
2026,2,108,2.928926,374194
2026,3,109,2.958215,377936
2026,4,110,2.987797,381715
2026,5,111,3.017675,385532
2026,6,112,3.047852,389387
2026,7,113,3.078330,393281
2026,8,114,3.109114,397214
2026,9,115,3.140205,401186
2026,10,116,3.171607,405198
2026,11,117,3.203323,409250
2026,12,118,3.235356,413343
2027,1,119,3.267710,417476
2027,2,120,3.300387,421651
2027,3,121,3.333391,425867
2027,4,122,3.366725,430126
2027,5,123,3.400392,434427
2027,6,124,3.434396,438772
2027,7,125,3.468740,443159
2027,8,126,3.503427,447591
2027,9,127,3.538461,452067
2027,10,128,3.573846,456587
2027,11,129,3.609585,461153
2027,12,130,3.645680,465765
2028,1,131,3.682137,470422
2028,2,132,3.718959,475127
2028,3,133,3.756148,479878
2028,4,134,3.793710,484677
2028,5,135,3.831647,489524
2028,6,136,3.869963,494419
2028,7,137,3.908663,499363
2028,8,138,3.947749,504357
2028,9,139,3.987227,509400
2028,10,140,4.027099,514494
2028,11,141,4.067370,519639
2028,12,142,4.108044,524835
2029,1,143,4.149124,530084
2029,2,144,4.190616,535385
2029,3,145,4.232522,540739
2029,4,146,4.274847,546146
2029,5,147,4.317595,551607
2029,6,148,4.360771,557123
2029,7,149,4.404379,562695
2029,8,150,4.448423,568322
2029,9,151,4.492907,574005
2029,10,152,4.537836,579745
2029,11,153,4.583215,585542
2029,12,154,4.629047,591398
2030,1,155,4.675337,597312
2030,2,156,4.722091,603285
2030,3,157,4.769311,609318
2030,4,158,4.817005,615411
2030,5,159,4.865175,621565
2030,6,160,4.913826,627781
2030,7,161,4.962965,634058
2030,8,162,5.012594,640399
2030,9,163,5.062720,646803
2030,10,164,5.113347,653271
2030,11,165,5.164481,659804
2030,12,166,5.216126,666402
2031,,167,5.268287,673066
2031,,168,5.320970,679796
2031,,169,5.374180,686594
2031,,170,5.427921,693460
2031,,171,5.482201,700395
2031,,172,5.537023,707399
2031,,173,5.592393,714473
2031,,174,5.648317,721618
2031,,175,5.704800,728834
2031,,176,5.761848,736122
2031,,177,5.819466,743483
2031,,178,5.877661,750918
2032,,179,5.936438,758427
