Year,Month,Mth id,Multiplier,Stop
2017,3,1,1.009892,129022
2017,4,2,1.019881,130298
2017,5,3,1.029970,131587
2017,6,4,1.040158,132888
2017,7,5,1.050447,134203
2017,8,6,1.060837,135530
2017,9,7,1.071331,136871
2017,10,8,1.081928,138225
2017,11,9,1.092630,139592
2017,12,10,1.103438,140973
2018,1,11,1.114353,142367
2018,2,12,1.125376,143776
2018,3,13,1.136507,145198
2018,4,14,1.147749,146634
2018,5,15,1.159102,148085
2018,6,16,1.170568,149549
2018,7,17,1.182147,151029
2018,8,18,1.193840,152523
2018,9,19,1.205649,154031
2018,10,20,1.217575,155555
2018,11,21,1.229619,157094
2018,12,22,1.241782,158648
2019,1,23,1.254065,160217
2019,2,24,1.266470,161802
2019,3,25,1.278998,163402
2019,4,26,1.291649,165018
2019,5,27,1.304426,166651
2019,6,28,1.317328,168299
2019,7,29,1.330359,169964
2019,8,30,1.343519,171645
2019,9,31,1.356808,173343
2019,10,32,1.370229,175058
2019,11,33,1.383783,176789
2019,12,34,1.397471,178538
2020,1,35,1.411294,180304
2020,2,36,1.425254,182088
2020,3,37,1.439353,183889
2020,4,38,1.453590,185708
2020,5,39,1.467969,187545
2020,6,40,1.482489,189400
2020,7,41,1.497154,191273
2020,8,42,1.511963,193165
2020,9,43,1.526919,195076
2020,10,44,1.542022,197006
2020,11,45,1.557276,198954
2020,12,46,1.572680,200922
2021,1,47,1.588236,202910
2021,2,48,1.603946,204917
2021,3,49,1.619812,206944
2021,4,50,1.635835,208991
2021,5,51,1.652016,211058
2021,6,52,1.668357,213146
2021,7,53,1.684860,215254
2021,8,54,1.701526,217384
2021,9,55,1.718357,219534
2021,10,56,1.735354,221705
2021,11,57,1.752520,223898
2021,12,58,1.769855,226113
2022,1,59,1.787362,228350
2022,2,60,1.805042,230609
2022,3,61,1.822897,232890
2022,4,62,1.840928,235193
2022,5,63,1.859138,237520
2022,6,64,1.877528,239869
2022,7,65,1.896100,242242
2022,8,66,1.914856,244638
2022,9,67,1.933797,247058
2022,10,68,1.952925,249502
2022,11,69,1.972243,251970
2022,12,70,1.991752,254462
2023,1,71,2.011453,256979
2023,2,72,2.031350,259521
2023,3,73,2.051444,262088
2023,4,74,2.071736,264681
2023,5,75,2.092229,267299
2023,6,76,2.112924,269943
2023,7,77,2.133825,272613
2023,8,78,2.154932,275310
2023,9,79,2.176248,278033
2023,10,80,2.197774,280783
2023,11,81,2.219514,283561
2023,12,82,2.241469,286366
2024,1,83,2.263640,289198
2024,2,84,2.286032,292059
2024,3,85,2.308644,294948
2024,4,86,2.331481,297865
2024,5,87,2.354543,300812
2024,6,88,2.377833,303787
2024,7,89,2.401354,306792
2024,8,90,2.425107,309827
2024,9,91,2.449096,312892
2024,10,92,2.473321,315987
2024,11,93,2.497787,319112
2024,12,94,2.522494,322269
2025,1,95,2.547446,325457
2025,2,96,2.572644,328676
2025,3,97,2.598092,331927
2025,4,98,2.623791,335210
2025,5,99,2.649745,338526
2025,6,100,2.675955,341875
2025,7,101,2.702425,345256
2025,8,102,2.729156,348672
2025,9,103,2.756152,352121
2025,10,104,2.783415,355604
2025,11,105,2.810948,359121
2025,12,106,2.838753,362673
2026,1,107,2.866833,366261
2026,2,108,2.895191,369884
2026,3,109,2.923829,373543
2026,4,110,2.952750,377237
2026,5,111,2.981958,380969
2026,6,112,3.011455,384737
2026,7,113,3.041243,388543
2026,8,114,3.071326,392386
2026,9,115,3.101706,396268
2026,10,116,3.132387,400188
2026,11,117,3.163372,404146
2026,12,118,3.194663,408144
2027,1,119,3.226264,412181
2027,2,120,3.258177,416258
2027,3,121,3.290405,420376
2027,4,122,3.322953,424534
2027,5,123,3.355823,428733
2027,6,124,3.389017,432974
2027,7,125,3.422540,437257
2027,8,126,3.456395,441582
2027,9,127,3.490584,445950
2027,10,128,3.525112,450361
2027,11,129,3.559981,454816
2027,12,130,3.595195,459315
2028,1,131,3.630758,463858
2028,2,132,3.666672,468447
2028,3,133,3.702942,473080
2028,4,134,3.739570,477760
2028,5,135,3.776561,482486
2028,6,136,3.813917,487258
2028,7,137,3.851643,492078
2028,8,138,3.889742,496946
2028,9,139,3.928218,501861
2028,10,140,3.967075,506826
2028,11,141,4.006316,511839
2028,12,142,4.045945,516902
2029,1,143,4.085966,522015
2029,2,144,4.126383,527178
2029,3,145,4.167200,532393
2029,4,146,4.208420,537659
2029,5,147,4.250049,542978
2029,6,148,4.292089,548349
2029,7,149,4.334545,553773
2029,8,150,4.377421,559251
2029,9,151,4.420721,564782
2029,10,152,4.464449,570369
2029,11,153,4.508610,576011
2029,12,154,4.553207,581709
2030,1,155,4.598246,587463
2030,2,156,4.643731,593274
2030,3,157,4.689665,599142
2030,4,158,4.736053,605069
2030,5,159,4.782901,611054
2030,6,160,4.830212,617098
2030,7,161,4.877991,623202
2030,8,162,4.926242,629367
2030,9,163,4.974971,635592
2030,10,164,5.024182,641879
2030,11,165,5.073879,648229
2030,12,166,5.124068,654641
2031,,167,5.174754,661116
2031,,168,5.225941,667656
2031,,169,5.277634,674260
2031,,170,5.329839,680930
2031,,171,5.382560,687665
2031,,172,5.435802,694467
2031,,173,5.489571,701337
2031,,174,5.543872,708274
2031,,175,5.598710,715280
2031,,176,5.654091,722355
2031,,177,5.710019,729501
2031,,178,5.766501,736717
2032,,179,5.823541,744004
