sp_date,sp_fund,sp_price
21/02/19,APA,1.9441
21/02/19,EMF,1.2101
21/02/19,EUF,1.5516
21/02/19,FNZ,2.6293
21/02/19,OZY,3.5892
21/02/19,TNZ,1.6182
21/02/19,TWF,2.1187
21/02/19,USF,7.4658
21/02/19,USG,4.3569
21/02/19,USV,3.1550
21/02/19,MDZ,5.1134
21/02/19,MZY,6.6131
21/02/19,USM,4.6185
21/02/19,USS,4.4950
21/02/19,NZB,3.0539
21/02/19,NZC,2.9893
21/02/19,GBF,3.1734
21/02/19,ASD,1.5779
21/02/19,DIV,1.1581
21/02/19,ASF,7.0957
21/02/19,ASP,1.4806
21/02/19,ASR,4.9337
21/02/19,NPF,1.2181
21/02/19,AIF_O,2.6782
21/02/19,AIF_G,2.7958
21/02/19,AIF_EM,1.1710
21/02/19,AIF_CI,1.5591
21/02/19,AIF_HI,1.5824
21/02/19,AIF_I,2.9785
21/02/19,AIF_R,1.7058
21/02/19,AIF_E,3.0450
21/02/19,AIF_RE,2.2067
21/02/19,MKC,1.7225
21/02/19,MKB,2.2198
21/02/19,MKA,3.5400
21/02/19,MBT,1.1327
21/02/19,MBG,1.0247
21/02/19,MPC,1.1211
21/02/19,MPD,1.6895
21/02/19,MPB,2.1772
21/02/19,MPA,3.4921
21/02/19,MPU,0.9957
21/02/19,MPG,1.4908
21/02/19,MPT,2.7023
21/02/19,MPY,1.7449
20/02/19,FPI,1.0342
20/02/19,FPP,2.6785
21/02/19,FPZ,9.1460
21/02/19,FPA,3.7580
20/02/19,FPG,2.1457
21/02/19,NPE,2.3887
21/02/19,NPC,2.2809
21/02/19,NPG,1.2227
21/02/19,NPH,1.9786
21/02/19,NPU,1.8690
21/02/19,VHF,1.1920
21/02/19,VIF,1.2090
22/02/19,UST10YR,2.6540
22/02/19,^VIX,13.5100
22/02/19,^NZX50,9309.2100
22/02/19,^AXJO,6167.3000
20/02/19,IAI,97.9800
20/02/19,MIAI,103.2100
21/02/19,APZ,5.0731
21/02/19,APE,2.3934
21/02/19,APS,3.7632
21/02/19,APG,2.2771
21/02/19,TRUST,245168
21/02/19,JOINT,76434
21/02/19,KIWI_SAM,153210
21/02/19,KATE,120106
21/02/19,SAM,25514
21/02/19,TOTAL,620432
21/02/19,DPP,1.6670
21/02/19,DPA,1.3587
21/02/19,DPY,1.8351
21/02/19,DPT,3.8045
21/02/19,DPG,2.7770
21/02/19,DPD,1.5484
