sp_date,sp_fund,sp_price
22/02/19,APA,1.9536
22/02/19,EMF,1.2160
22/02/19,EUF,1.5555
22/02/19,FNZ,2.6337
22/02/19,OZY,3.5876
22/02/19,TNZ,1.6219
22/02/19,TWF,2.1258
22/02/19,USF,7.4911
22/02/19,USG,4.3683
22/02/19,USV,3.1687
22/02/19,MDZ,5.1082
22/02/19,MZY,6.6455
22/02/19,USM,4.6328
22/02/19,USS,4.5104
22/02/19,NZB,3.0552
22/02/19,NZC,2.9895
22/02/19,GBF,3.1711
22/02/19,ASD,1.5807
22/02/19,DIV,1.1625
22/02/19,ASF,7.1074
22/02/19,ASP,1.4920
22/02/19,ASR,4.8956
22/02/19,NPF,1.2154
22/02/19,AIF_O,2.6878
22/02/19,AIF_G,2.7995
22/02/19,AIF_EM,1.1816
22/02/19,AIF_CI,1.5634
22/02/19,AIF_HI,1.5725
22/02/19,AIF_I,2.9771
22/02/19,AIF_R,1.7027
22/02/19,AIF_E,3.0497
22/02/19,AIF_RE,2.2115
22/02/19,MKC,1.7232
22/02/19,MKB,2.2247
22/02/19,MKA,3.5505
22/02/19,MBT,1.1322
22/02/19,MBG,1.0252
22/02/19,MPC,1.1216
22/02/19,MPD,1.6910
22/02/19,MPB,2.1820
22/02/19,MPA,3.5024
22/02/19,MPU,0.9987
22/02/19,MPG,1.5001
22/02/19,MPT,2.7073
22/02/19,MPY,1.7563
21/02/19,FPI,1.0345
21/02/19,FPP,2.6787
22/02/19,FPZ,9.1413
22/02/19,FPA,3.7789
21/02/19,FPG,2.1436
22/02/19,NPE,2.3881
22/02/19,NPC,2.2912
22/02/19,NPG,1.2324
22/02/19,NPH,1.9839
22/02/19,NPU,1.8556
22/02/19,VHF,
22/02/19,VIF,
25/02/19,UST10YR,2.6660
25/02/19,^VIX,13.5100
25/02/19,^NZX50,9344.6300
25/02/19,^AXJO,6186.3000
22/02/19,IAI,99.7500
22/02/19,MIAI,103.2000
22/02/19,APZ,5.0746
22/02/19,APE,2.2967
22/02/19,APS,3.7961
22/02/19,APG,2.2785
22/02/19,TRUST,245447
22/02/19,JOINT,76520
22/02/19,KIWI_SAM,153401
22/02/19,KATE,120273
22/02/19,SAM,25533
22/02/19,TOTAL,621174
22/02/19,DPP,1.6733
22/02/19,DPA,1.3686
22/02/19,DPY,1.8451
22/02/19,DPT,3.8260
22/02/19,DPG,2.7885
22/02/19,DPD,1.5505
