sp_date,sp_fund,sp_price
23/04/19,APA,2.0175
23/04/19,EMF,1.3117
23/04/19,EUF,1.6731
23/04/19,FNZ,2.8166
23/04/19,OZY,3.7861
23/04/19,TNZ,1.7504
23/04/19,TWF,2.2589
23/04/19,USF,8.0160
23/04/19,USG,4.7832
23/04/19,USV,3.3107
23/04/19,MDZ,5.4450
23/04/19,MZY,7.0601
23/04/19,USM,4.9157
23/04/19,USS,4.6393
23/04/19,NZB,3.0632
23/04/19,NZC,2.9842
23/04/19,GBF,3.1883
23/04/19,ASD,1.6840
23/04/19,DIV,1.2453
23/04/19,ASF,7.2659
23/04/19,ASP,1.5690
23/04/19,ASR,5.1284
23/04/19,NPF,1.2903
23/04/19,AIF_O,2.8410
23/04/19,AIF_G,2.9081
23/04/19,AIF_EM,1.2594
23/04/19,AIF_CI,1.6405
23/04/19,AIF_HI,1.6098
23/04/19,AIF_I,3.1011
23/04/19,AIF_R,1.7895
23/04/19,AIF_E,3.2129
23/04/19,AIF_RE,2.3655
23/04/19,MKC,1.7569
23/04/19,MKB,2.3111
23/04/19,MKA,3.7140
23/04/19,MBT,1.1390
23/04/19,MBG,1.0345
23/04/19,MPC,1.1363
23/04/19,MPD,1.7381
23/04/19,MPB,2.2655
23/04/19,MPA,3.6717
23/04/19,MPU,1.0250
23/04/19,MPG,1.6007
23/04/19,MPT,2.8397
23/04/19,MPY,1.8246
18/04/19,FPI,1.0446
18/04/19,FPP,2.8372
23/04/19,FPZ,9.9835
23/04/19,FPA,3.9452
18/04/19,FPG,2.2775
23/04/19,NPE,2.4861
23/04/19,NPC,2.3553
23/04/19,NPG,1.3174
23/04/19,NPH,2.1470
23/04/19,NPU,1.9557
23/04/19,VHF,1.2241
23/04/19,VIF,1.2444
23/04/19,APZ,5.4561
23/04/19,APE,2.3711
23/04/19,APS,3.9985
23/04/19,APG,2.4460
23/04/19,TRUST,254641
23/04/19,JOINT,78994
23/04/19,KIWI_SAM,163967
23/04/19,KATE,124983
23/04/19,SAM,25655
23/04/19,TOTAL,648240
23/04/19,DPP,1.7153
23/04/19,DPA,1.4307
23/04/19,DPY,1.9202
23/04/19,DPT,4.0013
23/04/19,DPG,2.9296
23/04/19,DPD,1.5639
