sp_date,sp_fund,sp_price
18/01/19,APA,1.9163
18/01/19,EMF,1.2019
18/01/19,EUF,1.5083
18/01/19,FNZ,2.5825
18/01/19,OZY,3.5028
18/01/19,TNZ,1.5696
18/01/19,TWF,2.0553
18/01/19,USF,7.1937
18/01/19,USG,4.1735
18/01/19,USV,3.0563
18/01/19,MDZ,5.0650
18/01/19,MZY,6.5563
18/01/19,USM,4.3690
18/01/19,USS,4.2461
18/01/19,NZB,3.0435
18/01/19,NZC,2.9842
18/01/19,GBF,3.1452
18/01/19,ASD,1.4826
18/01/19,DIV,1.1567
18/01/19,ASF,7.0298
18/01/19,ASP,1.4476
18/01/19,ASR,4.5002
18/01/19,NPF,1.1902
18/01/19,AIF_O,2.6059
18/01/19,AIF_G,2.6951
18/01/19,AIF_EM,1.1381
18/01/19,AIF_CI,1.5212
18/01/19,AIF_HI,1.5060
18/01/19,AIF_I,2.8610
18/01/19,AIF_R,1.6355
18/01/19,AIF_E,3.0041
18/01/19,AIF_RE,2.1617
18/01/19,MKC,1.7056
18/01/19,MKB,2.1890
18/01/19,MKA,3.5044
18/01/19,MBT,1.1234
18/01/19,MBG,1.0141
18/01/19,MPC,1.1099
18/01/19,MPD,1.6803
18/01/19,MPB,2.1474
18/01/19,MPA,3.4568
18/01/19,MPU,1.0026
18/01/19,MPG,1.4453
18/01/19,MPT,2.6225
18/01/19,MPY,1.7458
17/01/19,FPI,1.0263
17/01/19,FPP,2.5821
18/01/19,FPZ,8.8031
18/01/19,FPA,3.6693
17/01/19,FPG,2.0150
18/01/19,NPE,2.3099
18/01/19,NPC,2.1851
18/01/19,NPG,1.1821
18/01/19,NPH,1.8992
18/01/19,NPU,1.7472
18/01/19,VHF,1.1483
18/01/19,VIF,1.1488
21/01/19,UST10YR,2.7680
21/01/19,^VIX,17.9800
21/01/19,^NZX50,9097.7100
21/01/19,^AXJO,5890.4000
17/01/19,IAI,101.1000
17/01/19,MIAI,104.4500
18/01/19,APZ,
18/01/19,APE,
18/01/19,APS,
18/01/19,APG,
18/01/19,TRUST,242622
18/01/19,JOINT,83763
18/01/19,KIWI_SAM,150617
18/01/19,KATE,118761
18/01/19,SAM,25611
18/01/19,TOTAL,621374
18/01/19,DPP,1.6212
18/01/19,DPA,1.3266
18/01/19,DPY,1.7882
18/01/19,DPT,3.7095
18/01/19,DPG,2.6896
18/01/19,DPD,1.5338
