sp_date,sp_fund,sp_price
1/04/19,APA,1.9517
1/04/19,EMF,1.2486
1/04/19,EUF,1.5805
1/04/19,FNZ,2.7867
1/04/19,OZY,3.6535
1/04/19,TNZ,1.7191
1/04/19,TWF,2.1551
1/04/19,USF,7.6472
1/04/19,USG,4.5353
1/04/19,USV,3.1788
1/04/19,MDZ,5.3974
1/04/19,MZY,6.6993
1/04/19,USM,4.7028
1/04/19,USS,4.4680
1/04/19,NZB,3.0608
1/04/19,NZC,2.9809
1/04/19,GBF,3.1930
1/04/19,ASD,1.6181
1/04/19,DIV,1.2419
1/04/19,ASF,6.8796
1/04/19,ASP,1.5422
1/04/19,ASR,5.0094
1/04/19,NPF,1.2755
1/04/19,AIF_O,2.7350
1/04/19,AIF_G,2.8413
1/04/19,AIF_EM,1.1866
1/04/19,AIF_CI,1.5825
1/04/19,AIF_HI,1.5961
1/04/19,AIF_I,3.0178
1/04/19,AIF_R,1.7216
1/04/19,AIF_E,3.1547
1/04/19,AIF_RE,2.3161
1/04/19,MKC,1.7469
1/04/19,MKB,2.2749
1/04/19,MKA,3.6420
1/04/19,MBT,1.1375
1/04/19,MBG,1.0302
1/04/19,MPC,1.1372
1/04/19,MPD,1.7276
1/04/19,MPB,2.2296
1/04/19,MPA,3.5927
1/04/19,MPU,1.0168
1/04/19,MPG,1.5354
1/04/19,MPT,2.7838
1/04/19,MPY,1.7829
29/03/19,FPI,1.0456
29/03/19,FPP,2.8255
1/04/19,FPZ,9.7012
1/04/19,FPA,3.8549
29/03/19,FPG,2.2060
1/04/19,NPE,2.4420
1/04/19,NPC,2.3070
1/04/19,NPG,1.2728
1/04/19,NPH,2.0362
1/04/19,NPU,1.9099
1/04/19,VHF,1.2028
1/04/19,VIF,1.2307
1/04/19,APZ,5.3642
1/04/19,APE,2.3767
1/04/19,APS,3.7717
1/04/19,APG,2.3326
1/04/19,TRUST,249658
1/04/19,JOINT,77816
1/04/19,KIWI_SAM,159172
1/04/19,KATE,122319
1/04/19,SAM,25477
1/04/19,TOTAL,634442
1/04/19,DPP,1.7120
1/04/19,DPA,1.4093
1/04/19,DPY,1.9358
1/04/19,DPT,3.9992
1/04/19,DPG,2.8422
1/04/19,DPD,1.5759
