sp_date,sp_fund,sp_price
29/12/16,ASP,1.2862
28/12/16,ASP,1.2914
23/12/16,ASP,1.2893
22/12/16,ASP,1.2823
21/12/16,ASP,1.2711
20/12/16,ASP,1.2606
19/12/16,ASP,1.2542
16/12/16,ASP,1.2414
15/12/16,ASP,1.2290
14/12/16,ASP,1.2516
13/12/16,ASP,1.2403
12/12/16,ASP,1.2277
9/12/16,ASP,1.2303
8/12/16,ASP,1.2349
7/12/16,ASP,1.2282
6/12/16,ASP,1.2264
5/12/16,ASP,1.2031
2/12/16,ASP,1.2039
1/12/16,ASP,1.2072
30/11/16,ASP,1.2350
29/11/16,ASP,1.2315
28/11/16,ASP,1.2191
25/11/16,ASP,1.2333
24/11/16,ASP,1.2256
23/11/16,ASP,1.2173
22/11/16,ASP,1.1925
21/11/16,ASP,1.1875
18/11/16,ASP,1.2004
17/11/16,ASP,1.1946
16/11/16,ASP,1.1900
15/11/16,ASP,1.1875
14/11/16,ASP,1.1857
11/11/16,ASP,1.1820
10/11/16,ASP,1.1945
9/11/16,ASP,1.2064
8/11/16,ASP,1.2262
7/11/16,ASP,1.2214
4/11/16,ASP,1.2105
3/11/16,ASP,1.2139
2/11/16,ASP,1.2416
1/11/16,ASP,1.2414
31/10/16,ASP,1.2381
28/10/16,ASP,1.2277
27/10/16,ASP,1.2464
26/10/16,ASP,1.2552
25/10/16,ASP,1.2701
24/10/16,ASP,1.2474
20/10/16,ASP,1.2755
19/10/16,ASP,1.2783
18/10/16,ASP,1.2754
17/10/16,ASP,1.2741
14/10/16,ASP,1.2927
13/10/16,ASP,1.2967
12/10/16,ASP,1.2912
11/10/16,ASP,1.2834
10/10/16,ASP,1.2799
7/10/16,ASP,1.2810
6/10/16,ASP,1.3009
5/10/16,ASP,1.2918
4/10/16,ASP,1.3183
3/10/16,ASP,1.3285
30/09/16,ASP,1.3216
28/09/16,ASP,1.3384
27/09/16,ASP,1.3351
23/09/16,ASP,1.3148
22/09/16,ASP,1.2901
21/09/16,ASP,1.2889
20/09/16,ASP,1.2811
19/09/16,ASP,1.2757
16/09/16,ASP,1.2763
15/09/16,ASP,1.2594
14/09/16,ASP,1.2709
13/09/16,ASP,1.2677
12/09/16,ASP,1.2694
9/09/16,ASP,1.3084
8/09/16,ASP,1.3225
7/09/16,ASP,1.3200
6/09/16,ASP,1.3432
5/09/16,ASP,1.3538
2/09/16,ASP,1.3450
1/09/16,ASP,1.3637
31/08/16,ASP,1.3735
30/08/16,ASP,1.3816
29/08/16,ASP,1.3744
26/08/16,ASP,1.3866
25/08/16,ASP,1.3969
24/08/16,ASP,1.3880
23/08/16,ASP,1.3880
22/08/16,ASP,1.3857
19/08/16,ASP,1.3896
18/08/16,ASP,1.3912
17/08/16,ASP,1.4054
16/08/16,ASP,1.4165
15/08/16,ASP,1.4156
12/08/16,ASP,1.3998
11/08/16,ASP,1.4149
10/08/16,ASP,1.4159
9/08/16,ASP,1.4148
8/08/16,ASP,1.4201
5/08/16,ASP,1.4152
4/08/16,ASP,1.4270
3/08/16,ASP,1.4131
2/08/16,ASP,1.4316
1/08/16,ASP,1.4502
29/07/16,ASP,1.4545
28/07/16,ASP,1.4488
27/07/16,ASP,1.4525
26/07/16,ASP,1.4598
25/07/16,ASP,1.4554
22/07/16,ASP,1.4563
21/07/16,ASP,1.4527
20/07/16,ASP,1.4518
19/07/16,ASP,1.4417
18/07/16,ASP,1.4289
15/07/16,ASP,1.4145
14/07/16,ASP,1.4099
13/07/16,ASP,1.4018
12/07/16,ASP,1.3946
11/07/16,ASP,1.3882
8/07/16,ASP,1.3694
7/07/16,ASP,1.3926
6/07/16,ASP,1.3671
5/07/16,ASP,1.3668
4/07/16,ASP,1.3839
1/07/16,ASP,1.3733
30/06/16,ASP,1.3614
29/06/16,ASP,1.3567
28/06/16,ASP,1.3421
27/06/16,ASP,1.3514
24/06/16,ASP,1.3301
23/06/16,ASP,1.3495
22/06/16,ASP,1.3543
21/06/16,ASP,1.3554
20/06/16,ASP,1.3491
17/06/16,ASP,1.3429
16/06/16,ASP,1.3528
15/06/16,ASP,1.3423
14/06/16,ASP,1.3390
13/06/16,ASP,1.3592
10/06/16,ASP,1.3543
9/06/16,ASP,1.3913
8/06/16,ASP,1.3889
7/06/16,ASP,1.3770
3/06/16,ASP,1.3657
2/06/16,ASP,1.3557
1/06/16,ASP,1.3688
31/05/16,ASP,1.3716
30/05/16,ASP,1.3849
27/05/16,ASP,1.3743
26/05/16,ASP,1.3658
25/05/16,ASP,1.3680
24/05/16,ASP,1.3540
23/05/16,ASP,1.3604
20/05/16,ASP,1.3673
19/05/16,ASP,1.3696
18/05/16,ASP,1.3752
17/05/16,ASP,1.3843
16/05/16,ASP,1.3761
13/05/16,ASP,1.3745
12/05/16,ASP,1.3801
11/05/16,ASP,1.4035
10/05/16,ASP,1.3960
9/05/16,ASP,1.3769
6/05/16,ASP,1.3791
5/05/16,ASP,1.3845
4/05/16,ASP,1.3857
3/05/16,ASP,1.3914
2/05/16,ASP,1.3618
29/04/16,ASP,1.3629
28/04/16,ASP,1.3726
27/04/16,ASP,1.3803
26/04/16,ASP,1.3770
22/04/16,ASP,1.3594
21/04/16,ASP,1.3585
20/04/16,ASP,1.3670
19/04/16,ASP,1.3677
18/04/16,ASP,1.3699
15/04/16,ASP,1.3668
14/04/16,ASP,1.3410
13/04/16,ASP,1.3444
12/04/16,ASP,1.3411
11/04/16,ASP,1.3326
8/04/16,ASP,1.3381
7/04/16,ASP,1.3353
6/04/16,ASP,1.3227
5/04/16,ASP,1.3187
4/04/16,ASP,1.3326
1/04/16,ASP,1.3209
31/03/16,ASP,1.3480
29/03/16,ASP,1.3709
24/03/16,ASP,1.3811
23/03/16,ASP,1.3813
22/03/16,ASP,1.3779
21/03/16,ASP,1.3735
18/03/16,ASP,1.3761
17/03/16,ASP,1.3893
16/03/16,ASP,1.3741
15/03/16,ASP,1.3589
14/03/16,ASP,1.3606
11/03/16,ASP,1.3619
10/03/16,ASP,1.3473
9/03/16,ASP,1.3374
8/03/16,ASP,1.3176
7/03/16,ASP,1.2992
4/03/16,ASP,1.3029
3/03/16,ASP,1.3408
2/03/16,ASP,1.3193
1/03/16,ASP,1.3151
29/02/16,ASP,1.2874
26/02/16,ASP,1.2958
25/02/16,ASP,1.2993
24/02/16,ASP,1.2955
23/02/16,ASP,1.2947
22/02/16,ASP,1.2959
19/02/16,ASP,1.2887
18/02/16,ASP,1.2884
17/02/16,ASP,1.2816
12/02/16,ASP,1.2347
11/02/16,ASP,1.2502
10/02/16,ASP,1.2227
9/02/16,ASP,1.2421
8/02/16,ASP,1.2745
4/02/16,ASP,1.2658
3/02/16,ASP,1.2772
2/02/16,ASP,1.2899
1/02/16,ASP,1.2975
29/01/16,ASP,1.2857
28/01/16,ASP,1.2705
27/01/16,ASP,1.2618
26/01/16,ASP,1.2539
25/01/16,ASP,1.2615
22/01/16,ASP,1.2447
21/01/16,ASP,1.2379
20/01/16,ASP,1.2414
19/01/16,ASP,1.2389
18/01/16,ASP,1.2194
15/01/16,ASP,1.2277
14/01/16,ASP,1.2259
13/01/16,ASP,1.2451
12/01/16,ASP,1.2260
11/01/16,ASP,1.2182
8/01/16,ASP,1.2181
7/01/16,ASP,1.2319
6/01/16,ASP,1.2437
5/01/16,ASP,1.2451
29/12/16,DIV,1.0795
28/12/16,DIV,1.0768
23/12/16,DIV,1.0739
22/12/16,DIV,1.0693
21/12/16,DIV,1.0653
20/12/16,DIV,1.0626
19/12/16,DIV,1.0648
16/12/16,DIV,1.0588
15/12/16,DIV,1.0576
14/12/16,DIV,1.0691
13/12/16,DIV,1.0810
12/12/16,DIV,1.0839
9/12/16,DIV,1.0865
8/12/16,DIV,1.0882
7/12/16,DIV,1.0813
6/12/16,DIV,1.0847
5/12/16,DIV,1.0760
2/12/16,DIV,1.0784
1/12/16,DIV,1.0859
30/11/16,DIV,1.0840
28/11/16,DIV,1.1091
25/11/16,DIV,1.1060
24/11/16,DIV,1.1010
23/11/16,DIV,1.0995
22/11/16,DIV,1.0903
21/11/16,DIV,1.0948
18/11/16,DIV,1.0974
17/11/16,DIV,1.0912
16/11/16,DIV,1.0880
15/11/16,DIV,1.0765
14/11/16,DIV,1.0678
11/11/16,DIV,1.0598
10/11/16,DIV,1.0615
9/11/16,DIV,1.0546
8/11/16,DIV,1.0887
7/11/16,DIV,1.0883
4/11/16,DIV,1.0659
3/11/16,DIV,1.0808
2/11/16,DIV,1.0948
1/11/16,DIV,1.1011
31/10/16,DIV,1.1072
28/10/16,DIV,1.1044
27/10/16,DIV,1.1052
26/10/16,DIV,1.0972
25/10/16,DIV,1.1076
21/10/16,DIV,1.0980
20/10/16,DIV,1.1019
19/10/16,DIV,1.1053
18/10/16,DIV,1.1078
17/10/16,DIV,1.1232
14/10/16,DIV,1.1312
13/10/16,DIV,1.1279
12/10/16,DIV,1.1241
11/10/16,DIV,1.1228
10/10/16,DIV,1.1199
7/10/16,DIV,1.1205
6/10/16,DIV,1.1229
5/10/16,DIV,1.1342
4/10/16,DIV,1.1474
3/10/16,DIV,1.1534
30/09/16,DIV,1.1514
29/09/16,DIV,1.1483
28/09/16,DIV,1.1461
27/09/16,DIV,1.1417
23/09/16,DIV,1.1478
22/09/16,DIV,1.1500
21/09/16,DIV,1.1441
20/09/16,DIV,1.1507
19/09/16,DIV,1.1449
16/09/16,DIV,1.1426
15/09/16,DIV,1.1335
14/09/16,DIV,1.1333
13/09/16,DIV,1.1425
12/09/16,DIV,1.1468
9/09/16,DIV,1.1784
8/09/16,DIV,1.1871
7/09/16,DIV,1.1908
6/09/16,DIV,1.1785
5/09/16,DIV,1.1723
2/09/16,DIV,1.1608
1/09/16,DIV,1.1589
31/08/16,DIV,1.1582
30/08/16,DIV,1.1540
29/08/16,DIV,1.1521
26/08/16,DIV,1.1576
25/08/16,DIV,1.1616
24/08/16,DIV,1.1554
23/08/16,DIV,1.1653
22/08/16,DIV,1.1650
19/08/16,DIV,1.1547
18/08/16,DIV,1.1541
17/08/16,DIV,1.1431
16/08/16,DIV,1.1328
15/08/16,DIV,1.1460
12/08/16,DIV,1.1451
11/08/16,DIV,1.1461
10/08/16,DIV,1.1454
9/08/16,DIV,1.1497
8/08/16,DIV,1.1482
5/08/16,DIV,1.1409
4/08/16,DIV,1.1395
3/08/16,DIV,1.1354
2/08/16,DIV,1.1459
1/08/16,DIV,1.1464
29/07/16,DIV,1.1424
28/07/16,DIV,1.1350
27/07/16,DIV,1.1350
26/07/16,DIV,1.1377
25/07/16,DIV,1.1373
22/07/16,DIV,1.1218
21/07/16,DIV,1.1221
20/07/16,DIV,1.1176
19/07/16,DIV,1.1163
18/07/16,DIV,1.1100
15/07/16,DIV,1.1051
14/07/16,DIV,1.1042
13/07/16,DIV,1.1008
12/07/16,DIV,1.1051
11/07/16,DIV,1.1022
8/07/16,DIV,1.0930
7/07/16,DIV,1.0913
6/07/16,DIV,1.0850
5/07/16,DIV,1.0829
4/07/16,DIV,1.0799
1/07/16,DIV,1.0797
30/06/16,DIV,1.0754
28/06/16,DIV,1.0673
27/06/16,DIV,1.0642
24/06/16,DIV,1.0607
23/06/16,DIV,1.0835
22/06/16,DIV,1.0777
21/06/16,DIV,1.0871
20/06/16,DIV,1.0904
17/06/16,DIV,1.0897
16/06/16,DIV,1.0941
