sp_date,sp_fund,sp_price
26/03/19,APA,1.9110
26/03/19,EMF,1.2161
26/03/19,EUF,1.5506
26/03/19,FNZ,2.7072
26/03/19,OZY,3.5464
26/03/19,TNZ,1.6669
26/03/19,TWF,2.1042
26/03/19,USF,7.4481
26/03/19,USG,4.4153
26/03/19,USV,3.0970
26/03/19,MDZ,5.2610
26/03/19,MZY,6.5337
26/03/19,USM,4.5581
26/03/19,USS,4.3215
26/03/19,NZB,3.0542
26/03/19,NZC,2.9794
26/03/19,GBF,3.1915
26/03/19,ASD,1.5620
26/03/19,DIV,1.2021
26/03/19,ASF,6.6881
26/03/19,ASP,1.5302
26/03/19,ASR,4.8307
26/03/19,NPF,1.2649
26/03/19,AIF_O,2.6772
26/03/19,AIF_G,2.7931
26/03/19,AIF_EM,1.1584
26/03/19,AIF_CI,1.5428
26/03/19,AIF_HI,1.5817
26/03/19,AIF_I,2.9678
26/03/19,AIF_R,1.6905
26/03/19,AIF_E,3.0693
26/03/19,AIF_RE,2.2482
26/03/19,MKC,1.7404
26/03/19,MKB,2.2536
26/03/19,MKA,3.5985
26/03/19,MBT,1.1348
26/03/19,MBG,1.0286
26/03/19,MPC,1.1329
26/03/19,MPD,1.7167
26/03/19,MPB,2.2091
26/03/19,MPA,3.5499
26/03/19,MPU,1.0100
26/03/19,MPG,1.5134
26/03/19,MPT,2.7286
26/03/19,MPY,1.7709
25/03/19,FPI,1.0448
25/03/19,FPP,2.7755
26/03/19,FPZ,9.4966
26/03/19,FPA,3.8189
25/03/19,FPG,2.1644
26/03/19,NPE,2.3806
26/03/19,NPC,2.2468
26/03/19,NPG,1.2363
26/03/19,NPH,1.9811
26/03/19,NPU,1.8888
26/03/19,VHF,1.2099
26/03/19,VIF,1.2180
26/03/19,APZ,5.2119
26/03/19,APE,2.3282
26/03/19,APS,3.7054
26/03/19,APG,2.2837
26/03/19,TRUST,246940
26/03/19,JOINT,77120
26/03/19,KIWI_SAM,155145
26/03/19,KATE,121588
26/03/19,SAM,25792
26/03/19,TOTAL,626585
26/03/19,DPP,1.6900
26/03/19,DPA,1.3766
26/03/19,DPY,1.8929
26/03/19,DPT,3.8979
26/03/19,DPG,2.7689
26/03/19,DPD,1.5658
