sp_date,sp_fund,sp_price
12/04/19,APA,1.9891
12/04/19,EMF,1.2923
12/04/19,EUF,1.6418
12/04/19,FNZ,2.7675
12/04/19,OZY,3.7197
12/04/19,TNZ,1.6904
12/04/19,TWF,2.2260
12/04/19,USF,7.8929
12/04/19,USG,4.7019
12/04/19,USV,3.2665
12/04/19,MDZ,5.4076
12/04/19,MZY,6.8846
12/04/19,USM,4.8791
12/04/19,USS,4.6438
12/04/19,NZB,3.0585
12/04/19,NZC,2.9825
12/04/19,GBF,3.1940
12/04/19,ASD,1.6534
12/04/19,DIV,1.2368
12/04/19,ASF,6.9822
12/04/19,ASP,1.5668
12/04/19,ASR,5.1442
12/04/19,NPF,1.2767
12/04/19,AIF_O,2.7917
12/04/19,AIF_G,2.8881
12/04/19,AIF_EM,1.2374
12/04/19,AIF_CI,1.6270
12/04/19,AIF_HI,1.6124
12/04/19,AIF_I,3.0877
12/04/19,AIF_R,1.7621
12/04/19,AIF_E,3.1261
12/04/19,AIF_RE,2.3007
12/04/19,MKC,1.7525
12/04/19,MKB,2.2927
12/04/19,MKA,3.6779
12/04/19,MBT,1.1373
12/04/19,MBG,1.0330
12/04/19,MPC,1.1409
12/04/19,MPD,1.7323
12/04/19,MPB,2.2472
12/04/19,MPA,3.6320
12/04/19,MPU,1.0208
12/04/19,MPG,1.5769
12/04/19,MPT,2.7867
12/04/19,MPY,1.8076
11/04/19,FPI,1.0449
11/04/19,FPP,2.8253
12/04/19,FPZ,9.7102
12/04/19,FPA,3.9166
11/04/19,FPG,2.2727
12/04/19,NPE,2.4214
12/04/19,NPC,2.3028
12/04/19,NPG,1.3031
12/04/19,NPH,2.1105
12/04/19,NPU,1.9447
12/04/19,VHF,1.2204
12/04/19,VIF,1.2387
12/04/19,APZ,5.3200
12/04/19,APE,2.3601
12/04/19,APS,3.8961
12/04/19,APG,2.4013
12/04/19,TRUST,252207
12/04/19,JOINT,78545
12/04/19,KIWI_SAM,162866
12/04/19,KATE,123583
12/04/19,SAM,25927
12/04/19,TOTAL,643128
12/04/19,DPP,1.7218
12/04/19,DPA,1.4348
12/04/19,DPY,1.9288
12/04/19,DPT,4.0095
12/04/19,DPG,2.8878
12/04/19,DPD,1.5758
