sp_date,sp_fund,sp_price
22/03/19,APA,1.9181
22/03/19,EMF,1.2179
22/03/19,EUF,1.5657
22/03/19,FNZ,2.6933
22/03/19,OZY,3.5540
22/03/19,TNZ,1.6551
22/03/19,TWF,2.1216
22/03/19,USF,7.4855
22/03/19,USG,4.4347
22/03/19,USV,3.1150
22/03/19,MDZ,5.2360
22/03/19,MZY,6.5049
22/03/19,USM,4.5776
22/03/19,USS,4.3316
22/03/19,NZB,3.0541
22/03/19,NZC,2.9792
22/03/19,GBF,3.1907
22/03/19,ASD,1.5669
22/03/19,DIV,1.1991
22/03/19,ASF,6.7060
22/03/19,ASP,1.5191
22/03/19,ASR,4.8160
22/03/19,NPF,1.2566
22/03/19,AIF_O,2.7097
22/03/19,AIF_G,2.8019
22/03/19,AIF_EM,1.1750
22/03/19,AIF_CI,1.5520
22/03/19,AIF_HI,1.5827
22/03/19,AIF_I,2.9817
22/03/19,AIF_R,1.6988
22/03/19,AIF_E,3.0503
22/03/19,AIF_RE,2.2347
22/03/19,MKC,1.7384
22/03/19,MKB,2.2463
22/03/19,MKA,3.5879
22/03/19,MBT,1.1349
22/03/19,MBG,1.0281
22/03/19,MPC,1.1316
22/03/19,MPD,1.7132
22/03/19,MPB,2.2020
22/03/19,MPA,3.5394
22/03/19,MPU,1.0075
22/03/19,MPG,1.5024
22/03/19,MPT,2.7182
22/03/19,MPY,1.7699
21/03/19,FPI,1.0435
21/03/19,FPP,2.7726
22/03/19,FPZ,9.4299
22/03/19,FPA,3.8044
21/03/19,FPG,2.1678
22/03/19,NPE,2.3734
22/03/19,NPC,2.2362
22/03/19,NPG,1.2491
22/03/19,NPH,1.9906
22/03/19,NPU,1.8879
22/03/19,VHF,1.2047
22/03/19,VIF,1.2217
22/03/19,APZ,5.1837
22/03/19,APE,2.3209
22/03/19,APS,2.6889
22/03/19,APG,2.2653
22/03/19,TRUST,247333
22/03/19,JOINT,76651
22/03/19,KIWI_SAM,156517
22/03/19,KATE,121437
22/03/19,SAM,25750
22/03/19,TOTAL,627688
22/03/19,DPP,
22/03/19,DPA,
22/03/19,DPY,
22/03/19,DPT,
22/03/19,DPG,
22/03/19,DPD,
