sp_date,sp_fund,sp_price
4/02/19,APA,
4/02/19,EMF,
4/02/19,EUF,
4/02/19,FNZ,
4/02/19,OZY,
4/02/19,TNZ,
4/02/19,TWF,
4/02/19,USF,
4/02/19,USG,
4/02/19,USV,
4/02/19,MDZ,
4/02/19,MZY,
4/02/19,USM,
4/02/19,USS,
4/02/19,NZB,
4/02/19,NZC,
4/02/19,GBF,
4/02/19,ASD,
4/02/19,DIV,
4/02/19,ASF,
4/02/19,ASP,
4/02/19,ASR,
4/02/19,NPF,
4/02/19,AIF_O,
4/02/19,AIF_G,
4/02/19,AIF_EM,
4/02/19,AIF_CI,
4/02/19,AIF_HI,
4/02/19,AIF_I,
4/02/19,AIF_R,
4/02/19,AIF_E,
4/02/19,AIF_RE,
4/02/19,MKC,1.7122
4/02/19,MKB,2.1960
4/02/19,MKA,3.5144
4/02/19,MBT,1.1272
4/02/19,MBG,1.0200
4/02/19,MPC,1.1143
4/02/19,MPD,1.6898
4/02/19,MPB,2.1541
4/02/19,MPA,3.4668
4/02/19,MPU,1.0025
4/02/19,MPG,1.4568
4/02/19,MPT,2.6002
4/02/19,MPY,1.7542
1/02/19,FPI,1.0301
1/02/19,FPP,2.6231
4/02/19,FPZ,8.6675
4/02/19,FPA,3.6675
1/02/19,FPG,2.0730
4/02/19,NPE,2.2934
4/02/19,NPC,2.1807
4/02/19,NPG,1.1809
4/02/19,NPH,1.9075
4/02/19,NPU,1.8138
4/02/19,VHF,1.1662
4/02/19,VIF,1.1643
5/02/19,UST10YR,
5/02/19,^VIX,
5/02/19,^NZX50,
5/02/19,^AXJO,
3/02/19,IAI,
3/02/19,MIAI,
4/02/19,APZ,4.8864
4/02/19,APE,2.5570
4/02/19,APS,3.5862
4/02/19,APG,2.1932
4/02/19,TRUST,243403
4/02/19,JOINT,75788
4/02/19,KIWI_SAM,151365
4/02/19,KATE,119202
4/02/19,SAM,25551
4/02/19,TOTAL,615309
4/02/19,DPP,1.6240
4/02/19,DPA,1.3163
4/02/19,DPY,1.8028
4/02/19,DPT,3.6836
4/02/19,DPG,2.7151
4/02/19,DPD,
