sp_date,sp_fund,sp_price
04/01/00,CEN,2.8535
05/01/00,CEN,2.8623
06/01/00,CEN,2.8887
09/01/00,CEN,2.9680
10/01/00,CEN,2.9768
11/01/00,CEN,2.9151
12/01/00,CEN,2.8975
13/01/00,CEN,2.8799
16/01/00,CEN,2.8535
17/01/00,CEN,2.8711
18/01/00,CEN,2.8447
19/01/00,CEN,2.8183
20/01/00,CEN,2.8006
23/01/00,CEN,2.7830
24/01/00,CEN,2.7214
25/01/00,CEN,2.7302
26/01/00,CEN,2.7566
27/01/00,CEN,2.7830
30/01/00,CEN,2.8006
31/01/00,CEN,2.7302
01/02/00,CEN,2.7214
02/02/00,CEN,2.7214
03/02/00,CEN,2.6950
06/02/00,CEN,2.6597
07/02/00,CEN,2.6597
08/02/00,CEN,2.6773
09/02/00,CEN,2.6509
10/02/00,CEN,2.6245
13/02/00,CEN,2.5981
14/02/00,CEN,2.6069
15/02/00,CEN,2.5628
16/02/00,CEN,2.5981
17/02/00,CEN,2.5276
20/02/00,CEN,2.4660
21/02/00,CEN,2.3955
22/02/00,CEN,2.4836
23/02/00,CEN,2.5452
24/02/00,CEN,2.5276
27/02/00,CEN,2.5188
28/02/00,CEN,2.5012
29/02/00,CEN,2.4660
01/03/00,CEN,2.5012
02/03/00,CEN,2.5540
05/03/00,CEN,2.5540
06/03/00,CEN,2.5100
07/03/00,CEN,2.4307
08/03/00,CEN,2.4748
09/03/00,CEN,2.4660
12/03/00,CEN,2.4836
13/03/00,CEN,2.4484
14/03/00,CEN,2.3779
15/03/00,CEN,2.3779
16/03/00,CEN,2.4131
19/03/00,CEN,2.3603
20/03/00,CEN,2.3339
21/03/00,CEN,2.2810
22/03/00,CEN,2.2282
23/03/00,CEN,2.2106
26/03/00,CEN,2.3251
27/03/00,CEN,2.3074
28/03/00,CEN,2.2986
29/03/00,CEN,2.3427
30/03/00,CEN,2.3515
02/04/00,CEN,2.3603
03/04/00,CEN,2.3779
04/04/00,CEN,2.3251
05/04/00,CEN,2.3163
06/04/00,CEN,2.3251
09/04/00,CEN,2.2810
10/04/00,CEN,2.2370
11/04/00,CEN,2.2194
12/04/00,CEN,2.2370
13/04/00,CEN,2.2370
16/04/00,CEN,2.1401
17/04/00,CEN,2.1489
18/04/00,CEN,2.1577
19/04/00,CEN,2.1753
20/04/00,CEN,2.1753
23/04/00,CEN,2.1753
24/04/00,CEN,2.1753
25/04/00,CEN,2.1401
26/04/00,CEN,2.0785
27/04/00,CEN,2.0785
30/04/00,CEN,2.0697
01/05/00,CEN,2.1313
02/05/00,CEN,2.1753
03/05/00,CEN,2.1753
04/05/00,CEN,2.1841
07/05/00,CEN,2.2194
08/05/00,CEN,2.2194
09/05/00,CEN,2.2194
10/05/00,CEN,2.2106
11/05/00,CEN,2.2106
14/05/00,CEN,2.2370
15/05/00,CEN,2.2194
16/05/00,CEN,2.2106
17/05/00,CEN,2.2106
18/05/00,CEN,2.3339
21/05/00,CEN,2.3867
22/05/00,CEN,2.5100
23/05/00,CEN,2.4660
24/05/00,CEN,2.4924
25/05/00,CEN,2.4484
28/05/00,CEN,2.4131
29/05/00,CEN,2.4043
30/05/00,CEN,2.4219
31/05/00,CEN,2.4307
01/06/00,CEN,2.4748
04/06/00,CEN,2.4748
05/06/00,CEN,2.5364
06/06/00,CEN,2.5628
07/06/00,CEN,2.5805
08/06/00,CEN,2.5981
11/06/00,CEN,2.6157
12/06/00,CEN,2.6509
13/06/00,CEN,2.7038
14/06/00,CEN,2.6685
15/06/00,CEN,2.5981
18/06/00,CEN,2.6069
19/06/00,CEN,2.5364
20/06/00,CEN,2.5188
21/06/00,CEN,2.5100
22/06/00,CEN,2.5012
25/06/00,CEN,2.5012
26/06/00,CEN,2.5012
27/06/00,CEN,2.4924
28/06/00,CEN,2.4748
29/06/00,CEN,2.5100
02/07/00,CEN,2.5364
03/07/00,CEN,2.5364
04/07/00,CEN,2.5364
05/07/00,CEN,2.5540
06/07/00,CEN,2.5100
09/07/00,CEN,2.5452
10/07/00,CEN,2.5188
11/07/00,CEN,2.5628
12/07/00,CEN,2.5628
13/07/00,CEN,2.5628
16/07/00,CEN,2.5540
17/07/00,CEN,2.5717
18/07/00,CEN,2.5717
19/07/00,CEN,2.5893
20/07/00,CEN,2.5981
23/07/00,CEN,2.5540
24/07/00,CEN,2.5364
25/07/00,CEN,2.5276
26/07/00,CEN,2.4307
27/07/00,CEN,2.3779
30/07/00,CEN,2.3603
31/07/00,CEN,2.3427
01/08/00,CEN,2.3691
02/08/00,CEN,2.3515
03/08/00,CEN,2.2898
06/08/00,CEN,2.3251
07/08/00,CEN,2.3515
08/08/00,CEN,2.2986
09/08/00,CEN,2.3163
10/08/00,CEN,2.2370
13/08/00,CEN,2.2898
14/08/00,CEN,2.2898
15/08/00,CEN,2.3339
16/08/00,CEN,2.3603
17/08/00,CEN,2.2898
20/08/00,CEN,2.2898
21/08/00,CEN,2.2634
22/08/00,CEN,2.2546
23/08/00,CEN,2.2810
24/08/00,CEN,2.2282
27/08/00,CEN,2.2106
28/08/00,CEN,2.2106
29/08/00,CEN,2.2458
30/08/00,CEN,2.2722
31/08/00,CEN,2.2458
03/09/00,CEN,2.2546
04/09/00,CEN,2.2546
05/09/00,CEN,2.2546
06/09/00,CEN,2.2194
07/09/00,CEN,2.2458
10/09/00,CEN,2.2722
11/09/00,CEN,2.2458
12/09/00,CEN,2.2458
13/09/00,CEN,2.2458
14/09/00,CEN,2.2458
17/09/00,CEN,2.2370
18/09/00,CEN,2.2370
19/09/00,CEN,2.2282
20/09/00,CEN,2.2370
21/09/00,CEN,2.2370
24/09/00,CEN,2.2634
25/09/00,CEN,2.2986
26/09/00,CEN,2.3691
27/09/00,CEN,2.3163
28/09/00,CEN,2.3074
01/10/00,CEN,2.3074
02/10/00,CEN,2.3074
03/10/00,CEN,2.2810
04/10/00,CEN,2.2634
05/10/00,CEN,2.2722
08/10/00,CEN,2.2722
09/10/00,CEN,2.2898
10/10/00,CEN,2.3163
11/10/00,CEN,2.2898
12/10/00,CEN,2.3339
15/10/00,CEN,2.4307
16/10/00,CEN,2.4219
17/10/00,CEN,2.4484
18/10/00,CEN,2.4660
19/10/00,CEN,2.5540
22/10/00,CEN,2.5540
23/10/00,CEN,2.4748
24/10/00,CEN,2.4660
25/10/00,CEN,2.5100
26/10/00,CEN,2.5012
29/10/00,CEN,2.4836
30/10/00,CEN,2.4484
31/10/00,CEN,2.4572
01/11/00,CEN,2.4219
02/11/00,CEN,2.5981
05/11/00,CEN,2.6157
06/11/00,CEN,2.5981
07/11/00,CEN,2.6157
08/11/00,CEN,2.6157
09/11/00,CEN,2.6773
12/11/00,CEN,2.6421
13/11/00,CEN,2.5805
14/11/00,CEN,2.4924
15/11/00,CEN,2.4924
16/11/00,CEN,2.4924
19/11/00,CEN,2.4395
20/11/00,CEN,2.4307
21/11/00,CEN,2.5100
22/11/00,CEN,2.5100
23/11/00,CEN,2.4748
26/11/00,CEN,2.4748
27/11/00,CEN,2.4572
28/11/00,CEN,2.4660
29/11/00,CEN,2.5100
30/11/00,CEN,2.4924
03/12/00,CEN,2.5100
04/12/00,CEN,2.5540
05/12/00,CEN,2.5540
06/12/00,CEN,2.5805
07/12/00,CEN,2.5981
10/12/00,CEN,2.5452
11/12/00,CEN,2.5540
12/12/00,CEN,2.5276
13/12/00,CEN,2.4836
14/12/00,CEN,2.4748
17/12/00,CEN,2.4307
18/12/00,CEN,2.4043
19/12/00,CEN,2.3691
20/12/00,CEN,2.3251
21/12/00,CEN,2.2898
24/12/00,CEN,null
25/12/00,CEN,null
26/12/00,CEN,2.3339
27/12/00,CEN,2.3339
28/12/00,CEN,2.3339
31/12/00,CEN,2.3339
01/01/01,CEN,2.3339
02/01/01,CEN,2.3427
03/01/01,CEN,2.3779
04/01/01,CEN,2.3427
07/01/01,CEN,2.3251
08/01/01,CEN,2.3515
09/01/01,CEN,2.3251
10/01/01,CEN,2.3074
11/01/01,CEN,2.3251
14/01/01,CEN,2.3427
15/01/01,CEN,2.3955
16/01/01,CEN,2.4395
17/01/01,CEN,2.4395
18/01/01,CEN,2.4748
21/01/01,CEN,2.4660
22/01/01,CEN,2.5100
23/01/01,CEN,2.5012
24/01/01,CEN,2.4924
25/01/01,CEN,2.4924
28/01/01,CEN,2.4660
29/01/01,CEN,2.4219
30/01/01,CEN,2.5012
31/01/01,CEN,2.5452
01/02/01,CEN,2.5452
04/02/01,CEN,2.5452
05/02/01,CEN,null
06/02/01,CEN,2.5805
07/02/01,CEN,2.6069
08/02/01,CEN,2.5717
11/02/01,CEN,2.5717
12/02/01,CEN,2.5276
13/02/01,CEN,2.4836
14/02/01,CEN,2.4924
15/02/01,CEN,2.5452
18/02/01,CEN,2.5276
19/02/01,CEN,2.5452
20/02/01,CEN,2.5981
21/02/01,CEN,2.5893
22/02/01,CEN,2.5628
25/02/01,CEN,2.5364
26/02/01,CEN,2.5276
27/02/01,CEN,2.5012
28/02/01,CEN,2.5100
01/03/01,CEN,2.5188
04/03/01,CEN,2.5540
05/03/01,CEN,2.5452
06/03/01,CEN,2.6333
07/03/01,CEN,2.6069
08/03/01,CEN,2.5981
11/03/01,CEN,2.6157
12/03/01,CEN,2.6069
13/03/01,CEN,null
14/03/01,CEN,2.6421
15/03/01,CEN,2.6421
18/03/01,CEN,2.6509
19/03/01,CEN,2.7214
20/03/01,CEN,2.7214
21/03/01,CEN,2.5717
22/03/01,CEN,2.5981
25/03/01,CEN,2.5717
26/03/01,CEN,2.5717
27/03/01,CEN,2.5981
28/03/01,CEN,2.5540
29/03/01,CEN,2.5452
01/04/01,CEN,2.5893
02/04/01,CEN,2.6245
03/04/01,CEN,2.5628
04/04/01,CEN,2.5981
05/04/01,CEN,2.5188
08/04/01,CEN,2.5717
09/04/01,CEN,2.5893
10/04/01,CEN,2.5981
11/04/01,CEN,2.6069
12/04/01,CEN,2.6069
15/04/01,CEN,2.6069
16/04/01,CEN,2.5981
17/04/01,CEN,2.6333
18/04/01,CEN,2.6685
19/04/01,CEN,2.6157
22/04/01,CEN,2.5540
23/04/01,CEN,2.5100
24/04/01,CEN,2.5100
25/04/01,CEN,2.5364
26/04/01,CEN,2.6861
29/04/01,CEN,2.6950
30/04/01,CEN,2.6773
01/05/01,CEN,2.6157
02/05/01,CEN,2.6245
03/05/01,CEN,2.5981
06/05/01,CEN,2.5893
07/05/01,CEN,2.5893
08/05/01,CEN,2.6069
09/05/01,CEN,2.6069
10/05/01,CEN,2.6157
13/05/01,CEN,2.6069
14/05/01,CEN,2.6069
15/05/01,CEN,2.5981
16/05/01,CEN,2.6069
17/05/01,CEN,2.6333
20/05/01,CEN,2.5805
21/05/01,CEN,2.5188
22/05/01,CEN,2.5364
23/05/01,CEN,2.5364
24/05/01,CEN,2.5364
27/05/01,CEN,2.5276
28/05/01,CEN,2.5188
29/05/01,CEN,2.5012
30/05/01,CEN,2.4836
31/05/01,CEN,2.4484
03/06/01,CEN,2.4484
04/06/01,CEN,2.5100
05/06/01,CEN,2.5100
06/06/01,CEN,2.5276
07/06/01,CEN,2.5540
10/06/01,CEN,2.5364
11/06/01,CEN,2.5893
12/06/01,CEN,2.5981
13/06/01,CEN,2.6069
14/06/01,CEN,2.5805
17/06/01,CEN,2.5628
18/06/01,CEN,2.5628
19/06/01,CEN,2.5628
20/06/01,CEN,2.5452
21/06/01,CEN,2.5012
24/06/01,CEN,2.5540
25/06/01,CEN,2.6069
26/06/01,CEN,2.5981
27/06/01,CEN,2.6069
28/06/01,CEN,2.6421
01/07/01,CEN,2.6597
02/07/01,CEN,2.6950
03/07/01,CEN,2.6950
04/07/01,CEN,2.7126
05/07/01,CEN,2.7654
08/07/01,CEN,2.7918
09/07/01,CEN,2.7830
10/07/01,CEN,2.7742
11/07/01,CEN,2.7742
12/07/01,CEN,2.7654
15/07/01,CEN,2.7918
16/07/01,CEN,2.8183
17/07/01,CEN,2.8623
18/07/01,CEN,2.8887
19/07/01,CEN,2.9151
22/07/01,CEN,2.9504
23/07/01,CEN,2.9151
24/07/01,CEN,2.8799
25/07/01,CEN,2.8975
26/07/01,CEN,2.9063
29/07/01,CEN,2.9063
30/07/01,CEN,2.8975
31/07/01,CEN,2.8623
01/08/01,CEN,2.8359
02/08/01,CEN,2.7918
05/08/01,CEN,2.7918
06/08/01,CEN,2.7742
07/08/01,CEN,2.8359
08/08/01,CEN,2.8447
09/08/01,CEN,2.8711
12/08/01,CEN,2.8799
13/08/01,CEN,2.9151
14/08/01,CEN,2.9415
15/08/01,CEN,2.8887
16/08/01,CEN,2.8623
19/08/01,CEN,2.8535
20/08/01,CEN,2.8711
21/08/01,CEN,2.8623
22/08/01,CEN,2.8711
23/08/01,CEN,2.9504
26/08/01,CEN,2.9680
27/08/01,CEN,2.9944
28/08/01,CEN,3.0648
29/08/01,CEN,3.0560
30/08/01,CEN,3.0032
02/09/01,CEN,3.0120
03/09/01,CEN,2.9680
04/09/01,CEN,2.9327
05/09/01,CEN,2.8799
06/09/01,CEN,2.8975
09/09/01,CEN,2.8447
10/09/01,CEN,2.8887
11/09/01,CEN,2.8271
12/09/01,CEN,2.8535
13/09/01,CEN,2.8359
16/09/01,CEN,2.7830
17/09/01,CEN,2.8799
18/09/01,CEN,2.8623
19/09/01,CEN,2.9063
20/09/01,CEN,2.9151
23/09/01,CEN,2.9151
24/09/01,CEN,2.9063
25/09/01,CEN,2.9856
26/09/01,CEN,2.9944
27/09/01,CEN,2.9944
30/09/01,CEN,2.9680
01/10/01,CEN,3.0120
02/10/01,CEN,3.0560
03/10/01,CEN,3.0032
04/10/01,CEN,2.9768
07/10/01,CEN,3.0032
08/10/01,CEN,3.0032
09/10/01,CEN,3.0120
10/10/01,CEN,3.0384
11/10/01,CEN,3.4435
14/10/01,CEN,3.5052
15/10/01,CEN,3.4876
16/10/01,CEN,3.5052
17/10/01,CEN,3.4788
18/10/01,CEN,3.4964
21/10/01,CEN,3.4964
22/10/01,CEN,3.5404
23/10/01,CEN,3.5404
24/10/01,CEN,3.5933
25/10/01,CEN,3.5668
28/10/01,CEN,3.6637
29/10/01,CEN,3.6285
30/10/01,CEN,3.6549
31/10/01,CEN,3.6285
01/11/01,CEN,3.6725
04/11/01,CEN,3.6901
05/11/01,CEN,3.6725
06/11/01,CEN,3.6021
07/11/01,CEN,3.5757
08/11/01,CEN,3.5757
11/11/01,CEN,3.5580
12/11/01,CEN,3.6021
13/11/01,CEN,3.5580
14/11/01,CEN,3.5580
15/11/01,CEN,3.5668
18/11/01,CEN,3.4700
19/11/01,CEN,3.4788
20/11/01,CEN,3.4524
21/11/01,CEN,3.4612
22/11/01,CEN,3.4876
25/11/01,CEN,3.4876
26/11/01,CEN,3.5316
27/11/01,CEN,3.5580
28/11/01,CEN,3.5845
29/11/01,CEN,3.5580
02/12/01,CEN,3.5492
03/12/01,CEN,3.5140
04/12/01,CEN,3.5140
05/12/01,CEN,3.5228
06/12/01,CEN,3.5404
09/12/01,CEN,3.5228
10/12/01,CEN,3.5580
11/12/01,CEN,3.5580
12/12/01,CEN,3.5404
13/12/01,CEN,3.5316
16/12/01,CEN,3.5228
17/12/01,CEN,3.5404
18/12/01,CEN,3.5052
19/12/01,CEN,3.4876
20/12/01,CEN,3.4788
23/12/01,CEN,3.5228
24/12/01,CEN,3.5228
25/12/01,CEN,3.5228
26/12/01,CEN,3.5228
27/12/01,CEN,3.5228
30/12/01,CEN,3.5052
31/12/01,CEN,3.5052
01/01/02,CEN,3.5052
02/01/02,CEN,3.5052
03/01/02,CEN,3.5140
06/01/02,CEN,3.4964
07/01/02,CEN,3.4788
08/01/02,CEN,3.4435
09/01/02,CEN,3.4347
10/01/02,CEN,3.4612
13/01/02,CEN,3.4347
14/01/02,CEN,3.4347
15/01/02,CEN,3.4171
16/01/02,CEN,3.4347
17/01/02,CEN,3.3907
20/01/02,CEN,3.3907
21/01/02,CEN,3.3995
22/01/02,CEN,3.3819
23/01/02,CEN,3.3819
24/01/02,CEN,3.3467
27/01/02,CEN,3.3291
28/01/02,CEN,3.2762
29/01/02,CEN,3.2586
30/01/02,CEN,3.2586
31/01/02,CEN,3.3291
03/02/02,CEN,3.3026
04/02/02,CEN,3.3114
05/02/02,CEN,3.3114
06/02/02,CEN,3.3026
07/02/02,CEN,3.3114
10/02/02,CEN,3.3026
11/02/02,CEN,3.2762
12/02/02,CEN,3.2850
13/02/02,CEN,3.2938
14/02/02,CEN,3.2674
17/02/02,CEN,3.2762
18/02/02,CEN,3.3291
19/02/02,CEN,3.4347
20/02/02,CEN,3.4083
21/02/02,CEN,3.4259
24/02/02,CEN,3.4612
25/02/02,CEN,3.5052
26/02/02,CEN,3.4964
27/02/02,CEN,3.5228
28/02/02,CEN,3.5228
03/03/02,CEN,3.5228
04/03/02,CEN,3.5140
