sp_date,sp_fund,sp_price
10/05/19,APA,1.9900
10/05/19,EMF,1.2732
10/05/19,EUF,1.6556
10/05/19,FNZ,2.8433
10/05/19,OZY,3.7686
10/05/19,TNZ,1.7651
10/05/19,TWF,2.2531
10/05/19,USF,8.0404
10/05/19,USG,4.8060
10/05/19,USV,3.3162
10/05/19,MDZ,5.5067
10/05/19,MZY,6.9336
10/05/19,USM,4.9347
10/05/19,USS,4.7142
10/05/19,NZB,3.0709
10/05/19,NZC,2.9863
10/05/19,GBF,3.2011
10/05/19,ASD,1.6418
10/05/19,DIV,1.2619
10/05/19,ASF,7.2527
10/05/19,ASP,1.5453
10/05/19,ASR,4.9088
10/05/19,NPF,1.3026
10/05/19,AIF_O,2.8310
10/05/19,AIF_G,2.8931
10/05/19,AIF_EM,1.2215
10/05/19,AIF_CI,1.6420
10/05/19,AIF_HI,1.5833
10/05/19,AIF_I,3.0688
10/05/19,AIF_R,1.7550
10/05/19,AIF_E,3.2394
10/05/19,AIF_RE,2.3770
9/05/19,MKC,1.7626
9/05/19,MKB,2.3131
9/05/19,MKA,3.7183
9/05/19,MBT,1.1449
9/05/19,MBG,1.0387
9/05/19,MPC,1.1400
9/05/19,MPD,1.7479
9/05/19,MPB,2.2669
9/05/19,MPA,3.6743
9/05/19,MPU,1.0315
9/05/19,MPG,1.5798
9/05/19,MPT,2.8544
9/05/19,MPY,1.8363
8/05/19,FPI,1.0492
8/05/19,FPP,2.8539
9/05/19,FPZ,10.0256
9/05/19,FPA,3.9937
8/05/19,FPG,2.2762
9/05/19,NPE,2.4901
9/05/19,NPC,2.3794
9/05/19,NPG,1.3316
9/05/19,NPH,2.1485
9/05/19,NPU,1.9189
9/05/19,VHF,1.2025
9/05/19,VIF,1.2540
9/05/19,APZ,5.4965
9/05/19,APE,2.3931
9/05/19,APS,3.8884
9/05/19,APG,2.4182
9/05/19,TRUST,254811
9/05/19,JOINT,79003
9/05/19,KIWI_SAM,165672
9/05/19,KATE,125094
9/05/19,SAM,20821
9/05/19,TOTAL,645401
9/05/19,DPP,1.7302
9/05/19,DPA,1.4154
9/05/19,DPY,1.9158
9/05/19,DPT,4.0203
9/05/19,DPG,2.8511
9/05/19,DPD,1.5667
