sp_date,sp_fund,sp_price
3/05/19,APA,2.0289
3/05/19,EMF,1.3072
3/05/19,EUF,1.6707
3/05/19,FNZ,2.8286
3/05/19,OZY,3.7605
3/05/19,TNZ,1.7603
3/05/19,TWF,2.2767
3/05/19,USF,8.1123
3/05/19,USG,4.8444
3/05/19,USV,3.3476
3/05/19,MDZ,5.4666
3/05/19,MZY,6.9849
3/05/19,USM,4.9779
3/05/19,USS,4.7287
3/05/19,NZB,3.0672
3/05/19,NZC,2.9852
3/05/19,GBF,3.1935
3/05/19,ASD,1.6467
3/05/19,DIV,1.2426
3/05/19,ASF,7.2496
3/05/19,ASP,1.5409
3/05/19,ASR,4.8687
3/05/19,NPF,1.3018
3/05/19,AIF_O,2.8467
3/05/19,AIF_G,2.9183
3/05/19,AIF_EM,1.2438
3/05/19,AIF_CI,1.6549
3/05/19,AIF_HI,1.6068
3/05/19,AIF_I,3.1082
3/05/19,AIF_R,1.7799
3/05/19,AIF_E,3.2251
3/05/19,AIF_RE,2.3754
3/05/19,MKC,1.7636
3/05/19,MKB,2.3221
3/05/19,MKA,3.7311
3/05/19,MBT,1.1432
3/05/19,MBG,1.0385
3/05/19,MPC,1.1407
3/05/19,MPD,1.7451
3/05/19,MPB,2.2762
3/05/19,MPA,3.6886
3/05/19,MPU,1.0315
3/05/19,MPG,1.6106
3/05/19,MPT,2.8560
3/05/19,MPY,1.8495
2/05/19,FPI,1.0473
2/05/19,FPP,2.8580
3/05/19,FPZ,10.0410
3/05/19,FPA,4.0376
2/05/19,FPG,2.3037
3/05/19,NPE,2.4892
3/05/19,NPC,2.3761
3/05/19,NPG,1.3422
3/05/19,NPH,2.1673
3/05/19,NPU,1.9500
3/05/19,VHF,1.2368
3/05/19,VIF,1.2804
3/05/19,APZ,5.4778
3/05/19,APE,2.3948
3/05/19,APS,3.9125
3/05/19,APG,2.4597
3/05/19,TRUST,256311
3/05/19,JOINT,79560
3/05/19,KIWI_SAM,165760
3/05/19,KATE,125786
3/05/19,SAM,20835
3/05/19,TOTAL,648252
3/05/19,DPP,1.7231
3/05/19,DPA,1.4132
3/05/19,DPY,1.9068
3/05/19,DPT,3.9882
3/05/19,DPG,2.9359
3/05/19,DPD,1.5632
