sp_date,sp_fund,sp_price
24/01/19,APA,1.8893
24/01/19,EMF,1.1903
24/01/19,EUF,1.5061
24/01/19,FNZ,2.5860
24/01/19,OZY,3.4475
24/01/19,TNZ,1.5703
24/01/19,TWF,2.0372
24/01/19,USF,7.1486
24/01/19,USG,4.1276
24/01/19,USV,3.0501
24/01/19,MDZ,5.0806
24/01/19,MZY,6.4387
24/01/19,USM,4.3405
24/01/19,USS,4.1933
24/01/19,NZB,3.0444
24/01/19,NZC,2.9852
24/01/19,GBF,3.1471
24/01/19,ASD,1.4651
24/01/19,DIV,1.1593
24/01/19,ASF,6.8762
24/01/19,ASP,1.4472
24/01/19,ASR,4.3826
24/01/19,NPF,1.1877
24/01/19,AIF_O,2.5751
24/01/19,AIF_G,2.6919
24/01/19,AIF_EM,1.1353
24/01/19,AIF_CI,1.5171
24/01/19,AIF_HI,1.5169
24/01/19,AIF_I,2.8662
24/01/19,AIF_R,1.6360
24/01/19,AIF_E,3.0010
24/01/19,AIF_RE,2.1580
24/01/19,MKC,1.7059
24/01/19,MKB,2.1856
24/01/19,MKA,3.4975
24/01/19,MBT,1.1247
24/01/19,MBG,1.0164
24/01/19,MPC,1.1101
24/01/19,MPD,1.6815
24/01/19,MPB,2.1439
24/01/19,MPA,3.4500
24/01/19,MPU,0.9979
24/01/19,MPG,2.4321
24/01/19,MPT,2.6250
24/01/19,MPY,1.7409
23/01/19,FPI,1.0262
23/01/19,FPP,2.5907
24/01/19,FPZ,8.8307
24/01/19,FPA,3.6740
23/01/19,FPG,2.0120
24/01/19,NPE,2.3144
24/01/19,NPC,2.1827
24/01/19,NPG,1.1781
24/01/19,NPH,1.8857
24/01/19,NPU,1.7522
24/01/19,VHF,1.1383
24/01/19,VIF,1.1521
25/01/19,UST10YR,2.7510
25/01/19,^VIX,18.8900
25/01/19,^NZX50,9108.9100
25/01/19,^AXJO,5865.7000
24/01/19,IAI,98.5800
24/01/19,MIAI,101.2300
24/01/19,APZ,4.9693
24/01/19,APE,2.2706
24/01/19,APS,3.5784
24/01/19,APG,2.1664
24/01/19,TRUST,242594
24/01/19,JOINT,83790
24/01/19,KIWI_SAM,150854
24/01/19,KATE,118867
24/01/19,SAM,25643
24/01/19,TOTAL,621748
24/01/19,DPP,1.6300
24/01/19,DPA,1.3138
24/01/19,DPY,1.7880
24/01/19,DPT,3.6986
24/01/19,DPG,2.6673
24/01/19,DPD,1.5364
