sp_date,sp_fund,sp_price
13/03/19,APA,1.9243
13/03/19,EMF,1.2285
13/03/19,EUF,1.5517
13/03/19,FNZ,2.6584
13/03/19,OZY,3.5770
13/03/19,TNZ,1.6248
13/03/19,TWF,2.1204
13/03/19,USF,7.4864
13/03/19,USG,4.4023
13/03/19,USV,3.1397
13/03/19,MDZ,5.2011
13/03/19,MZY,6.5944
13/03/19,USM,4.5988
13/03/19,USS,4.4385
13/03/19,NZB,3.0450
13/03/19,NZC,2.9769
13/03/19,GBF,3.1741
13/03/19,ASD,1.5788
13/03/19,DIV,1.1759
13/03/19,ASF,6.8698
13/03/19,ASP,1.5001
13/03/19,ASR,4.8199
13/03/19,NPF,1.2567
13/03/19,AIF_O,2.7033
13/03/19,AIF_G,2.7992
13/03/19,AIF_EM,1.1638
13/03/19,AIF_CI,1.5510
13/03/19,AIF_HI,1.5795
13/03/19,AIF_I,2.9731
13/03/19,AIF_R,1.6998
13/03/19,AIF_E,3.0640
13/03/19,AIF_RE,2.2244
13/03/19,MKC,1.7333
13/03/19,MKB,2.2393
13/03/19,MKA,3.5757
13/03/19,MBT,1.1377
13/03/19,MBG,1.0311
13/03/19,MPC,1.1282
13/03/19,MPD,1.7046
13/03/19,MPB,2.1957
13/03/19,MPA,3.5274
13/03/19,MPU,1.0049
13/03/19,MPG,1.5117
13/03/19,MPT,2.7166
13/03/19,MPY,1.7710
12/03/19,FPI,1.0392
12/03/19,FPP,2.7316
13/03/19,FPZ,9.3837
13/03/19,FPA,3.8051
12/03/19,FPG,2.1698
13/03/19,NPE,2.3686
13/03/19,NPC,2.2286
13/03/19,NPG,1.2434
13/03/19,NPH,1.9966
13/03/19,NPU,1.8885
13/03/19,VHF,1.2077
13/03/19,VIF,1.2221
13/03/19,APZ,5.0978
13/03/19,APE,2.2945
13/03/19,APS,3.7341
13/03/19,APG,2.3025
13/03/19,TRUST,246650
13/03/19,JOINT,76825
13/03/19,KIWI_SAM,154881
13/03/19,KATE,120975
13/03/19,SAM,25796
13/03/19,TOTAL,625127
13/03/19,DPP,1.6778
13/03/19,DPA,1.3659
13/03/19,DPY,1.8598
13/03/19,DPT,3.8366
13/03/19,DPG,2.7907
13/03/19,DPD,1.5566
