sp_date,sp_fund,sp_price
26/04/19,APA,2.0202
26/04/19,EMF,1.3074
26/04/19,EUF,1.6713
26/04/19,FNZ,2.8093
26/04/19,OZY,3.7894
26/04/19,TNZ,1.7516
26/04/19,TWF,2.2775
26/04/19,USF,8.1304
26/04/19,USG,4.8748
26/04/19,USV,3.3397
26/04/19,MDZ,5.4252
26/04/19,MZY,7.0320
26/04/19,USM,4.9715
26/04/19,USS,4.7221
26/04/19,NZB,3.0654
26/04/19,NZC,2.9846
26/04/19,GBF,3.1944
26/04/19,ASD,1.6670
26/04/19,DIV,1.2396
26/04/19,ASF,7.3062
26/04/19,ASP,1.5967
26/04/19,ASR,4.9961
26/04/19,NPF,1.2913
26/04/19,AIF_O,2.8700
26/04/19,AIF_G,2.9213
26/04/19,AIF_EM,1.2493
26/04/19,AIF_CI,1.6569
26/04/19,AIF_HI,1.6132
26/04/19,AIF_I,3.1170
26/04/19,AIF_R,1.7863
26/04/19,AIF_E,3.2018
26/04/19,AIF_RE,2.3612
26/04/19,MKC,1.7606
26/04/19,MKB,2.3170
26/04/19,MKA,3.7239
26/04/19,MBT,1.1417
26/04/19,MBG,1.0369
26/04/19,MPC,1.1387
26/04/19,MPD,1.7435
26/04/19,MPB,2.2711
26/04/19,MPA,3.6815
26/04/19,MPU,1.0339
26/04/19,MPG,1.6028
26/04/19,MPT,2.8528
26/04/19,MPY,1.8388
24/04/19,FPI,1.0474
24/04/19,FPP,2.8637
26/04/19,FPZ,9.9919
26/04/19,FPA,3.9999
24/04/19,FPG,2.3136
26/04/19,NPE,2.4752
26/04/19,NPC,2.3518
26/04/19,NPG,1.3369
26/04/19,NPH,2.1621
26/04/19,NPU,1.9502
26/04/19,VHF,1.2347
26/04/19,VIF,1.2725
26/04/19,APZ,5.4494
26/04/19,APE,2.3739
26/04/19,APS,3.9549
26/04/19,APG,2.4427
26/04/19,TRUST,255599
26/04/19,JOINT,79296
26/04/19,KIWI_SAM,166677
26/04/19,KATE,125432
26/04/19,SAM,25995
26/04/19,TOTAL,652999
26/04/19,DPP,1.7177
26/04/19,DPA,1.4243
26/04/19,DPY,1.9181
26/04/19,DPT,3.9944
26/04/19,DPG,2.9230
26/04/19,DPD,1.5638
