sp_date,sp_fund,sp_price
17/06/19,AIA,8.440
17/06/19,APA,1.982
17/06/19,ASD,1.698
17/06/19,ASF,6.946
17/06/19,ASP,1.580
17/06/19,ASR,5.112
17/06/19,ATM,16.260
17/06/19,CEN,7.300
17/06/19,DIV,1.283
17/06/19,EBO,22.340
17/06/19,EMF,1.232
17/06/19,EUF,1.655
17/06/19,FNZ,2.875
17/06/19,FPH,16.390
17/06/19,FRE,8.780
17/06/19,GBF,3.206
17/06/19,MDZ,5.568
17/06/19,MZY,7.016
17/06/19,NPF,1.344
17/06/19,NZB,3.080
17/06/19,NZC,2.989
17/06/19,RYM,11.540
17/06/19,TNZ,1.795
17/06/19,TWF,2.251
17/06/19,USF,8.071
17/06/19,USG,4.822
17/06/19,USM,4.970
17/06/19,USS,4.710
17/06/19,USV,3.343
17/06/19,MKC,1.7691
17/06/19,MKB,2.3272
17/06/19,MKA,3.7453
17/06/19,MBT,1.1483
17/06/19,MBG,1.0410
17/06/19,MPC,1.1443
17/06/19,MPD,1.7584
17/06/19,MPB,2.2806
17/06/19,MPA,3.7026
17/06/19,MPU,1.0470
17/06/19,MPG,1.5866
17/06/19,MPT,2.8969
17/06/19,MPY,1.8611
17/06/19,TRUST,151050
17/06/19,JOINT,79715
17/06/19,KIWI_SAM,167650
17/06/19,KATE,126169
17/06/19,SAM,20926
17/06/19,TOTAL,648563
