sp_date,sp_fund,sp_price
2/04/19,APA,1.9794
2/04/19,EMF,1.2667
2/04/19,EUF,1.6002
2/04/19,FNZ,2.8135
2/04/19,OZY,3.6685
2/04/19,TNZ,1.7369
2/04/19,TWF,1.1816
2/04/19,USF,7.7311
2/04/19,USG,4.5840
2/04/19,USV,3.2142
2/04/19,MDZ,5.4534
2/04/19,MZY,6.7711
2/04/19,USM,4.7548
2/04/19,USS,4.5216
2/04/19,NZB,3.0622
2/04/19,NZC,2.9810
2/04/19,GBF,3.1883
2/04/19,ASD,1.6312
2/04/19,DIV,1.2504
2/04/19,ASF,6.9245
2/04/19,ASP,1.5387
2/04/19,ASR,5.0378
2/04/19,NPF,1.2894
2/04/19,AIF_O,2.7406
2/04/19,AIF_G,2.8492
2/04/19,AIF_EM,1.1889
2/04/19,AIF_CI,1.5969
2/04/19,AIF_HI,1.6106
2/04/19,AIF_I,3.0444
2/04/19,AIF_R,1.7251
2/04/19,AIF_E,3.1809
2/04/19,AIF_RE,2.3420
2/04/19,MKC,1.7493
2/04/19,MKB,2.2883
2/04/19,MKA,3.6708
2/04/19,MBT,1.1379
2/04/19,MBG,1.0305
2/04/19,MPC,1.1388
2/04/19,MPD,1.7300
2/04/19,MPB,2.2430
2/04/19,MPA,3.6255
2/04/19,MPU,1.0223
2/04/19,MPG,1.5602
2/04/19,MPT,2.8192
2/04/19,MPY,1.7987
1/04/19,FPI,1.0456
1/04/19,FPP,2.8255
2/04/19,FPZ,9.7012
2/04/19,FPA,3.8549
1/04/19,FPG,2.2060
2/04/19,NPE,2.4766
2/04/19,NPC,2.3349
2/04/19,NPG,1.2822
2/04/19,NPH,2.0616
2/04/19,NPU,1.9343
2/04/19,VHF,1.2046
2/04/19,VIF,1.2408
2/04/19,APZ,5.4267
2/04/19,APE,2.3908
2/04/19,APS,3.8566
2/04/19,APG,2.3785
2/04/19,TRUST,251851
2/04/19,JOINT,78045
2/04/19,KIWI_SAM,159998
2/04/19,KATE,123404
2/04/19,SAM,25494
2/04/19,TOTAL,638792
2/04/19,DPP,1.7233
2/04/19,DPA,1.4161
2/04/19,DPY,1.9431
2/04/19,DPT,4.0256
2/04/19,DPG,2.8591
2/04/19,DPD,1.5779
