sp_date,sp_fund,sp_price
27/02/19,APA,1.9547
27/02/19,EMF,1.2293
27/02/19,EUF,1.5594
27/02/19,FNZ,2.6222
27/02/19,OZY,3.5910
27/02/19,TNZ,1.6170
27/02/19,TWF,2.1246
27/02/19,USF,7.4623
27/02/19,USG,4.3635
27/02/19,USV,3.1487
27/02/19,MDZ,5.0930
27/02/19,MZY,6.6738
27/02/19,USM,4.5986
27/02/19,USS,4.4749
27/02/19,NZB,3.0388
27/02/19,NZC,2.9750
27/02/19,GBF,3.1654
27/02/19,ASD,1.5834
27/02/19,DIV,1.1540
27/02/19,ASF,6.9632
27/02/19,ASP,1.4792
27/02/19,ASR,4.9203
27/02/19,NPF,1.2241
27/02/19,AIF_O,2.6934
27/02/19,AIF_G,2.8013
27/02/19,AIF_EM,1.1834
27/02/19,AIF_CI,1.5576
27/02/19,AIF_HI,1.5859
27/02/19,AIF_I,2.9857
27/02/19,AIF_R,1.7092
27/02/19,AIF_E,3.0428
27/02/19,AIF_RE,2.2098
27/02/19,MKC,1.7255
27/02/19,MKB,2.2246
27/02/19,MKA,3.5491
27/02/19,MBT,1.1334
27/02/19,MBG,1.0264
27/02/19,MPC,1.1231
27/02/19,MPD,1.6916
27/02/19,MPB,2.1818
27/02/19,MPA,3.5010
27/02/19,MPU,0.9982
27/02/19,MPG,1.5030
27/02/19,MPT,2.6986
27/02/19,MPY,1.7522
26/02/19,FPI,1.0360
26/02/19,FPP,2.6917
27/02/19,FPZ,9.2019
27/02/19,FPA,3.7807
26/02/19,FPG,2.1533
27/02/19,NPE,2.3731
27/02/19,NPC,2.2594
27/02/19,NPG,1.2307
27/02/19,NPH,1.9828
27/02/19,NPU,1.8789
27/02/19,VHF,1.1983
27/02/19,VIF,1.2083
28/02/19,UST10YR,2.6390
28/02/19,^VIX,14.7000
28/02/19,^NZX50,9325.0300
28/02/19,^AXJO,6169.0000
24/02/19,IAI,98.1000
24/02/19,MIAI,100.5000
27/02/19,APZ,5.0482
27/02/19,APE,2.2758
27/02/19,APS,3.8056
27/02/19,APG,2.2798
27/02/19,TRUST,245609
27/02/19,JOINT,76513
27/02/19,KIWI_SAM,153469
27/02/19,KATE,120299
27/02/19,SAM,25625
27/02/19,TOTAL,621515
27/02/19,DPP,1.6810
27/02/19,DPA,1.3762
27/02/19,DPY,1.8377
27/02/19,DPT,3.8354
27/02/19,DPG,2.7880
27/02/19,DPD,1.5504
