sp_date,sp_fund,sp_price
31/01/19,APA,1.9262
31/01/19,EMF,2.2133
31/01/19,EUF,1.5237
31/01/19,FNZ,2.5561
31/01/19,OZY,3.4369
31/01/19,TNZ,1.5427
31/01/19,TWF,2.0659
31/01/19,USF,7.2127
31/01/19,USG,4.1927
31/01/19,USV,3.0584
31/01/19,MDZ,5.0400
31/01/19,MZY,6.4364
31/01/19,USM,4.4254
31/01/19,USS,4.2731
31/01/19,NZB,3.0486
31/01/19,NZC,2.9861
31/01/19,GBF,3.1549
31/01/19,ASD,1.4952
31/01/19,DIV,1.1524
31/01/19,ASF,6.6799
31/01/19,ASP,1.4741
31/01/19,ASR,4.6356
31/01/19,NPF,1.2021
31/01/19,AIF_O,2.5972
31/01/19,AIF_G,2.7183
31/01/19,AIF_EM,1.1559
31/01/19,AIF_CI,1.5206
31/01/19,AIF_HI,1.5318
31/01/19,AIF_I,2.8930
31/01/19,AIF_R,1.6558
31/01/19,AIF_E,2.9628
31/01/19,AIF_RE,2.1271
31/01/19,MKC,1.7110
31/01/19,MKB,2.1931
31/01/19,MKA,3.5160
31/01/19,MBT,1.1264
31/01/19,MBG,1.0207
31/01/19,MPC,1.1135
31/01/19,MPD,1.6891
31/01/19,MPB,2.1511
31/01/19,MPA,3.4684
31/01/19,MPU,1.0033
31/01/19,MPG,1.4460
31/01/19,MPT,2.6027
31/01/19,MPY,1.7594
30/01/19,FPI,1.0287
30/01/19,FPP,2.6169
31/01/19,FPZ,8.6907
31/01/19,FPA,3.6539
30/01/19,FPG,2.0591
31/01/19,NPE,2.3004
31/01/19,NPC,2.1878
31/01/19,NPG,1.1842
31/01/19,NPH,1.9132
31/01/19,NPU,1.7934
31/01/19,VHF,1.1583
31/01/19,VIF,1.1475
1/02/19,UST10YR,2.6340
1/02/19,^VIX,16.5700
1/02/19,^NZX50,8999.1700
1/02/19,^AXJO,5862.8000
26/01/19,IAI,98.1600
26/01/19,MIAI,100.3600
31/01/19,APZ,4.8903
31/01/19,APE,2.2552
31/01/19,APS,3.5916
31/01/19,APG,2.1689
31/01/19,TRUST,243327
31/01/19,JOINT,83933
31/01/19,KIWI_SAM,150822
31/01/19,KATE,119268
31/01/19,SAM,25512
31/01/19,TOTAL,622862
31/01/19,DPP,1.6244
31/01/19,DPA,1.3139
31/01/19,DPY,1.7971
31/01/19,DPT,3.6859
31/01/19,DPG,2.6840
31/01/19,DPD,1.5391
