sp_date,sp_fund,sp_price
6/03/19,APA,1.9605
6/03/19,EMF,1.2497
6/03/19,EUF,1.5868
6/03/19,FNZ,2.6605
6/03/19,OZY,3.6596
6/03/19,TNZ,1.6420
6/03/19,TWF,2.1555
6/03/19,USF,7.5716
6/03/19,USG,4.4480
6/03/19,USV,3.1782
6/03/19,MDZ,5.1582
6/03/19,MZY,6.7667
6/03/19,USM,4.6634
6/03/19,USS,4.5302
6/03/19,NZB,3.0391
6/03/19,NZC,2.9760
6/03/19,GBF,3.1612
6/03/19,ASD,1.6151
6/03/19,DIV,1.1706
6/03/19,ASF,7.1003
6/03/19,ASP,1.5098
6/03/19,ASR,4.9263
6/03/19,NPF,1.2415
6/03/19,AIF_O,2.7351
6/03/19,AIF_G,2.8154
6/03/19,AIF_EM,1.1868
6/03/19,AIF_CI,1.5729
6/03/19,AIF_HI,1.5741
6/03/19,AIF_I,2.9907
6/03/19,AIF_R,1.7126
6/03/19,AIF_E,3.0831
6/03/19,AIF_RE,2.2467
6/03/19,MKC,1.7289
6/03/19,MKB,2.2346
6/03/19,MKA,3.5701
6/03/19,MBT,1.1346
6/03/19,MBG,1.0283
6/03/19,MPC,1.1253
6/03/19,MPD,1.7006
6/03/19,MPB,2.1912
6/03/19,MPA,3.5218
6/03/19,MPU,1.0072
6/03/19,MPG,1.5087
6/03/19,MPT,2.7381
6/03/19,MPY,1.7681
5/03/19,FPI,1.0360
5/03/19,FPP,2.7168
6/03/19,FPZ,9.4005
6/03/19,FPA,3.8389
5/03/19,FPG,2.1908
6/03/19,NPE,2.3945
6/03/19,NPC,2.2823
6/03/19,NPG,1.2579
6/03/19,NPH,2.0310
6/03/19,NPU,1.8879
6/03/19,VHF,
6/03/19,VIF,
7/03/19,UST10YR,
7/03/19,^VIX,
7/03/19,^NZX50,
7/03/19,^AXJO,
2/03/19,IAI,
2/03/19,MIAI,
6/03/19,APZ,5.1221
6/03/19,APE,2.3001
6/03/19,APS,3.8278
6/03/19,APG,2.3103
6/03/19,TRUST,246425
6/03/19,JOINT,76751
6/03/19,KIWI_SAM,155043
6/03/19,KATE,120793
6/03/19,SAM,25755
6/03/19,TOTAL,624767
6/03/19,DPP,1.6933
6/03/19,DPA,1.3904
6/03/19,DPY,1.8647
6/03/19,DPT,3.8874
6/03/19,DPG,2.7830
6/03/19,DPD,1.5534
