sp_date,sp_fund,sp_price
29/01/19,APA,1.8968
29/01/19,EMF,1.1906
29/01/19,EUF,1.5020
29/01/19,FNZ,2.5656
29/01/19,OZY,3.4422
29/01/19,TNZ,1.5409
29/01/19,TWF,2.0356
29/01/19,USF,7.1080
29/01/19,USG,4.1199
29/01/19,USV,3.0236
29/01/19,MDZ,5.0734
29/01/19,MZY,6.3969
29/01/19,USM,4.3676
29/01/19,USS,4.2329
29/01/19,NZB,3.0464
29/01/19,NZC,2.9859
29/01/19,GBF,3.1497
29/01/19,ASD,1.4779
29/01/19,DIV,1.1628
29/01/19,ASF,6.7735
29/01/19,ASP,1.4803
29/01/19,ASR,4.4757
29/01/19,NPF,1.1982
29/01/19,AIF_O,2.5964
29/01/19,AIF_G,2.7065
29/01/19,AIF_EM,1.1491
29/01/19,AIF_CI,1.5050
29/01/19,AIF_HI,1.5158
29/01/19,AIF_I,2.8641
29/01/19,AIF_R,1.6476
29/01/19,AIF_E,2.9651
29/01/19,AIF_RE,2.1287
29/01/19,MKC,1.7084
29/01/19,MKB,2.1858
29/01/19,MKA,3.4957
29/01/19,MBT,1.1261
29/01/19,MBG,1.0178
29/01/19,MPC,1.1117
29/01/19,MPD,1.6864
29/01/19,MPB,2.1440
29/01/19,MPA,3.4482
29/01/19,MPU,1.0000
29/01/19,MPG,1.4302
29/01/19,MPT,2.6008
29/01/19,MPY,1.7488
28/01/19,FPI,1.0273
28/01/19,FPP,2.6105
29/01/19,FPZ,8.6670
29/01/19,FPA,3.6514
28/01/19,FPG,2.0316
29/01/19,NPE,2.2936
29/01/19,NPC,2.1657
29/01/19,NPG,1.1732
29/01/19,NPH,1.8920
29/01/19,NPU,1.7726
29/01/19,VHF,1.1393
29/01/19,VIF,1.1478
30/01/19,UST10YR,2.7200
30/01/19,^VIX,18.9300
30/01/19,^NZX50,8925.5200
30/01/19,^AXJO,5886.7000
26/01/19,IAI,
26/01/19,MIAI,
29/01/19,APZ,4.9034
29/01/19,APE,2.2556
29/01/19,APS,3.5760
29/01/19,APG,2.1629
29/01/19,TRUST,242836
29/01/19,JOINT,83817
29/01/19,KIWI_SAM,151025
29/01/19,KATE,118916
29/01/19,SAM,25698
29/01/19,TOTAL,622292
29/01/19,DPP,1.6237
29/01/19,DPA,1.3092
29/01/19,DPY,1.7972
29/01/19,DPT,3.6735
29/01/19,DPG,2.6557
29/01/19,DPD,1.5386
