sp_date,sp_fund,sp_price
12/02/19,APA,1.9185
12/02/19,EMF,1.2125
12/02/19,EUF,1.5258
12/02/19,FNZ,2.6322
12/02/19,OZY,3.5572
12/02/19,TNZ,1.6101
12/02/19,TWF,2.0978
12/02/19,USF,7.3939
12/02/19,USG,4.3323
12/02/19,USV,3.1182
12/02/19,MDZ,5.1270
12/02/19,MZY,6.5753
12/02/19,USM,4.5777
12/02/19,USS,4.4381
12/02/19,NZB,3.0597
12/02/19,NZC,2.9880
12/02/19,GBF,3.1692
12/02/19,ASD,1.5570
12/02/19,DIV,1.1830
12/02/19,ASF,6.9954
12/02/19,ASP,1.5131
12/02/19,ASR,4.7686
12/02/19,NPF,1.2316
12/02/19,AIF_O,2.6655
12/02/19,AIF_G,2.7545
12/02/19,AIF_EM,1.1752
12/02/19,AIF_CI,1.5470
12/02/19,AIF_HI,1.5350
12/02/19,AIF_I,2.9235
12/02/19,AIF_R,1.6722
12/02/19,AIF_E,3.0549
12/02/19,AIF_RE,2.1863
12/02/19,MKC,1.7212
12/02/19,MKB,2.2188
12/02/19,MKA,3.5415
12/02/19,MBT,1.1324
12/02/19,MBG,1.0225
12/02/19,MPC,1.1203
12/02/19,MPD,1.7058
12/02/19,MPB,2.1764
12/02/19,MPA,3.4936
12/02/19,MPU,1.0010
12/02/19,MPG,1.4828
12/02/19,MPT,2.6752
12/02/19,MPY,1.7557
11/02/19,FPI,1.0330
11/02/19,FPP,2.6641
12/02/19,FPZ,8.9823
12/02/19,FPA,3.7560
11/02/19,FPG,2.1300
12/02/19,NPE,2.3776
12/02/19,NPC,2.2651
12/02/19,NPG,1.2163
12/02/19,NPH,1.9493
12/02/19,NPU,1.7964
12/02/19,VHF,
12/02/19,VIF,
13/02/19,UST10YR,2.6790
13/02/19,^VIX,15.4500
13/02/19,^NZX50,9333.3800
13/02/19,^AXJO,606360.0000
10/02/19,IAI,98.1800
10/02/19,MIAI,102.1700
12/02/19,APZ,5.0523
12/02/19,APE,2.2907
12/02/19,APS,3.7171
12/02/19,APG,2.2598
12/02/19,TRUST,245003
12/02/19,JOINT,76383
12/02/19,KIWI_SAM,152823
12/02/19,KATE,119917
12/02/19,SAM,25447
12/02/19,TOTAL,619573
12/02/19,DPP,1.6464
12/02/19,DPA,1.3541
12/02/19,DPY,1.8495
12/02/19,DPT,3.7962
12/02/19,DPG,2.7541
12/02/19,DPD,1.5528
