sp_date,sp_fund,sp_price
11/05/19,APA,
11/05/19,EMF,
11/05/19,EUF,
11/05/19,FNZ,
11/05/19,OZY,
11/05/19,TNZ,
11/05/19,TWF,
11/05/19,USF,
11/05/19,USG,
11/05/19,USV,
11/05/19,MDZ,
11/05/19,MZY,
11/05/19,USM,
11/05/19,USS,
11/05/19,NZB,
11/05/19,NZC,
11/05/19,GBF,
11/05/19,ASD,
11/05/19,DIV,
11/05/19,ASF,
11/05/19,ASP,
11/05/19,ASR,
11/05/19,NPF,
11/05/19,AIF_O,
11/05/19,AIF_G,
11/05/19,AIF_EM,
11/05/19,AIF_CI,
11/05/19,AIF_HI,
11/05/19,AIF_I,
11/05/19,AIF_R,
11/05/19,AIF_E,
11/05/19,AIF_RE,
10/05/19,MKC,1.7635
10/05/19,MKB,2.3151
10/05/19,MKA,3.7225
10/05/19,MBT,1.1450
10/05/19,MBG,1.0391
10/05/19,MPC,1.1406
10/05/19,MPD,1.7491
10/05/19,MPB,2.2689
10/05/19,MPA,3.6791
10/05/19,MPU,1.0340
10/05/19,MPG,1.5824
10/05/19,MPT,2.8566
10/05/19,MPY,1.8387
9/05/19,FPI,1.0490
9/05/19,FPP,2.8702
10/05/19,FPZ,10.1134
10/05/19,FPA,4.0018
9/05/19,FPG,2.2741
10/05/19,NPE,2.4892
10/05/19,NPC,2.3812
10/05/19,NPG,1.3244
10/05/19,NPH,2.1341
10/05/19,NPU,1.9007
10/05/19,VHF,1.2063
10/05/19,VIF,1.2550
10/05/19,APZ,5.4901
10/05/19,APE,2.3840
10/05/19,APS,3.8952
10/05/19,APG,2.4211
10/05/19,TRUST,255073
10/05/19,JOINT,79089
10/05/19,KIWI_SAM,165798
10/05/19,KATE,125229
10/05/19,SAM,20839
10/05/19,TOTAL,646028
10/05/19,DPP,1.7334
10/05/19,DPA,1.4223
10/05/19,DPY,1.9154
10/05/19,DPT,4.0289
10/05/19,DPG,2.8533
10/05/19,DPD,1.5668
