sp_date,sp_fund,sp_price
14/02/19,APA,1.9269
14/02/19,EMF,1.2011
14/02/19,EUF,1.5234
14/02/19,FNZ,2.6363
14/02/19,OZY,3.5207
14/02/19,TNZ,1.6064
14/02/19,TWF,2.0985
14/02/19,USF,7.4252
14/02/19,USG,4.3491
14/02/19,USV,3.1295
14/02/19,MDZ,5.1499
14/02/19,MZY,6.5453
14/02/19,USM,4.5894
14/02/19,USS,4.4489
14/02/19,NZB,3.0506
14/02/19,NZC,2.9883
14/02/19,GBF,3.1661
14/02/19,ASD,1.5486
14/02/19,DIV,1.1796
14/02/19,ASF,6.9182
14/02/19,ASP,1.4874
14/02/19,ASR,4.8116
14/02/19,NPF,1.2372
14/02/19,AIF_O,2.6569
14/02/19,AIF_G,2.7715
14/02/19,AIF_EM,1.1708
14/02/19,AIF_CI,1.5488
14/02/19,AIF_HI,1.5620
14/02/19,AIF_I,2.9504
14/02/19,AIF_R,1.6886
14/02/19,AIF_E,3.0513
14/02/19,AIF_RE,2.1871
14/02/19,MKC,1.7199
14/02/19,MKB,2.2157
14/02/19,MKA,3.5365
14/02/19,MBT,1.1301
14/02/19,MBG,1.0240
14/02/19,MPC,1.1194
14/02/19,MPD,1.7055
14/02/19,MPB,2.1733
14/02/19,MPA,3.4887
14/02/19,MPU,0.9958
14/02/19,MPG,1.4744
14/02/19,MPT,2.6761
14/02/19,MPY,1.7615
13/02/19,FPI,1.0320
13/02/19,FPP,2.6785
14/02/19,FPZ,9.0311
14/02/19,FPA,3.7194
13/02/19,FPG,2.1426
14/02/19,NPE,2.3675
14/02/19,NPC,2.2509
14/02/19,NPG,1.2199
14/02/19,NPH,1.9554
14/02/19,NPU,1.8328
14/02/19,VHF,1.1775
14/02/19,VIF,1.1905
15/02/19,UST10YR,2.6640
15/02/19,^VIX,14.9100
15/02/19,^NZX50,9245.6500
15/02/19,^AXJO,6066.1000
10/02/19,IAI,
10/02/19,MIAI,
14/02/19,APZ,5.0554
14/02/19,APE,2.2924
14/02/19,APS,3.6859
14/02/19,APG,2.2359
14/02/19,TRUST,244908
14/02/19,JOINT,76311
14/02/19,KIWI_SAM,153211
14/02/19,KATE,119994
14/02/19,SAM,25506
14/02/19,TOTAL,619930
14/02/19,DPP,1.6393
14/02/19,DPA,1.3352
14/02/19,DPY,1.8401
14/02/19,DPT,3.7680
14/02/19,DPG,2.7330
14/02/19,DPD,1.5484
