sp_date,sp_fund,sp_price
11/04/16,MPT,1.9748
12/04/16,MPT,1.9766
13/04/16,MPT,1.9970
14/04/16,MPT,2.0236
15/04/16,MPT,2.0273
18/04/16,MPT,2.0221
19/04/16,MPT,2.0290
20/04/16,MPT,2.0376
21/04/16,MPT,2.0486
22/04/16,MPT,2.0412
26/04/16,MPT,2.0290
27/04/16,MPT,2.0024
28/04/16,MPT,2.0007
29/04/16,MPT,2.0077
2/05/16,MPT,2.0003
3/05/16,MPT,2.0172
4/05/16,MPT,2.0063
5/05/16,MPT,2.0120
6/05/16,MPT,2.0189
9/05/16,MPT,2.0298
10/05/16,MPT,2.0525
11/05/16,MPT,2.0570
12/05/16,MPT,2.0467
13/05/16,MPT,2.0417
16/05/16,MPT,2.0450
17/05/16,MPT,2.0515
18/05/16,MPT,2.0464
19/05/16,MPT,2.0263
20/05/16,MPT,2.0306
23/05/16,MPT,2.0239
24/05/16,MPT,2.0163
25/05/16,MPT,2.0288
26/05/16,MPT,2.0427
27/05/16,MPT,2.0533
30/05/16,MPT,2.0600
31/05/16,MPT,2.0617
1/06/16,MPT,2.0480
2/06/16,MPT,2.0345
3/06/16,MPT,2.0414
7/06/16,MPT,2.0568
8/06/16,MPT,2.0470
9/06/16,MPT,2.0171
10/06/16,MPT,2.0136
13/06/16,MPT,2.0079
14/06/16,MPT,1.9805
15/06/16,MPT,1.9887
16/06/16,MPT,1.9816
17/06/16,MPT,1.9740
20/06/16,MPT,1.9939
21/06/16,MPT,1.9898
22/06/16,MPT,1.9789
23/06/16,MPT,1.9916
24/06/16,MPT,1.9401
27/06/16,MPT,1.9439
28/06/16,MPT,1.9408
29/06/16,MPT,1.9643
30/06/16,MPT,1.9933
1/07/16,MPT,1.9994
4/07/16,MPT,2.0091
5/07/16,MPT,2.0064
6/07/16,MPT,2.0161
7/07/16,MPT,2.0110
8/07/16,MPT,2.0052
11/07/16,MPT,2.0350
12/07/16,MPT,2.0464
13/07/16,MPT,2.0483
14/07/16,MPT,2.0740
15/07/16,MPT,2.0784
