sp_date,sp_fund,sp_price
20/03/19,APA,1.9361
20/03/19,EMF,1.2549
20/03/19,EUF,1.6044
20/03/19,FNZ,2.6757
20/03/19,OZY,3.5775
20/03/19,TNZ,1.6317
20/03/19,TWF,2.1553
20/03/19,USF,7.5969
20/03/19,USG,4.4727
20/03/19,USV,3.1816
20/03/19,MDZ,5.2315
20/03/19,MZY,6.6257
20/03/19,USM,4.6462
20/03/19,USS,4.4572
20/03/19,NZB,3.0479
20/03/19,NZC,2.9784
20/03/19,GBF,3.1776
20/03/19,ASD,1.5822
20/03/19,DIV,1.1890
20/03/19,ASF,6.8061
20/03/19,ASP,1.5194
20/03/19,ASR,4.8730
20/03/19,NPF,1.2599
20/03/19,AIF_O,2.7164
20/03/19,AIF_G,2.8280
20/03/19,AIF_EM,1.1887
20/03/19,AIF_CI,1.5788
20/03/19,AIF_HI,1.6023
20/03/19,AIF_I,3.0227
20/03/19,AIF_R,2.8280
20/03/19,AIF_E,3.0734
20/03/19,AIF_RE,2.2239
20/03/19,MKC,1.7367
20/03/19,MKB,2.2506
20/03/19,MKA,2.5996
20/03/19,MBT,1.1318
20/03/19,MBG,1.0263
20/03/19,MPC,1.1305
20/03/19,MPD,1.7095
20/03/19,MPB,2.2066
20/03/19,MPA,3.5509
20/03/19,MPU,1.0066
20/03/19,MPG,1.5267
20/03/19,MPT,2.7105
20/03/19,MPY,1.7864
19/03/19,FPI,1.0409
19/03/19,FPP,2.7552
20/03/19,FPZ,9.4275
20/03/19,FPA,3.8533
19/03/19,FPG,2.1933
20/03/19,NPE,2.3815
20/03/19,NPC,2.2469
20/03/19,NPG,1.2654
20/03/19,NPH,2.0266
20/03/19,NPU,1.9135
20/03/19,VHF,1.2152
20/03/19,VIF,1.2325
20/03/19,APZ,5.1266
20/03/19,APE,2.3037
20/03/19,APS,3.7435
20/03/19,APG,2.3158
20/03/19,TRUST,265734
20/03/19,JOINT,77217
20/03/19,KIWI_SAM,156969
20/03/19,KATE,121414
20/03/19,SAM,25947
20/03/19,TOTAL,647281
20/03/19,DPP,1.6899
20/03/19,DPA,1.3743
20/03/19,DPY,1.8740
20/03/19,DPT,3.8624
20/03/19,DPG,2.8181
20/03/19,DPD,1.5606
