sp_date,sp_fund,sp_price
24/04/19,APA,2.0369
24/04/19,EMF,1.3217
24/04/19,EUF,1.6799
24/04/19,FNZ,2.8311
24/04/19,OZY,3.8200
24/04/19,TNZ,1.7670
24/04/19,TWF,2.2851
24/04/19,USF,8.1269
24/04/19,USG,4.8598
24/04/19,USV,3.3509
24/04/19,MDZ,5.4584
24/04/19,MZY,7.1080
24/04/19,USM,4.9943
24/04/19,USS,4.7328
24/04/19,NZB,3.0670
24/04/19,NZC,2.9843
24/04/19,GBF,3.1907
24/04/19,ASD,1.6859
24/04/19,DIV,1.2459
24/04/19,ASF,7.3542
24/04/19,ASP,1.5871
24/04/19,ASR,5.0946
24/04/19,NPF,1.2948
24/04/19,AIF_O,2.8665
24/04/19,AIF_G,2.9303
24/04/19,AIF_EM,1.2575
24/04/19,AIF_CI,1.6573
24/04/19,AIF_HI,1.6173
24/04/19,AIF_I,3.1230
24/04/19,AIF_R,1.7958
24/04/19,AIF_E,3.2267
24/04/19,AIF_RE,2.3782
24/04/19,MKC,1.7569
24/04/19,MKB,2.3111
24/04/19,MKA,3.7140
24/04/19,MBT,1.1390
24/04/19,MBG,1.0345
24/04/19,MPC,1.1363
24/04/19,MPD,1.7381
24/04/19,MPB,2.2655
24/04/19,MPA,3.6717
24/04/19,MPU,1.0250
24/04/19,MPG,1.6007
24/04/19,MPT,2.8397
24/04/19,MPY,1.8246
23/04/19,FPI,1.0454
23/04/19,FPP,2.8497
24/04/19,FPZ,10.0843
24/04/19,FPA,3.9928
23/04/19,FPG,1.0578
24/04/19,NPE,2.4967
24/04/19,NPC,2.3661
24/04/19,NPG,1.3344
24/04/19,NPH,2.1714
24/04/19,NPU,1.9655
24/04/19,VHF,1.2312
24/04/19,VIF,1.2700
24/04/19,APZ,5.4941
24/04/19,APE,2.3796
24/04/19,APS,3.9797
24/04/19,APG,2.4454
24/04/19,TRUST,254641
24/04/19,JOINT,78994
24/04/19,KIWI_SAM,165016
24/04/19,KATE,124983
24/04/19,SAM,25786
24/04/19,TOTAL,649420
24/04/19,DPP,1.7153
24/04/19,DPA,1.4307
24/04/19,DPY,1.9202
24/04/19,DPT,4.0013
24/04/19,DPG,2.9296
24/04/19,DPD,1.5639
