sp_date,sp_fund,sp_price
26/02/19,APA,1.9513
26/02/19,EMF,1.2326
26/02/19,EUF,1.5472
26/02/19,FNZ,2.6367
26/02/19,OZY,3.5704
26/02/19,TNZ,1.6262
26/02/19,TWF,2.1214
26/02/19,USF,7.4649
26/02/19,USG,4.3636
26/02/19,USV,3.1524
26/02/19,MDZ,5.1100
26/02/19,MZY,6.6326
26/02/19,USM,4.6113
26/02/19,USS,4.5051
26/02/19,NZB,3.0577
26/02/19,NZC,2.9902
26/02/19,GBF,3.1736
26/02/19,ASD,1.5736
26/02/19,DIV,1.1582
26/02/19,ASF,7.0770
26/02/19,ASP,1.4858
26/02/19,ASR,4.8980
26/02/19,NPF,1.2203
26/02/19,AIF_O,2.7132
26/02/19,AIF_G,2.8092
26/02/19,AIF_EM,1.1861
26/02/19,AIF_CI,1.5567
26/02/19,AIF_HI,1.5878
26/02/19,AIF_I,2.9871
26/02/19,AIF_R,1.7126
26/02/19,AIF_E,3.0504
26/02/19,AIF_RE,2.2195
26/02/19,MKC,1.7246
26/02/19,MKB,2.2243
26/02/19,MKA,3.5474
26/02/19,MBT,1.1328
26/02/19,MBG,1.0266
26/02/19,MPC,1.1225
26/02/19,MPD,1.6920
26/02/19,MPB,2.1815
26/02/19,MPA,3.4994
26/02/19,MPU,0.9969
26/02/19,MPG,1.4977
26/02/19,MPT,2.7021
26/02/19,MPY,1.7510
25/02/19,FPI,1.0350
25/02/19,FPP,2.6938
26/02/19,FPZ,9.2325
26/02/19,FPA,3.7597
25/02/19,FPG,2.1548
26/02/19,NPE,2.3808
26/02/19,NPC,2.2796
26/02/19,NPG,1.231
26/02/19,NPH,1.9863
26/02/19,NPU,1.8854
26/02/19,VHF,1.1988
26/02/19,VIF,1.2028
27/02/19,UST10YR,2.6390
27/02/19,^VIX,15.7000
27/02/19,^NZX50,9281.4700
27/02/19,^AXJO,6150.3000
24/02/19,IAI,98.8500
24/02/19,MIAI,101.4400
26/02/19,APZ,5.0762
26/02/19,APE,2.2863
26/02/19,APS,3.7810
26/02/19,APG,2.2693
26/02/19,TRUST,245508
26/02/19,JOINT,76493
26/02/19,KIWI_SAM,153755
26/02/19,KATE,120306
26/02/19,SAM,25635
26/02/19,TOTAL,621697
26/02/19,DPP,1.6798
26/02/19,DPA,1.3687
26/02/19,DPY,1.8414
26/02/19,DPT,3.8375
26/02/19,DPG,2.7797
26/02/19,DPD,1.5510
