sp_date,sp_fund,sp_price
15/05/19,APA,1.9614
15/05/19,EMF,1.2409
15/05/19,EUF,1.6359
15/05/19,FNZ,2.8428
15/05/19,OZY,3.7282
15/05/19,TNZ,1.7781
15/05/19,TWF,2.2193
15/05/19,USF,7.9316
15/05/19,USG,4.7192
15/05/19,USV,3.2853
15/05/19,MDZ,5.4855
15/05/19,MZY,6.8793
15/05/19,USM,4.8784
15/05/19,USS,4.6286
15/05/19,NZB,3.0758
15/05/19,NZC,2.9871
15/05/19,GBF,3.2057
15/05/19,ASD,1.6498
15/05/19,DIV,1.2639
15/05/19,ASF,7.0314
15/05/19,ASP,1.5523
15/05/19,ASR,4.9707
15/05/19,NPF,1.3287
15/05/19,AIF_O,2.8057
15/05/19,AIF_G,2.8675
15/05/19,AIF_EM,1.1839
15/05/19,AIF_CI,1.6193
15/05/19,AIF_HI,1.5583
15/05/19,AIF_I,3.0181
15/05/19,AIF_R,1.7332
15/05/19,AIF_E,3.2549
15/05/19,AIF_RE,2.3823
15/05/19,MKC,1.7654
15/05/19,MKB,2.3171
15/05/19,MKA,3.7255
15/05/19,MBT,1.1466
15/05/19,MBG,1.0406
15/05/19,MPC,1.1419
15/05/19,MPD,1.7523
15/05/19,MPB,2.2708
15/05/19,MPA,3.6816
15/05/19,MPU,1.0364
15/05/19,MPG,1.5791
15/05/19,MPT,2.8632
15/05/19,MPY,1.8399
14/05/19,FPI,1.0501
14/05/19,FPP,2.8758
15/05/19,FPZ,10.0907
15/05/19,FPA,3.9803
14/05/19,FPG,2.2426
15/05/19,NPE,2.4921
15/05/19,NPC,2.3717
15/05/19,NPG,1.3163
15/05/19,NPH,2.1100
15/05/19,NPU,1.8787
15/05/19,VHF,1.1990
15/05/19,VIF,1.2579
15/05/19,APZ,5.5008
15/05/19,APE,2.3781
15/05/19,APS,3.8512
15/05/19,APG,2.4204
15/05/19,TRUST,255247
15/05/19,JOINT,79128
15/05/19,KIWI_SAM,164046
15/05/19,KATE,125316
15/05/19,SAM,20620
15/05/19,TOTAL,644358
15/05/19,DPP,1.7310
15/05/19,DPA,1.4112
15/05/19,DPY,1.9245
15/05/19,DPT,4.0205
15/05/19,DPG,2.8210
15/05/19,DPD,1.5698
