sp_date,sp_fund,sp_price
4/04/19,APA,1.9935
4/04/19,EMF,1.2751
4/04/19,EUF,1.6293
4/04/19,FNZ,2.7989
4/04/19,OZY,3.6796
4/04/19,TNZ,1.7194
4/04/19,TWF,2.2008
4/04/19,USF,7.7849
4/04/19,USG,4.6370
4/04/19,USV,3.2221
4/04/19,MDZ,5.4444
4/04/19,MZY,6.8105
4/04/19,USM,4.7964
4/04/19,USS,4.5573
4/04/19,NZB,3.0591
4/04/19,NZC,2.9814
4/04/19,GBF,3.1874
4/04/19,ASD,1.6400
4/04/19,DIV,1.2362
4/04/19,ASF,6.9323
4/04/19,ASP,1.5321
4/04/19,ASR,5.0594
4/04/19,NPF,1.2861
4/04/19,AIF_O,2.7531
4/04/19,AIF_G,2.8525
4/04/19,AIF_EM,1.1951
4/04/19,AIF_CI,1.6122
4/04/19,AIF_HI,1.6153
4/04/19,AIF_I,3.0626
4/04/19,AIF_R,1.7270
4/04/19,AIF_E,3.1516
4/04/19,AIF_RE,2.3325
4/04/19,MKC,1.7479
4/04/19,MKB,2.2848
4/04/19,MKA,3.6635
4/04/19,MBT,1.1367
4/04/19,MBG,1.0307
4/04/19,MPC,1.1379
4/04/19,MPD,1.7263
4/04/19,MPB,2.2395
4/04/19,MPA,3.6167
4/04/19,MPU,1.0182
4/04/19,MPG,1.5632
4/04/19,MPT,2.8063
4/04/19,MPY,1.7930
3/04/19,FPI,1.0445
3/04/19,FPP,2.8320
4/04/19,FPZ,9.8949
4/04/19,FPA,3.9109
3/04/19,FPG,2.2388
4/04/19,NPE,2.4625
4/04/19,NPC,2.3364
4/04/19,NPG,1.2981
4/04/19,NPH,2.0844
4/04/19,NPU,1.9437
4/04/19,VHF,1.2114
4/04/19,VIF,1.2398
4/04/19,APZ,5.3938
4/04/19,APE,2.3844
4/04/19,APS,3.8760
4/04/19,APG,2.3840
4/04/19,TRUST,251400
4/04/19,JOINT,78315
4/04/19,KIWI_SAM,162719
4/04/19,KATE,123167
4/04/19,SAM,25652
4/04/19,TOTAL,641253
4/04/19,DPP,1.7278
4/04/19,DPA,1.4259
4/04/19,DPY,1.9430
4/04/19,DPT,4.0277
4/04/19,DPG,2.8612
4/04/19,DPD,1.5779
