sp_date,sp_fund,sp_price
1/03/19,APA,1.9462
1/03/19,EMF,1.2231
1/03/19,EUF,1.5719
1/03/19,FNZ,2.6429
1/03/19,OZY,3.6313
1/03/19,TNZ,1.6325
1/03/19,TWF,2.1371
1/03/19,USF,7.5190
1/03/19,USG,4.4072
1/03/19,USV,3.1678
1/03/19,MDZ,5.1167
1/03/19,MZY,6.7257
1/03/19,USM,4.6501
1/03/19,USS,4.5166
1/03/19,NZB,3.0370
1/03/19,NZC,2.9753
1/03/19,GBF,3.1613
1/03/19,ASD,1.5963
1/03/19,DIV,1.1622
1/03/19,ASF,7.0730
1/03/19,ASP,1.4994
1/03/19,ASR,4.8719
1/03/19,NPF,1.2179
1/03/19,AIF_O,2.7207
1/03/19,AIF_G,2.8043
1/03/19,AIF_EM,1.1786
1/03/19,AIF_CI,1.5671
1/03/19,AIF_HI,1.5732
1/03/19,AIF_I,2.9814
1/03/19,AIF_R,1.7068
1/03/19,AIF_E,3.0652
1/03/19,AIF_RE,2.2242
1/03/19,MKC,1.7270
1/03/19,MKB,2.2323
1/03/19,MKA,3.5654
1/03/19,MBT,1.1326
1/03/19,MBG,1.0266
1/03/19,MPC,1.1241
1/03/19,MPD,1.6953
1/03/19,MPB,2.1893
1/03/19,MPA,3.5172
1/03/19,MPU,1.0022
1/03/19,MPG,1.5146
1/03/19,MPT,2.7191
1/03/19,MPY,1.7604
28/02/19,FPI,1.0358
28/02/19,FPP,2.6939
1/03/19,FPZ,9.3063
1/03/19,FPA,3.8151
28/02/19,FPG,2.1640
1/03/19,NPE,2.3931
1/03/19,NPC,2.2765
1/03/19,NPG,1.2448
1/03/19,NPH,2.0086
1/03/19,NPU,1.8761
1/03/19,VHF,1.2031
1/03/19,VIF,1.2194
4/03/19,UST10YR,2.7300
4/03/19,^VIX,13.7000
4/03/19,^NZX50,9413.4900
4/03/19,^AXJO,6217.4000
26/02/19,IAI,97.1400
26/02/19,MIAI,100.4600
1/03/19,APZ,5.0906
1/03/19,APE,2.2882
1/03/19,APS,3.8155
1/03/19,APG,2.3105
1/03/19,TRUST,246032
1/03/19,JOINT,76650
1/03/19,KIWI_SAM,153854
1/03/19,KATE,120518
1/03/19,SAM,25652
1/03/19,TOTAL,622706
1/03/19,DPP,1.6843
1/03/19,DPA,1.3816
1/03/19,DPY,1.8484
1/03/19,DPT,3.8566
1/03/19,DPG,2.8055
1/03/19,DPD,1.5522
