sp_date,sp_fund,sp_price
14/03/19,APA,1.9293
14/03/19,EMF,1.2323
14/03/19,EUF,1.5715
14/03/19,FNZ,2.6691
14/03/19,OZY,3.5883
14/03/19,TNZ,1.6372
14/03/19,TWF,2.1345
14/03/19,USF,7.5442
14/03/19,USG,4.4351
14/03/19,USV,3.1647
14/03/19,MDZ,5.2091
14/03/19,MZY,6.6325
14/03/19,USM,4.6276
14/03/19,USS,4.4617
14/03/19,NZB,3.0449
14/03/19,NZC,2.9771
14/03/19,GBF,3.1743
14/03/19,ASD,1.5884
14/03/19,DIV,1.1805
14/03/19,ASF,6.8790
14/03/19,ASP,1.5054
14/03/19,ASR,4.8765
14/03/19,NPF,1.2468
14/03/19,AIF_O,2.7035
14/03/19,AIF_G,2.8095
14/03/19,AIF_EM,1.1646
14/03/19,AIF_CI,1.5634
14/03/19,AIF_HI,1.5866
14/03/19,AIF_I,2.9889
14/03/19,AIF_R,1.7082
14/03/19,AIF_E,3.0753
14/03/19,AIF_RE,2.2331
14/03/19,MKC,1.7340
14/03/19,MKB,2.2422
14/03/19,MKA,3.5835
14/03/19,MBT,1.1381
14/03/19,MBG,1.0318
14/03/19,MPC,1.1287
14/03/19,MPD,1.7046
14/03/19,MPB,2.1985
14/03/19,MPA,3.5351
14/03/19,MPU,1.0083
14/03/19,MPG,1.5164
14/03/19,MPT,2.7269
14/03/19,MPY,1.7824
13/03/19,FPI,1.0398
13/03/19,FPP,2.7372
14/03/19,FPZ,9.4430
14/03/19,FPA,3.8247
13/03/19,FPG,2.1802
14/03/19,NPE,2.3821
14/03/19,NPC,2.2386
14/03/19,NPG,1.2533
14/03/19,NPH,2.0118
14/03/19,NPU,1.8980
14/03/19,VHF,1.2075
14/03/19,VIF,1.2277
14/03/19,APZ,5.1251
14/03/19,APE,2.2965
14/03/19,APS,3.7464
14/03/19,APG,2.3147
14/03/19,TRUST,247122
14/03/19,JOINT,77007
14/03/19,KIWI_SAM,154713
14/03/19,KATE,121168
14/03/19,SAM,25822
14/03/19,TOTAL,625832
14/03/19,DPP,1.6831
14/03/19,DPA,1.3723
14/03/19,DPY,1.8647
14/03/19,DPT,3.8565
14/03/19,DPG,2.8006
14/03/19,DPD,1.5582
