sp_date,sp_fund,sp_price
12/03/19,APA,1.9320
12/03/19,EMF,1.2304
12/03/19,EUF,1.5609
12/03/19,FNZ,2.6578
12/03/19,OZY,3.5885
12/03/19,TNZ,1.6340
12/03/19,TWF,2.1268
12/03/19,USF,7.5012
12/03/19,USG,4.4114
12/03/19,USV,3.1491
12/03/19,MDZ,5.1716
12/03/19,MZY,6.6506
12/03/19,USM,4.6056
12/03/19,USS,4.4520
12/03/19,NZB,3.0427
12/03/19,NZC,2.9768
12/03/19,GBF,3.1710
12/03/19,ASD,1.5821
12/03/19,DIV,1.1740
12/03/19,ASF,6.9008
12/03/19,ASP,1.5025
12/03/19,ASR,4.8312
12/03/19,NPF,1.2561
12/03/19,AIF_O,2.7107
12/03/19,AIF_G,2.7938
12/03/19,AIF_EM,1.1588
12/03/19,AIF_CI,1.5526
12/03/19,AIF_HI,1.5712
12/03/19,AIF_I,2.9651
12/03/19,AIF_R,1.6947
12/03/19,AIF_E,3.0701
12/03/19,AIF_RE,2.2300
12/03/19,MKC,1.7313
12/03/19,MKB,2.2356
12/03/19,MKA,3.5699
12/03/19,MBT,1.1362
12/03/19,MBG,1.0303
12/03/19,MPC,1.1269
12/03/19,MPD,1.7030
12/03/19,MPB,2.1922
12/03/19,MPA,3.5216
12/03/19,MPU,1.0062
12/03/19,MPG,1.5040
12/03/19,MPT,2.7214
12/03/19,MPY,1.7799
11/03/19,FPI,1.0384
11/03/19,FPP,2.7290
12/03/19,FPZ,9.3823
12/03/19,FPA,3.8095
11/03/19,FPG,2.1704
12/03/19,NPE,2.3746
12/03/19,NPC,2.2381
12/03/19,NPG,1.2446
12/03/19,NPH,1.9998
12/03/19,NPU,1.8789
12/03/19,VHF,1.2000
12/03/19,VIF,1.2158
12/03/19,APZ,5.1021
12/03/19,APE,2.2894
12/03/19,APS,3.7415
12/03/19,APG,2.2833
12/03/19,TRUST,246414
12/03/19,JOINT,76747
12/03/19,KIWI_SAM,154214
12/03/19,KATE,120944
12/03/19,SAM,25797
12/03/19,TOTAL,624116
12/03/19,DPP,1.6787
12/03/19,DPA,1.3668
12/03/19,DPY,1.8646
12/03/19,DPT,3.8399
12/03/19,DPG,2.7723
12/03/19,DPD,1.5565
