sp_date,sp_fund,sp_price
19/03/19,APA,1.9404
19/03/19,EMF,1.2567
19/03/19,EUF,1.6018
19/03/19,FNZ,2.6906
19/03/19,OZY,3.5907
19/03/19,TNZ,1.6452
19/03/19,TWF,2.1586
19/03/19,USF,7.6071
19/03/19,USG,4.4712
19/03/19,USV,3.1918
19/03/19,MDZ,5.2540
19/03/19,MZY,6.6562
19/03/19,USM,4.6615
19/03/19,USS,4.4870
19/03/19,NZB,3.0466
19/03/19,NZC,2.9782
19/03/19,GBF,3.1778
19/03/19,ASD,1.5999
19/03/19,DIV,1.1985
19/03/19,ASF,6.8352
19/03/19,ASP,1.5180
19/03/19,ASR,4.9382
19/03/19,NPF,1.2542
19/03/19,AIF_O,2.7225
19/03/19,AIF_G,2.8308
19/03/19,AIF_EM,1.1882
19/03/19,AIF_CI,1.5793
19/03/19,AIF_HI,1.6006
19/03/19,AIF_I,3.0212
19/03/19,AIF_R,1.7279
19/03/19,AIF_E,3.0895
19/03/19,AIF_RE,2.2360
19/03/19,MKC,1.7375
19/03/19,MKB,2.2534
19/03/19,MKA,3.6060
19/03/19,MBT,1.1317
19/03/19,MBG,1.0260
19/03/19,MPC,1.1310
19/03/19,MPD,1.7104
19/03/19,MPB,2.2093
19/03/19,MPA,3.5572
19/03/19,MPU,1.0099
19/03/19,MPG,1.5299
19/03/19,MPT,2.7235
19/03/19,MPY,1.7900
18/03/19,FPI,
18/03/19,FPP,
19/03/19,FPZ,
19/03/19,FPA,
18/03/19,FPG,
19/03/19,NPE,2.3902
19/03/19,NPC,2.2449
19/03/19,NPG,1.2654
19/03/19,NPH,2.0284
19/03/19,NPU,1.9118
19/03/19,VHF,1.2196
19/03/19,VIF,1.2350
19/03/19,APZ,5.1611
19/03/19,APE,2.3087
19/03/19,APS,3.7652
19/03/19,APG,2.3324
19/03/19,TRUST,248108
19/03/19,JOINT,77333
19/03/19,KIWI_SAM,156547
19/03/19,KATE,121499
19/03/19,SAM,25950
19/03/19,TOTAL,629437
19/03/19,DPP,1.6930
19/03/19,DPA,1.3793
19/03/19,DPY,1.8819
19/03/19,DPT,3.8785
19/03/19,DPG,2.8275
19/03/19,DPD,1.5615
