sp_date,sp_fund,sp_price
7/02/19,APA,
7/02/19,EMF,
7/02/19,EUF,
7/02/19,FNZ,
7/02/19,OZY,
7/02/19,TNZ,
7/02/19,TWF,
7/02/19,USF,
7/02/19,USG,
7/02/19,USV,
7/02/19,MDZ,
7/02/19,MZY,
7/02/19,USM,
7/02/19,USS,
7/02/19,NZB,
7/02/19,NZC,
7/02/19,GBF,
7/02/19,ASD,
7/02/19,DIV,
7/02/19,ASF,
7/02/19,ASP,
7/02/19,ASR,
7/02/19,NPF,
7/02/19,AIF_O,2.6332
7/02/19,AIF_G,2.7524
7/02/19,AIF_EM,1.1705
7/02/19,AIF_CI,1.5415
7/02/19,AIF_HI,1.5568
7/02/19,AIF_I,2.9387
7/02/19,AIF_R,1.6800
7/02/19,AIF_E,3.0140
7/02/19,AIF_RE,2.1562
7/02/19,MKC,1.7178
7/02/19,MKB,2.2052
7/02/19,MKA,3.5229
7/02/19,MBT,1.1313
7/02/19,MBG,1.0231
7/02/19,MPC,1.1180
7/02/19,MPD,1.6986
7/02/19,MPB,2.1630
7/02/19,MPA,3.4752
7/02/19,MPU,0.9996
7/02/19,MPG,1.4648
7/02/19,MPT,2.6577
7/02/19,MPY,1.7561
5/02/19,FPI,1.0303
5/02/19,FPP,2.6333
7/02/19,FPZ,8.8336
7/02/19,FPA,3.7506
5/02/19,FPG,2.1103
7/02/19,NPE,2.3451
7/02/19,NPC,2.2512
7/02/19,NPG,1.2019
7/02/19,NPH,1.9422
7/02/19,NPU,1.8259
7/02/19,VHF,1.1614
7/02/19,VIF,1.1753
8/02/19,UST10YR,2.6340
8/02/19,^VIX,15.7200
8/02/19,^NZX50,9176.6100
8/02/19,^AXJO,6071.5000
4/02/19,IAI,98.2100
4/02/19,MIAI,102.0500
7/02/19,APZ,4.9713
7/02/19,APE,2.2701
7/02/19,APS,3.7299
7/02/19,APG,2.2150
7/02/19,TRUST,244443
7/02/19,JOINT,76215
7/02/19,KIWI_SAM,152233
7/02/19,KATE,119756
7/02/19,SAM,25165
7/02/19,TOTAL,617812
7/02/19,DPP,1.6464
7/02/19,DPA,1.3578
7/02/19,DPY,1.8335
7/02/19,DPT,3.7658
7/02/19,DPG,2.7149
7/02/19,DPD,1.5443
