sp_date,sp_fund,sp_price
1/05/19,APA,2.0168
1/05/19,EMF,1.3023
1/05/19,EUF,1.6767
1/05/19,FNZ,2.8011
1/05/19,OZY,3.7800
1/05/19,TNZ,1.7464
1/05/19,TWF,2.2767
1/05/19,USF,8.1231
1/05/19,USG,4.8492
1/05/19,USV,3.3542
1/05/19,MDZ,5.4057
1/05/19,MZY,6.9737
1/05/19,USM,4.9809
1/05/19,USS,4.7265
1/05/19,NZB,3.0672
1/05/19,NZC,2.9849
1/05/19,GBF,3.1984
1/05/19,ASD,1.6484
1/05/19,DIV,1.2304
1/05/19,ASF,7.3245
1/05/19,ASP,1.5535
1/05/19,ASR,4.9224
1/05/19,NPF,1.2965
1/05/19,AIF_O,2.8330
1/05/19,AIF_G,2.9200
1/05/19,AIF_EM,1.2349
1/05/19,AIF_CI,1.6580
1/05/19,AIF_HI,1.6263
1/05/19,AIF_I,3.1250
1/05/19,AIF_R,1.7867
1/05/19,AIF_E,3.1997
1/05/19,AIF_RE,2.3591
1/05/19,MKC,1.7622
1/05/19,MKB,2.3159
1/05/19,MKA,3.7205
1/05/19,MBT,1.1432
1/05/19,MBG,1.0386
1/05/19,MPC,1.1398
1/05/19,MPD,1.7440
1/05/19,MPB,2.2700
1/05/19,MPA,3.6781
1/05/19,MPU,1.0330
1/05/19,MPG,1.6000
1/05/19,MPT,2.8500
1/05/19,MPY,1.8476
30/04/19,FPI,1.0474
30/04/19,FPP,2.8636
1/05/19,FPZ,9.9678
1/05/19,FPA,4.0174
30/04/19,FPG,2.3157
1/05/19,NPE,2.4690
1/05/19,NPC,2.3509
1/05/19,NPG,1.3385
1/05/19,NPH,2.1605
1/05/19,NPU,1.9651
1/05/19,VHF,1.2366
1/05/19,VIF,1.2764
1/05/19,APZ,5.4295
1/05/19,APE,2.3761
1/05/19,APS,3.9429
1/05/19,APG,2.4602
1/05/19,TRUST,255660
1/05/19,JOINT,79334
1/05/19,KIWI_SAM,165964
1/05/19,KATE,125460
1/05/19,SAM,25860
1/05/19,TOTAL,652278
1/05/19,DPP,1.7184
1/05/19,DPA,1.4240
1/05/19,DPY,1.9047
1/05/19,DPT,3.9840
1/05/19,DPG,2.9098
1/05/19,DPD,1.5632
