sp_date,sp_fund,sp_price
9/04/19,APA,2.0039
9/04/19,EMF,1.3016
9/04/19,EUF,1.6421
9/04/19,FNZ,2.7709
9/04/19,OZY,3.6892
9/04/19,TNZ,1.7000
9/04/19,TWF,2.2302
9/04/19,USF,7.9010
9/04/19,USG,4.6973
9/04/19,USV,3.2747
9/04/19,MDZ,4.3916
9/04/19,MZY,6.8683
9/04/19,USM,4.8707
9/04/19,USS,4.6262
9/04/19,NZB,3.0591
9/04/19,NZC,2.9821
9/04/19,GBF,3.1897
9/04/19,ASD,1.6530
9/04/19,DIV,1.2391
9/04/19,ASF,6.8751
9/04/19,ASP,1.5358
9/04/19,ASR,5.1941
9/04/19,NPF,1.2756
9/04/19,AIF_O,2.7912
9/04/19,AIF_G,2.8909
9/04/19,AIF_EM,1.2415
9/04/19,AIF_CI,1.6309
9/04/19,AIF_HI,1.6189
9/04/19,AIF_I,3.0929
9/04/19,AIF_R,1.7670
9/04/19,AIF_E,3.1319
9/04/19,AIF_RE,2.3056
9/04/19,MKC,1.7492
9/04/19,MKB,2.2844
9/04/19,MKA,3.6619
9/04/19,MBT,1.1371
9/04/19,MBG,1.0325
9/04/19,MPC,1.1387
9/04/19,MPD,1.7256
9/04/19,MPB,2.2390
9/04/19,MPA,3.6140
9/04/19,MPU,1.0189
9/04/19,MPG,1.5688
9/04/19,MPT,2.7864
9/04/19,MPY,1.7966
8/04/19,FPI,1.0444
8/04/19,FPP,2.8213
9/04/19,FPZ,9.6796
9/04/19,FPA,3.8923
8/04/19,FPG,2.2606
9/04/19,NPE,2.4259
9/04/19,NPC,2.3126
9/04/19,NPG,1.2992
9/04/19,NPH,2.1109
9/04/19,NPU,1.9493
9/04/19,VHF,1.2114
9/04/19,VIF,1.2369
9/04/19,APZ,5.3271
9/04/19,APE,2.3607
9/04/19,APS,3.8855
9/04/19,APG,2.3889
9/04/19,TRUST,251311
9/04/19,JOINT,78339
9/04/19,KIWI_SAM,163192
9/04/19,KATE,123113
9/04/19,SAM,25972
9/04/19,TOTAL,641927
9/04/19,DPP,1.7276
9/04/19,DPA,1.4275
9/04/19,DPY,1.9270
9/04/19,DPT,4.0020
9/04/19,DPG,2.8685
9/04/19,DPD,1.5754
