sp_date,sp_fund,sp_price
02/01/00,FPH,1.25
04/01/00,FPH,1.40
05/01/00,FPH,1.40
06/01/00,FPH,1.40
09/01/00,FPH,1.45
10/01/00,FPH,1.46
11/01/00,FPH,1.43
12/01/00,FPH,1.42
13/01/00,FPH,1.37
16/01/00,FPH,1.43
17/01/00,FPH,1.45
18/01/00,FPH,1.45
19/01/00,FPH,1.42
20/01/00,FPH,1.40
23/01/00,FPH,1.40
24/01/00,FPH,1.37
25/01/00,FPH,1.38
26/01/00,FPH,1.40
27/01/00,FPH,1.38
30/01/00,FPH,1.41
31/01/00,FPH,1.36
01/02/00,FPH,1.36
02/02/00,FPH,1.34
03/02/00,FPH,1.36
06/02/00,FPH,1.36
07/02/00,FPH,1.35
08/02/00,FPH,1.34
09/02/00,FPH,1.32
10/02/00,FPH,1.32
13/02/00,FPH,1.32
14/02/00,FPH,1.31
15/02/00,FPH,1.32
16/02/00,FPH,1.34
17/02/00,FPH,1.30
20/02/00,FPH,1.30
21/02/00,FPH,1.28
22/02/00,FPH,1.28
23/02/00,FPH,1.26
24/02/00,FPH,1.28
27/02/00,FPH,1.24
28/02/00,FPH,1.25
29/02/00,FPH,1.25
01/03/00,FPH,1.29
02/03/00,FPH,1.27
05/03/00,FPH,1.28
06/03/00,FPH,1.28
07/03/00,FPH,1.28
08/03/00,FPH,1.28
09/03/00,FPH,1.26
12/03/00,FPH,1.28
13/03/00,FPH,1.27
14/03/00,FPH,1.29
15/03/00,FPH,1.30
16/03/00,FPH,1.32
19/03/00,FPH,1.26
20/03/00,FPH,1.26
21/03/00,FPH,1.26
22/03/00,FPH,1.25
23/03/00,FPH,1.25
26/03/00,FPH,1.25
27/03/00,FPH,1.24
28/03/00,FPH,1.20
29/03/00,FPH,1.21
30/03/00,FPH,1.21
02/04/00,FPH,1.21
03/04/00,FPH,1.23
04/04/00,FPH,1.24
05/04/00,FPH,1.22
06/04/00,FPH,1.22
09/04/00,FPH,1.24
10/04/00,FPH,1.24
11/04/00,FPH,1.22
12/04/00,FPH,1.22
13/04/00,FPH,1.23
16/04/00,FPH,1.20
17/04/00,FPH,1.22
18/04/00,FPH,1.20
19/04/00,FPH,1.21
20/04/00,FPH,1.21
23/04/00,FPH,1.21
24/04/00,FPH,1.21
25/04/00,FPH,1.20
26/04/00,FPH,1.21
27/04/00,FPH,1.22
30/04/00,FPH,1.23
01/05/00,FPH,1.22
02/05/00,FPH,1.23
03/05/00,FPH,1.24
04/05/00,FPH,1.26
07/05/00,FPH,1.24
08/05/00,FPH,1.24
09/05/00,FPH,1.29
10/05/00,FPH,1.28
11/05/00,FPH,1.28
14/05/00,FPH,1.26
15/05/00,FPH,1.25
16/05/00,FPH,1.25
17/05/00,FPH,1.24
18/05/00,FPH,1.24
21/05/00,FPH,1.25
22/05/00,FPH,1.30
23/05/00,FPH,1.27
24/05/00,FPH,1.27
25/05/00,FPH,1.27
28/05/00,FPH,1.28
29/05/00,FPH,1.31
30/05/00,FPH,1.30
31/05/00,FPH,1.30
01/06/00,FPH,1.37
04/06/00,FPH,1.37
05/06/00,FPH,1.37
06/06/00,FPH,1.36
07/06/00,FPH,1.38
08/06/00,FPH,1.36
11/06/00,FPH,1.35
12/06/00,FPH,1.36
13/06/00,FPH,1.36
14/06/00,FPH,1.36
15/06/00,FPH,1.37
18/06/00,FPH,1.36
19/06/00,FPH,1.31
20/06/00,FPH,1.32
21/06/00,FPH,1.32
22/06/00,FPH,1.32
25/06/00,FPH,1.32
26/06/00,FPH,1.32
27/06/00,FPH,1.35
28/06/00,FPH,1.34
29/06/00,FPH,1.34
02/07/00,FPH,1.34
03/07/00,FPH,1.32
04/07/00,FPH,1.34
05/07/00,FPH,1.33
06/07/00,FPH,1.34
09/07/00,FPH,1.34
10/07/00,FPH,1.35
11/07/00,FPH,1.37
12/07/00,FPH,1.40
13/07/00,FPH,1.39
16/07/00,FPH,1.39
17/07/00,FPH,1.39
18/07/00,FPH,1.43
19/07/00,FPH,1.48
