sp_date,sp_fund,sp_price
28/02/19,APA,1.9560
28/02/19,EMF,1.2262
28/02/19,EUF,1.5614
28/02/19,FNZ,2.6354
28/02/19,OZY,3.6165
28/02/19,TNZ,1.6241
28/02/19,TWF,2.1333
28/02/19,USF,7.4984
28/02/19,USG,4.3927
28/02/19,USV,3.1626
28/02/19,MDZ,5.1188
28/02/19,MZY,6.6784
28/02/19,USM,4.6349
28/02/19,USS,4.5118
28/02/19,NZB,3.0379
28/02/19,NZC,2.9752
28/02/19,GBF,3.1632
28/02/19,ASD,1.5889
28/02/19,DIV,1.1605
28/02/19,ASF,7.0252
28/02/19,ASP,1.4767
28/02/19,ASR,4.8970
28/02/19,NPF,1.2227
28/02/19,AIF_O,2.7074
28/02/19,AIF_G,2.8048
28/02/19,AIF_EM,1.1858
28/02/19,AIF_CI,1.5650
28/02/19,AIF_HI,1.5806
28/02/19,AIF_I,2.9881
28/02/19,AIF_R,1.7108
28/02/19,AIF_E,3.0567
28/02/19,AIF_RE,2.2174
28/02/19,MKC,1.7266
28/02/19,MKB,2.2283
28/02/19,MKA,3.5559
28/02/19,MBT,1.1333
28/02/19,MBG,1.0266
28/02/19,MPC,1.1238
28/02/19,MPD,1.6941
28/02/19,MPB,2.1853
28/02/19,MPA,3.5078
28/02/19,MPU,1.0008
28/02/19,MPG,1.5057
28/02/19,MPT,2.7112
28/02/19,MPY,1.7535
27/02/19,FPI,1.0361
27/02/19,FPP,2.6902
28/02/19,FPZ,9.2643
28/02/19,FPA,3.7913
27/02/19,FPG,2.1666
28/02/19,NPE,2.3832
28/02/19,NPC,2.2554
28/02/19,NPG,1.2351
28/02/19,NPH,1.9992
28/02/19,NPU,1.8794
28/02/19,VHF,1.1957
28/02/19,VIF,1.2096
1/03/19,UST10YR,2.7300
1/03/19,^VIX,14.3900
1/03/19,^NZX50,9351.6800
1/03/19,^AXJO,6192.7000
26/02/19,IAI,97.6700
26/02/19,MIAI,100.1700
28/02/19,APZ,5.0742
28/02/19,APE,2.2832
28/02/19,APS,3.8158
28/02/19,APG,2.2943
28/02/19,TRUST,245540
28/02/19,JOINT,76474
28/02/19,KIWI_SAM,153546
28/02/19,KATE,120406
28/02/19,SAM,25620
28/02/19,TOTAL,621586
28/02/19,DPP,1.6813
28/02/19,DPA,1.3819
28/02/19,DPY,1.8434
28/02/19,DPT,3.8493
28/02/19,DPG,2.7869
28/02/19,DPD,1.5517
