sp_date,sp_fund,sp_price
23/01/19,APA,1.9010
23/01/19,EMF,1.1886
23/01/19,EUF,1.5071
23/01/19,FNZ,2.5860
23/01/19,OZY,3.4626
23/01/19,TNZ,1.5689
23/01/19,TWF,2.0494
23/01/19,USF,7.1976
23/01/19,USG,4.1607
23/01/19,USV,3.0670
23/01/19,MDZ,5.0816
23/01/19,MZY,6.4998
23/01/19,USM,4.3771
23/01/19,USS,4.2367
23/01/19,NZB,3.0436
23/01/19,NZC,2.9850
23/01/19,GBF,3.1474
23/01/19,ASD,1.4724
23/01/19,DIV,1.1576
23/01/19,ASF,6.9025
23/01/19,ASP,1.4581
23/01/19,ASR,4.4053
23/01/19,NPF,1.1911
23/01/19,AIF_O,
23/01/19,AIF_G,
23/01/19,AIF_EM,
23/01/19,AIF_CI,
23/01/19,AIF_HI,
23/01/19,AIF_I,
23/01/19,AIF_R,
23/01/19,AIF_E,
23/01/19,AIF_RE,
23/01/19,MKC,1.7047
23/01/19,MKB,2.1831
23/01/19,MKA,3.4930
23/01/19,MBT,1.1241
23/01/19,MBG,1.0147
23/01/19,MPC,1.1093
23/01/19,MPD,1.6805
23/01/19,MPB,2.1414
23/01/19,MPA,3.4455
23/01/19,MPU,0.9988
23/01/19,MPG,1.4281
23/01/19,MPT,2.6190
23/01/19,MPY,1.7411
22/01/19,FPI,
22/01/19,FPP,
23/01/19,FPZ,
23/01/19,FPA,
22/01/19,FPG,
23/01/19,NPE,2.3120
23/01/19,NPC,2.1874
23/01/19,NPG,1.1849
23/01/19,NPH,1.9053
23/01/19,NPU,1.7517
23/01/19,VHF,1.1361
23/01/19,VIF,1.1456
24/01/19,UST10YR,2.7410
24/01/19,^VIX,18.8900
24/01/19,^NZX50,9108.9100
24/01/19,^AXJO,5865.7000
20/01/19,IAI,
20/01/19,MIAI,
23/01/19,APZ,
23/01/19,APE,
23/01/19,APS,
23/01/19,APG,
23/01/19,TRUST,242411
23/01/19,JOINT,83729
23/01/19,KIWI_SAM,151129
23/01/19,KATE,118703
23/01/19,SAM,25661
23/01/19,TOTAL,621633
23/01/19,DPP,
23/01/19,DPA,
23/01/19,DPY,
23/01/19,DPT,
23/01/19,DPG,
23/01/19,DPD,
