sp_date,sp_fund,sp_price
16/05/19,AIA,8.440
16/05/19,APA,1.982
16/05/19,ASD,1.698
16/05/19,ASF,6.946
16/05/19,ASP,1.580
16/05/19,ASR,5.112
16/05/19,ATM,16.260
16/05/19,CEN,7.300
16/05/19,DIV,1.283
16/05/19,EBO,22.340
16/05/19,EMF,1.232
16/05/19,EUF,1.655
16/05/19,FNZ,2.875
16/05/19,FPH,16.390
16/05/19,FRE,8.780
16/05/19,GBF,3.206
16/05/19,MDZ,5.568
16/05/19,MZY,7.016
16/05/19,NPF,1.344
16/05/19,NZB,3.080
16/05/19,NZC,2.989
16/05/19,RYM,11.540
16/05/19,TNZ,1.795
16/05/19,TWF,2.251
16/05/19,USF,8.071
16/05/19,USG,4.822
16/05/19,USM,4.970
16/05/19,USS,4.710
16/05/19,USV,3.343
16/05/19,MKC,1.7691
16/05/19,MKB,2.3272
16/05/19,MKA,3.7453
16/05/19,MBT,1.1483
16/05/19,MBG,1.0410
16/05/19,MPC,1.1443
16/05/19,MPD,1.7584
16/05/19,MPB,2.2806
16/05/19,MPA,3.7026
16/05/19,MPU,1.0470
16/05/19,MPG,1.5866
16/05/19,MPT,2.8969
16/05/19,MPY,1.8611
16/05/19,TRUST,255112
16/05/19,JOINT,79610
16/05/19,KIWI_SAM,165225
16/05/19,KATE,126005
16/05/19,SAM,20768
16/05/19,TOTAL,646720
