sp_date,sp_fund,sp_price
14/05/19,APA,1.9407
14/05/19,EMF,1.2240
14/05/19,EUF,1.6206
14/05/19,FNZ,2.8303
14/05/19,OZY,3.7086
14/05/19,TNZ,1.7605
14/05/19,TWF,2.1968
14/05/19,USF,7.8645
14/05/19,USG,4.6717
14/05/19,USV,3.2650
14/05/19,MDZ,5.4848
14/05/19,MZY,6.8506
14/05/19,USM,4.8281
14/05/19,USS,4.5744
14/05/19,NZB,3.0749
14/05/19,NZC,2.9869
14/05/19,GBF,3.2056
14/05/19,ASD,1.6369
14/05/19,DIV,1.2588
14/05/19,ASF,7.0141
14/05/19,ASP,1.5557
14/05/19,ASR,4.9083
14/05/19,NPF,1.3311
14/05/19,AIF_O,2.8318
14/05/19,AIF_G,2.8580
14/05/19,AIF_EM,1.1865
14/05/19,AIF_CI,1.6087
14/05/19,AIF_HI,1.5454
14/05/19,AIF_I,2.9989
14/05/19,AIF_R,1.7236
14/05/19,AIF_E,3.2281
14/05/19,AIF_RE,2.3661
14/05/19,MKC,1.7639
14/05/19,MKB,2.3098
14/05/19,MKA,3.7123
14/05/19,MBT,1.1463
14/05/19,MBG,1.0394
14/05/19,MPC,1.1409
14/05/19,MPD,1.7503
14/05/19,MPB,2.2634
14/05/19,MPA,3.6664
14/05/19,MPU,1.0314
14/05/19,MPG,1.5675
14/05/19,MPT,2.8426
14/05/19,MPY,1.8307
13/05/19,FPI,1.0499
13/05/19,FPP,2.8705
14/05/19,FPZ,10.0502
14/05/19,FPA,3.9522
13/05/19,FPG,2.2300
14/05/19,NPE,2.4732
14/05/19,NPC,2.3533
14/05/19,NPG,1.3107
14/05/19,NPH,2.0950
14/05/19,NPU,1.8621
14/05/19,VHF,1.1918
14/05/19,VIF,1.2483
14/05/19,APZ,5.4628
14/05/19,APE,2.3717
14/05/19,APS,3.8200
14/05/19,APG,2.4067
14/05/19,TRUST,254056
14/05/19,JOINT,78721
14/05/19,KIWI_SAM,166177
14/05/19,KATE,124741
14/05/19,SAM,20887
14/05/19,TOTAL,644582
14/05/19,DPP,1.7236
14/05/19,DPA,1.4011
14/05/19,DPY,1.9117
14/05/19,DPT,3.9894
14/05/19,DPG,2.8070
14/05/19,DPD,1.5668
