sp_date,sp_fund,sp_price
29/03/19,APA,1.9566
29/03/19,EMF,1.2392
29/03/19,EUF,1.5798
29/03/19,FNZ,2.7818
29/03/19,OZY,3.6269
29/03/19,TNZ,1.7215
29/03/19,TWF,2.1528
29/03/19,USF,7.6307
29/03/19,USG,4.5203
29/03/19,USV,3.1744
29/03/19,MDZ,5.3713
29/03/19,MZY,6.6650
29/03/19,USM,4.6909
29/03/19,USS,4.4683
29/03/19,NZB,3.0623
29/03/19,NZC,2.9804
29/03/19,GBF,3.1952
29/03/19,ASD,1.6061
29/03/19,DIV,1.2390
29/03/19,ASF,6.8305
29/03/19,ASP,1.5510
29/03/19,ASR,4.9676
29/03/19,NPF,1.2810
29/03/19,AIF_O,2.7343
29/03/19,AIF_G,2.8315
29/03/19,AIF_EM,1.1786
29/03/19,AIF_CI,1.5780
29/03/19,AIF_HI,1.5828
29/03/19,AIF_I,3.0005
29/03/19,AIF_R,1.7118
29/03/19,AIF_E,3.1533
29/03/19,AIF_RE,3.1191
29/03/19,MKC,1.7469
29/03/19,MKB,2.2749
29/03/19,MKA,3.6420
29/03/19,MBT,1.1375
29/03/19,MBG,1.0302
29/03/19,MPC,1.1372
29/03/19,MPD,1.7276
29/03/19,MPB,2.2296
29/03/19,MPA,3.5927
29/03/19,MPU,1.0168
29/03/19,MPG,1.5354
29/03/19,MPT,2.7838
29/03/19,MPY,1.7829
28/03/19,FPI,1.0460
28/03/19,FPP,2.8097
29/03/19,FPZ,9.7012
29/03/19,FPA,3.8549
28/03/19,FPG,2.1986
29/03/19,NPE,2.4418
29/03/19,NPC,2.3011
29/03/19,NPG,1.266
29/03/19,NPH,2.0267
29/03/19,NPU,1.8897
29/03/19,VHF,1.2087
29/03/19,VIF,1.2257
29/03/19,APZ,5.3241
29/03/19,APE,2.3593
29/03/19,APS,3.7633
29/03/19,APG,2.3237
29/03/19,TRUST,249658
29/03/19,JOINT,77816
29/03/19,KIWI_SAM,158947
29/03/19,KATE,122319
29/03/19,SAM,25432
29/03/19,TOTAL,634172
29/03/19,DPP,1.7026
29/03/19,DPA,1.3966
29/03/19,DPY,1.9218
29/03/19,DPT,3.9592
29/03/19,DPG,2.7906
29/03/19,DPD,1.5748
