sp_date,sp_fund,sp_price
18/02/19,APA,1.9375
18/02/19,EMF,1.1852
18/02/19,EUF,1.5389
18/02/19,FNZ,2.6281
18/02/19,OZY,3.5271
18/02/19,TNZ,1.5974
18/02/19,TWF,2.1103
18/02/19,USF,7.4519
18/02/19,USG,4.3596
18/02/19,USV,3.1444
18/02/19,MDZ,5.1366
18/02/19,MZY,6.5266
18/02/19,USM,4.6072
18/02/19,USS,4.4869
18/02/19,NZB,3.0511
18/02/19,NZC,2.9890
18/02/19,GBF,3.1697
18/02/19,ASD,1.5514
18/02/19,DIV,1.1732
18/02/19,ASF,6.9010
18/02/19,ASP,1.4976
18/02/19,ASR,4.8601
18/02/19,NPF,1.2268
18/02/19,AIF_O,2.6498
18/02/19,AIF_G,2.7787
18/02/19,AIF_EM,1.1551
18/02/19,AIF_CI,1.5478
18/02/19,AIF_HI,1.5718
18/02/19,AIF_I,2.9566
18/02/19,AIF_R,1.6948
18/02/19,AIF_E,3.0235
18/02/19,AIF_RE,2.1832
18/02/19,MKC,1.7209
18/02/19,MKB,2.2176
18/02/19,MKA,3.5351
18/02/19,MBT,1.1305
18/02/19,MBG,1.0239
18/02/19,MPC,1.1201
18/02/19,MPD,1.6905
18/02/19,MPB,2.1750
18/02/19,MPA,3.4872
18/02/19,MPU,0.9922
18/02/19,MPG,1.4862
18/02/19,MPT,2.6732
18/02/19,MPY,1.7435
15/02/19,FPI,1.0334
15/02/19,FPP,2.6894
18/02/19,FPZ,9.0101
18/02/19,FPA,3.7422
15/02/19,FPG,2.1436
18/02/19,NPE,2.3608
18/02/19,NPC,2.2487
18/02/19,NPG,1.2170
18/02/19,NPH,1.9577
18/02/19,NPU,1.8480
18/02/19,VHF,
18/02/19,VIF,
19/02/19,UST10YR,2.6680
19/02/19,^VIX,14.9100
19/02/19,^NZX50,9224.2600
19/02/19,^AXJO,6106.9000
15/02/19,IAI,99.8900
15/02/19,MIAI,104.1000
18/02/19,APZ,5.0407
18/02/19,APE,2.3004
18/02/19,APS,3.7192
18/02/19,APG,2.2575
18/02/19,TRUST,244800
18/02/19,JOINT,76221
18/02/19,KIWI_SAM,152746
18/02/19,KATE,119880
18/02/19,SAM,25462
18/02/19,TOTAL,619109
18/02/19,DPP,
18/02/19,DPA,
18/02/19,DPY,
18/02/19,DPT,
18/02/19,DPG,
18/02/19,DPD,
