sp_date,sp_fund,sp_price
5/03/19,APA,1.9546
5/03/19,EMF,1.2317
5/03/19,EUF,1.5802
5/03/19,FNZ,2.6571
5/03/19,OZY,3.6326
5/03/19,TNZ,1.6386
5/03/19,TWF,2.1463
5/03/19,USF,7.5585
5/03/19,USG,4.4401
5/03/19,USV,3.1764
5/03/19,MDZ,5.1529
5/03/19,MZY,6.7207
5/03/19,USM,4.6617
5/03/19,USS,4.5314
5/03/19,NZB,3.0377
5/03/19,NZC,2.9759
5/03/19,GBF,3.1606
5/03/19,ASD,1.6022
5/03/19,DIV,1.1681
5/03/19,ASF,7.0441
5/03/19,ASP,1.5033
5/03/19,ASR,4.8669
5/03/19,NPF,1.2349
5/03/19,AIF_O,2.7401
5/03/19,AIF_G,2.8142
5/03/19,AIF_EM,1.1845
5/03/19,AIF_CI,1.5685
5/03/19,AIF_HI,1.5746
5/03/19,AIF_I,2.9882
5/03/19,AIF_R,1.7132
5/03/19,AIF_E,3.0777
5/03/19,AIF_RE,2.2414
5/03/19,MKC,1.7281
5/03/19,MKB,2.2365
5/03/19,MKA,3.5703
5/03/19,MBT,1.1330
5/03/19,MBG,1.0273
5/03/19,MPC,1.1248
5/03/19,MPD,1.6984
5/03/19,MPB,2.1932
5/03/19,MPA,3.5220
5/03/19,MPU,1.0028
5/03/19,MPG,1.5173
5/03/19,MPT,2.7296
5/03/19,MPY,1.7601
4/03/19,FPI,1.0357
4/03/19,FPP,2.7118
5/03/19,FPZ,9.3651
5/03/19,FPA,2.8257
4/03/19,FPG,2.1813
5/03/19,NPE,2.3958
5/03/19,NPC,2.2905
5/03/19,NPG,1.2508
5/03/19,NPH,2.0234
5/03/19,NPU,1.8872
5/03/19,VHF,
5/03/19,VIF,
6/03/19,UST10YR,2.7060
6/03/19,^VIX,14.7400
6/03/19,^NZX50,9415.0000
6/03/19,^AXJO,6245.0000
2/03/19,IAI,96.6000
2/03/19,MIAI,99.2000
5/03/19,APZ,5.1156
5/03/19,APE,2.2982
5/03/19,APS,3.8271
5/03/19,APG,2.3163
5/03/19,TRUST,246372
5/03/19,JOINT,76746
5/03/19,KIWI_SAM,154486
5/03/19,KATE,120640
5/03/19,SAM,25760
5/03/19,TOTAL,624004
5/03/19,DPP,1.6922
5/03/19,DPA,1.3909
5/03/19,DPY,1.8599
5/03/19,DPT,3.8836
5/03/19,DPG,2.7979
5/03/19,DPD,1.5534
