sp_date,sp_fund,sp_price
3/04/19,APA,1.9935
3/04/19,EMF,1.2774
3/04/19,EUF,1.6252
3/04/19,FNZ,2.8098
3/04/19,OZY,3.7086
3/04/19,TNZ,1.7309
3/04/19,TWF,2.2062
3/04/19,USF,7.8218
3/04/19,USG,4.6513
3/04/19,USV,3.2427
3/04/19,MDZ,5.4542
3/04/19,MZY,6.8335
3/04/19,USM,4.8108
3/04/19,USS,4.5657
3/04/19,NZB,3.0616
3/04/19,NZC,2.9812
3/04/19,GBF,3.1900
3/04/19,ASD,1.6513
3/04/19,DIV,1.2448
3/04/19,ASF,6.9623
3/04/19,ASP,1.5502
3/04/19,ASR,5.1176
3/04/19,NPF,1.2864
3/04/19,AIF_O,2.7503
3/04/19,AIF_G,2.8454
3/04/19,AIF_EM,1.1939
3/04/19,AIF_CI,1.6138
3/04/19,AIF_HI,1.6053
3/04/19,AIF_I,3.0541
3/04/19,AIF_R,1.7193
3/04/19,AIF_E,3.1697
3/04/19,AIF_RE,2.3402
3/04/19,MKC,1.7493
3/04/19,MKB,2.2876
3/04/19,MKA,3.6705
3/04/19,MBT,1.1376
3/04/19,MBG,1.0301
3/04/19,MPC,1.1388
3/04/19,MPD,1.7293
3/04/19,MPB,2.2423
3/04/19,MPA,3.6250
3/04/19,MPU,1.0221
3/04/19,MPG,1.5610
3/04/19,MPT,2.8231
3/04/19,MPY,1.7945
2/04/19,FPI,1.0456
2/04/19,FPP,2.8255
3/04/19,FPZ,9.8896
3/04/19,FPA,3.9226
2/04/19,FPG,2.2060
3/04/19,NPE,2.4750
3/04/19,NPC,2.3399
3/04/19,NPG,1.2959
3/04/19,NPH,2.0851
3/04/19,NPU,1.9285
3/04/19,VHF,1.2102
3/04/19,VIF,1.2385
3/04/19,APZ,5.4188
3/04/19,APE,2.3878
3/04/19,APS,3.8798
3/04/19,APG,2.3843
3/04/19,TRUST,251807
3/04/19,JOINT,78394
3/04/19,KIWI_SAM,161665
3/04/19,KATE,123383
3/04/19,SAM,25590
3/04/19,TOTAL,640839
3/04/19,DPP,1.7278
3/04/19,DPA,1.4259
3/04/19,DPY,1.9430
3/04/19,DPT,4.0277
3/04/19,DPG,2.8612
3/04/19,DPD,1.5779
