sp_date,sp_fund,sp_price
6/02/19,APA,1.9279
6/02/19,EMF,1.2225
6/02/19,EUF,1.5274
6/02/19,FNZ,2.5789
6/02/19,OZY,3.5439
6/02/19,TNZ,1.5634
6/02/19,TWF,2.0828
6/02/19,USF,7.2973
6/02/19,USG,4.2767
6/02/19,USV,3.0722
6/02/19,MDZ,5.0551
6/02/19,MZY,6.5380
6/02/19,USM,4.4742
6/02/19,USS,4.3395
6/02/19,NZB,3.0493
6/02/19,NZC,2.9871
6/02/19,GBF,3.1621
6/02/19,ASD,1.5380
6/02/19,DIV,1.1606
6/02/19,ASF,2.9722
6/02/19,ASP,1.4942
6/02/19,ASR,4.7910
6/02/19,NPF,1.2118
5/02/19,AIF_O,2.5908
5/02/19,AIF_G,2.7364
5/02/19,AIF_EM,1.1631
5/02/19,AIF_CI,1.5287
5/02/19,AIF_HI,1.5528
5/02/19,AIF_I,2.9216
5/02/19,AIF_R,1.6711
5/02/19,AIF_E,2.9928
5/02/19,AIF_RE,2.1391
5/02/19,MKC,1.7143
5/02/19,MKB,2.2006
5/02/19,MKA,3.5178
5/02/19,MBT,1.1274
5/02/19,MBG,1.0213
5/02/19,MPC,1.1157
5/02/19,MPD,1.6920
5/02/19,MPB,2.1584
5/02/19,MPA,3.4701
5/02/19,MPU,0.9967
5/02/19,MPG,1.4680
5/02/19,MPT,2.6319
5/02/19,MPY,1.7439
4/02/19,FPI,1.0299
4/02/19,FPP,2.6258
5/02/19,FPZ,8.7422
5/02/19,FPA,3.7149
4/02/19,FPG,2.0923
5/02/19,NPE,2.3171
5/02/19,NPC,2.2002
5/02/19,NPG,1.1904
5/02/19,NPH,1.9260
5/02/19,NPU,1.8224
6/02/19,VHF,1.1728
6/02/19,VIF,1.1832
8/02/19,UST10YR,2.6880
8/02/19,^VIX,15.3800
8/02/19,^NZX50,9133.5100
8/02/19,^AXJO,6092.5000
3/02/19,IAI,98.0000
3/02/19,MIAI,101.3800
5/02/19,APZ,4.9387
5/02/19,APE,2.2613
5/02/19,APS,3.6666
5/02/19,APG,2.1932
5/02/19,TRUST,243721
5/02/19,JOINT,75871
5/02/19,KIWI_SAM,151355
5/02/19,KATE,119385
5/02/19,SAM,25588
5/02/19,TOTAL,615920
5/02/19,DPP,1.6315
5/02/19,DPA,1.3394
5/02/19,DPY,1.8206
5/02/19,DPT,3.7236
5/02/19,DPG,2.7269
5/02/19,DPD,1.5443
