sp_date,sp_fund,sp_price
6/05/19,APA,2.0393
6/05/19,EMF,1.3179
6/05/19,EUF,1.6797
6/05/19,FNZ,2.8073
6/05/19,OZY,3.7341
6/05/19,TNZ,1.7379
6/05/19,TWF,2.2877
6/05/19,USF,8.1506
6/05/19,USG,4.8751
6/05/19,USV,3.3575
6/05/19,MDZ,5.4395
6/05/19,MZY,6.8698
6/05/19,USM,4.9974
6/05/19,USS,4.7856
6/05/19,NZB,3.0692
6/05/19,NZC,2.9857
6/05/19,GBF,3.1973
6/05/19,ASD,1.6216
6/05/19,DIV,1.2356
6/05/19,ASF,7.1925
6/05/19,ASP,1.5300
6/05/19,ASR,4.8167
6/05/19,NPF,1.2955
6/05/19,AIF_O,2.8394
6/05/19,AIF_G,2.9242
6/05/19,AIF_EM,1.2410
6/05/19,AIF_CI,1.6594
6/05/19,AIF_HI,1.6194
6/05/19,AIF_I,3.1236
6/05/19,AIF_R,1.7877
6/05/19,AIF_E,3.1966
6/05/19,AIF_RE,2.3515
6/05/19,MKC,1.7639
6/05/19,MKB,2.3177
6/05/19,MKA,3.7219
6/05/19,MBT,1.1443
6/05/19,MBG,1.0392
6/05/19,MPC,1.1409
6/05/19,MPD,1.7444
6/05/19,MPB,2.2718
6/05/19,MPA,3.6791
6/05/19,MPU,1.0273
6/05/19,MPG,1.6063
6/05/19,MPT,2.8309
6/05/19,MPY,1.8321
3/05/19,FPI,1.0476
3/05/19,FPP,2.8614
6/05/19,FPZ,9.9535
6/05/19,FPA,3.9996
3/05/19,FPG,2.3110
6/05/19,NPE,2.4654
6/05/19,NPC,2.3568
6/05/19,NPG,1.3474
6/05/19,NPH,2.1824
6/05/19,NPU,1.9758
6/05/19,VHF,1.2307
6/05/19,VIF,1.2783
6/05/19,APZ,5.2446
6/05/19,APE,2.3851
6/05/19,APS,3.8867
6/05/19,APG,2.5471
6/05/19,TRUST,255151
6/05/19,JOINT,79160
6/05/19,KIWI_SAM,165950
6/05/19,KATE,125257
6/05/19,SAM,20858
6/05/19,TOTAL,646376
6/05/19,DPP,1.7178
6/05/19,DPA,1.4064
6/05/19,DPY,1.8939
6/05/19,DPT,3.9688
6/05/19,DPG,2.9279
6/05/19,DPD,1.5615
